time,survival,arm
0.102512,0.424009,treatment
0.103191,0.044053,treatment
0.10387,0.042952,treatment
0.104549,0.046256,treatment
0.105227,0.049559,treatment
0.105906,0.049559,treatment
0.106585,0.050661,treatment
0.107264,0.418502,treatment
0.107943,0.419604,treatment
0.108622,0.419604,treatment
0.109301,0.238987,treatment
0.10998,0.050661,treatment
0.110659,0.050661,treatment
0.111337,0.049559,treatment
0.112016,0.050661,treatment
0.112695,0.049559,treatment
0.113374,0.046256,treatment
0.114053,0.039648,treatment
0.114732,0.412996,treatment
0.115411,0.417401,treatment
0.11609,0.420705,treatment
0.116768,1.0,treatment
0.117447,1.0,treatment
0.118126,1.0,treatment
0.118805,1.0,treatment
0.119484,0.64207,treatment
0.120163,0.64207,treatment
0.120842,0.64207,treatment
0.121521,1.0,treatment
0.1222,0.424009,treatment
0.122878,0.424009,treatment
0.123557,0.424009,treatment
0.124236,1.0,treatment
0.124915,1.0,treatment
0.125594,1.0,treatment
0.126273,1.0,treatment
0.126952,1.0,treatment
0.127631,0.421806,treatment
0.12831,0.419604,treatment
0.128988,0.419604,treatment
0.129667,0.426211,treatment
0.130346,0.639868,treatment
0.131025,0.640969,treatment
0.131704,0.038546,treatment
0.132383,0.042952,treatment
0.133062,0.042952,treatment
0.133741,0.430617,treatment
0.13442,0.518722,treatment
0.135098,0.605727,treatment
0.135777,0.605727,treatment
0.136456,0.57489,treatment
0.137135,0.580396,treatment
0.137814,0.5837,treatment
0.138493,0.590308,treatment
0.139172,0.589207,treatment
0.139851,0.589207,treatment
0.14053,0.429515,treatment
0.141208,0.431718,treatment
0.141887,0.430617,treatment
0.142566,0.431718,treatment
0.143245,0.60793,treatment
0.143924,0.640969,treatment
0.144603,0.89978,treatment
0.145282,0.907489,treatment
0.145961,0.910793,treatment
0.14664,0.9163,treatment
0.147318,0.917401,treatment
0.147997,0.53304,treatment
0.148676,0.455947,treatment
0.149355,0.455947,treatment
0.150034,0.488987,treatment
0.150713,0.584802,treatment
0.151392,0.584802,treatment
0.152071,0.578194,treatment
0.152749,0.580396,treatment
0.153428,0.575991,treatment
0.154107,0.575991,treatment
0.154786,0.606828,treatment
0.155465,0.606828,treatment
0.156144,0.60793,treatment
0.156823,0.593612,treatment
0.157502,0.605727,treatment
0.158181,0.624449,treatment
0.158859,0.572687,treatment
0.159538,0.57489,treatment
0.160217,0.052863,treatment
0.160896,0.052863,treatment
0.161575,0.64207,treatment
0.162254,0.578194,treatment
0.162933,0.580396,treatment
0.163612,0.5837,treatment
0.164291,0.64207,treatment
0.164969,0.640969,treatment
0.165648,0.900881,treatment
0.166327,0.048458,treatment
0.167006,0.048458,treatment
0.167685,0.045154,treatment
0.168364,0.482379,treatment
0.169043,0.640969,treatment
0.169722,0.484581,treatment
0.170401,0.482379,treatment
0.171079,0.428414,treatment
0.171758,0.64207,treatment
0.172437,0.0,treatment
0.173116,0.0,treatment
0.173795,0.0,treatment
0.174474,0.0,treatment
0.175153,0.375551,treatment
0.175832,0.377753,treatment
0.176511,0.372247,treatment
0.177189,0.372247,treatment
0.177868,0.373348,treatment
0.178547,0.577093,treatment
0.179226,0.578194,treatment
0.179905,0.481278,treatment
0.180584,0.481278,treatment
0.181263,0.482379,treatment
0.181942,0.584802,treatment
0.182621,0.5837,treatment
0.183299,0.572687,treatment
0.183978,0.573789,treatment
0.184657,0.571586,treatment
0.185336,0.48348,treatment
0.186015,0.482379,treatment
0.186694,0.485683,treatment
0.187373,0.60022,treatment
0.188052,0.904185,treatment
0.18873,0.904185,treatment
0.189409,0.620044,treatment
0.190088,0.587004,treatment
0.190767,0.580396,treatment
0.191446,0.577093,treatment
0.192125,0.482379,treatment
0.192804,0.477974,treatment
0.193483,0.470264,treatment
0.194162,0.367841,treatment
0.19484,0.197137,treatment
0.195519,0.196035,treatment
0.196198,0.419604,treatment
0.196877,0.417401,treatment
0.197556,0.417401,treatment
0.198235,0.580396,treatment
0.198914,0.580396,treatment
0.199593,0.582599,treatment
0.200272,0.482379,treatment
0.20095,0.479075,treatment
0.201629,0.476872,treatment
0.202308,0.64207,treatment
0.202987,0.426211,treatment
0.203666,0.42511,treatment
0.204345,0.42511,treatment
0.205024,0.572687,treatment
0.205703,0.475771,treatment
0.206382,0.477974,treatment
0.20706,0.476872,treatment
0.207739,0.679515,treatment
0.208418,0.674009,treatment
0.209097,0.668502,treatment
0.209776,0.670705,treatment
0.210455,0.665198,treatment
0.211134,0.59141,treatment
0.211813,0.59141,treatment
0.212492,0.900881,treatment
0.21317,0.904185,treatment
0.213849,0.491189,treatment
0.214528,0.480176,treatment
0.215207,0.479075,treatment
0.215886,0.03304,treatment
0.216565,0.584802,treatment
0.217244,0.582599,treatment
0.217923,0.5837,treatment
0.218601,0.585903,treatment
0.21928,0.034141,treatment
0.219959,0.469163,treatment
0.220638,0.469163,treatment
0.221317,0.376652,treatment
0.221996,0.36674,treatment
0.222675,0.368943,treatment
0.223354,0.38326,treatment
0.224033,0.581498,treatment
0.224711,0.584802,treatment
0.22539,0.593612,treatment
0.226069,0.596916,treatment
0.226748,0.639868,treatment
0.227427,0.585903,treatment
0.228106,0.526432,treatment
0.228785,0.421806,treatment
0.229464,0.38326,treatment
0.230143,0.384361,treatment
0.230821,0.431718,treatment
0.2315,0.465859,treatment
0.232179,0.473568,treatment
0.232858,0.424009,treatment
0.233537,0.42511,treatment
0.234216,0.422907,treatment
0.234895,0.475771,treatment
0.235574,0.479075,treatment
0.236253,0.479075,treatment
0.236931,0.481278,treatment
0.23761,0.579295,treatment
0.238289,0.234581,treatment
0.238968,0.417401,treatment
0.239647,0.411894,treatment
0.240326,0.414097,treatment
0.241005,0.200441,treatment
0.241684,0.430617,treatment
0.242363,0.640969,treatment
0.243041,0.640969,treatment
0.24372,0.595815,treatment
0.244399,0.592511,treatment
0.245078,0.5837,treatment
0.245757,0.578194,treatment
0.246436,0.429515,treatment
0.247115,0.050661,treatment
0.247794,0.04185,treatment
0.248473,0.038546,treatment
0.249151,0.034141,treatment
0.24983,0.928414,treatment
0.250509,0.931718,treatment
0.251188,0.787445,treatment
0.251867,0.588106,treatment
0.252546,0.588106,treatment
0.253225,0.585903,treatment
0.253904,0.579295,treatment
0.254582,0.575991,treatment
0.255261,0.575991,treatment
0.25594,0.592511,treatment
0.256619,0.598018,treatment
0.257298,0.776432,treatment
0.257977,0.588106,treatment
0.258656,0.598018,treatment
0.259335,0.620044,treatment
0.260014,0.773128,treatment
0.260692,0.640969,treatment
0.261371,0.640969,treatment
0.26205,0.620044,treatment
0.262729,0.639868,treatment
0.263408,0.64207,treatment
0.264087,0.577093,treatment
0.264766,0.577093,treatment
0.265445,0.575991,treatment
0.266124,0.475771,treatment
0.266802,0.480176,treatment
0.267481,0.475771,treatment
0.26816,0.898678,treatment
0.268839,0.900881,treatment
0.269518,0.901982,treatment
0.270197,0.898678,treatment
0.270876,0.615639,treatment
0.271555,0.592511,treatment
0.272234,0.589207,treatment
0.272912,0.596916,treatment
0.273591,0.639868,treatment
0.27427,0.901982,treatment
0.274949,0.901982,treatment
0.275628,0.573789,treatment
0.276307,0.599119,treatment
0.276986,0.60022,treatment
0.277665,0.599119,treatment
0.278344,0.915198,treatment
0.279022,0.9163,treatment
0.279701,0.595815,treatment
0.28038,0.596916,treatment
0.281059,0.596916,treatment
0.281738,0.640969,treatment
0.282417,0.594714,treatment
0.283096,0.575991,treatment
0.283775,0.572687,treatment
0.284453,0.572687,treatment
0.285132,0.573789,treatment
0.285811,0.412996,treatment
0.28649,0.640969,treatment
0.287169,0.428414,treatment
0.287848,0.428414,treatment
0.288527,0.428414,treatment
0.289206,0.639868,treatment
0.289885,0.639868,treatment
0.290563,0.639868,treatment
0.291242,0.639868,treatment
0.291921,0.639868,treatment
0.2926,0.42511,treatment
0.293279,0.424009,treatment
0.293958,0.424009,treatment
0.294637,0.039648,treatment
0.295316,0.03304,treatment
0.295995,0.03304,treatment
0.296673,0.03304,treatment
0.297352,0.430617,treatment
0.298031,0.64207,treatment
0.29871,0.64207,treatment
0.299389,0.64207,treatment
0.300068,0.64207,treatment
0.300747,0.42511,treatment
0.301426,0.42511,treatment
0.302105,0.422907,treatment
0.302783,1.0,treatment
0.303462,1.0,treatment
0.304141,1.0,treatment
0.30482,1.0,treatment
0.305499,1.0,treatment
0.306178,0.64207,treatment
0.306857,0.64207,treatment
0.307536,0.64207,treatment
0.308215,0.64207,treatment
0.308893,0.640969,treatment
0.309572,0.639868,treatment
0.310251,0.431718,treatment
0.31093,0.536344,treatment
0.311609,0.040749,treatment
0.312288,0.040749,treatment
0.312967,0.04185,treatment
0.313646,0.040749,treatment
0.314325,0.419604,treatment
0.315003,0.419604,treatment
0.315682,0.419604,treatment
0.316361,0.639868,treatment
0.31704,1.0,treatment
0.317719,1.0,treatment
0.318398,1.0,treatment
0.319077,1.0,treatment
0.319756,0.419604,treatment
0.320434,0.417401,treatment
0.321113,0.415198,treatment
0.321792,0.038546,treatment
0.322471,0.039648,treatment
0.32315,0.040749,treatment
0.323829,0.040749,treatment
0.324508,0.430617,treatment
0.325187,0.431718,treatment
0.325866,0.431718,treatment
0.326544,0.430617,treatment
0.327223,0.430617,treatment
0.327902,0.421806,treatment
0.328581,0.420705,treatment
0.32926,0.419604,treatment
0.329939,0.34141,treatment
0.330618,0.040749,treatment
0.331297,0.040749,treatment
0.331976,0.039648,treatment
0.332654,0.036344,treatment
0.333333,0.036344,treatment
0.334012,0.226872,treatment
0.334691,0.419604,treatment
0.33537,1.0,treatment
0.336049,0.64207,treatment
0.336728,0.640969,treatment
0.337407,0.431718,treatment
0.338086,0.431718,treatment
0.338764,0.431718,treatment
0.339443,0.64207,treatment
0.340122,0.64207,treatment
0.340801,0.639868,treatment
0.34148,0.424009,treatment
0.342159,0.424009,treatment
0.342838,0.424009,treatment
0.343517,1.0,treatment
0.344196,1.0,treatment
0.344874,1.0,treatment
0.345553,1.0,treatment
0.346232,1.0,treatment
0.346911,0.53304,treatment
0.34759,0.53304,treatment
0.348269,0.53304,treatment
0.348948,0.64207,treatment
0.349627,1.0,treatment
0.350305,1.0,treatment
0.350984,0.64207,treatment
0.351663,0.640969,treatment
0.352342,0.640969,treatment
0.353021,0.640969,treatment
0.3537,1.0,treatment
0.354379,1.0,treatment
0.355058,1.0,treatment
0.355737,0.640969,treatment
0.356415,0.640969,treatment
0.357094,0.640969,treatment
0.357773,1.0,treatment
0.358452,1.0,treatment
0.359131,1.0,treatment
0.35981,1.0,treatment
0.360489,1.0,treatment
0.361168,1.0,treatment
0.361847,1.0,treatment
0.362525,1.0,treatment
0.363204,1.0,treatment
0.363883,1.0,treatment
0.364562,1.0,treatment
0.365241,1.0,treatment
0.36592,1.0,treatment
0.366599,1.0,treatment
0.367278,1.0,treatment
0.367957,1.0,treatment
0.368635,1.0,treatment
0.369314,1.0,treatment
0.369993,1.0,treatment
0.370672,1.0,treatment
0.371351,1.0,treatment
0.37203,1.0,treatment
0.372709,1.0,treatment
0.373388,1.0,treatment
0.374067,1.0,treatment
0.374745,1.0,treatment
0.375424,1.0,treatment
0.376103,1.0,treatment
0.376782,1.0,treatment
0.377461,1.0,treatment
0.37814,1.0,treatment
0.378819,1.0,treatment
0.379498,1.0,treatment
0.380177,1.0,treatment
0.380855,1.0,treatment
0.381534,1.0,treatment
0.382213,1.0,treatment
0.382892,1.0,treatment
0.383571,1.0,treatment
0.38425,1.0,treatment
0.384929,1.0,treatment
0.385608,1.0,treatment
0.386286,1.0,treatment
0.386965,1.0,treatment
0.387644,1.0,treatment
0.388323,1.0,treatment
0.389002,1.0,treatment
0.389681,1.0,treatment
0.39036,1.0,treatment
0.391039,1.0,treatment
0.391718,1.0,treatment
0.392396,1.0,treatment
0.393075,1.0,treatment
0.393754,1.0,treatment
0.394433,1.0,treatment
0.395112,1.0,treatment
0.395791,1.0,treatment
0.39647,1.0,treatment
0.397149,1.0,treatment
0.397828,1.0,treatment
0.398506,1.0,treatment
0.399185,1.0,treatment
0.399864,1.0,treatment
0.400543,1.0,treatment
0.401222,1.0,treatment
0.401901,1.0,treatment
0.40258,1.0,treatment
0.403259,1.0,treatment
0.403938,1.0,treatment
0.404616,1.0,treatment
0.405295,1.0,treatment
0.405974,1.0,treatment
0.406653,1.0,treatment
0.407332,1.0,treatment
0.408011,1.0,treatment
0.40869,1.0,treatment
0.409369,1.0,treatment
0.410048,1.0,treatment
0.410726,1.0,treatment
0.411405,1.0,treatment
0.412084,1.0,treatment
0.412763,1.0,treatment
0.413442,1.0,treatment
0.414121,1.0,treatment
0.4148,1.0,treatment
0.415479,1.0,treatment
0.416158,1.0,treatment
0.416836,1.0,treatment
0.417515,1.0,treatment
0.418194,1.0,treatment
0.418873,1.0,treatment
0.419552,1.0,treatment
0.420231,1.0,treatment
0.42091,1.0,treatment
0.421589,1.0,treatment
0.422267,1.0,treatment
0.422946,1.0,treatment
0.423625,1.0,treatment
0.424304,1.0,treatment
0.424983,1.0,treatment
0.425662,1.0,treatment
0.426341,1.0,treatment
0.42702,1.0,treatment
0.427699,1.0,treatment
0.428377,1.0,treatment
0.429056,1.0,treatment
0.429735,1.0,treatment
0.430414,1.0,treatment
0.431093,1.0,treatment
0.431772,1.0,treatment
0.432451,1.0,treatment
0.43313,1.0,treatment
0.433809,1.0,treatment
0.434487,1.0,treatment
0.435166,1.0,treatment
0.435845,1.0,treatment
0.436524,1.0,treatment
0.437203,1.0,treatment
0.437882,1.0,treatment
0.438561,1.0,treatment
0.43924,1.0,treatment
0.439919,1.0,treatment
0.440597,1.0,treatment
0.441276,1.0,treatment
0.441955,1.0,treatment
0.442634,1.0,treatment
0.443313,1.0,treatment
0.443992,1.0,treatment
0.444671,1.0,treatment
0.44535,1.0,treatment
0.446029,1.0,treatment
0.446707,1.0,treatment
0.447386,1.0,treatment
0.448065,1.0,treatment
0.448744,1.0,treatment
0.449423,1.0,treatment
0.450102,1.0,treatment
0.450781,1.0,treatment
0.45146,1.0,treatment
0.452138,1.0,treatment
0.452817,1.0,treatment
0.453496,1.0,treatment
0.454175,1.0,treatment
0.454854,1.0,treatment
0.455533,1.0,treatment
0.456212,1.0,treatment
0.456891,1.0,treatment
0.45757,1.0,treatment
0.458248,1.0,treatment
0.458927,1.0,treatment
0.459606,1.0,treatment
0.460285,1.0,treatment
0.460964,1.0,treatment
0.461643,1.0,treatment
0.462322,1.0,treatment
0.463001,1.0,treatment
0.46368,1.0,treatment
0.464358,1.0,treatment
0.465037,1.0,treatment
0.465716,1.0,treatment
0.466395,1.0,treatment
0.467074,1.0,treatment
0.467753,1.0,treatment
0.468432,1.0,treatment
0.469111,1.0,treatment
0.46979,1.0,treatment
0.470468,1.0,treatment
0.471147,1.0,treatment
0.471826,1.0,treatment
0.472505,1.0,treatment
0.473184,1.0,treatment
0.473863,1.0,treatment
0.474542,1.0,treatment
0.475221,1.0,treatment
0.4759,1.0,treatment
0.476578,1.0,treatment
0.477257,1.0,treatment
0.477936,1.0,treatment
0.478615,1.0,treatment
0.479294,1.0,treatment
0.479973,1.0,treatment
0.480652,1.0,treatment
0.481331,1.0,treatment
0.48201,1.0,treatment
0.482688,1.0,treatment
0.483367,1.0,treatment
0.484046,1.0,treatment
0.484725,1.0,treatment
0.485404,1.0,treatment
0.486083,1.0,treatment
0.486762,1.0,treatment
0.487441,1.0,treatment
0.488119,1.0,treatment
0.488798,1.0,treatment
0.489477,1.0,treatment
0.490156,1.0,treatment
0.490835,1.0,treatment
0.491514,1.0,treatment
0.492193,1.0,treatment
0.492872,1.0,treatment
0.493551,1.0,treatment
0.494229,1.0,treatment
0.494908,1.0,treatment
0.495587,1.0,treatment
0.496266,1.0,treatment
0.496945,1.0,treatment
0.497624,1.0,treatment
0.498303,1.0,treatment
0.498982,1.0,treatment
0.499661,1.0,treatment
0.500339,1.0,treatment
0.501018,1.0,treatment
0.501697,1.0,treatment
0.502376,1.0,treatment
0.503055,1.0,treatment
0.503734,1.0,treatment
0.504413,1.0,treatment
0.505092,1.0,treatment
0.505771,1.0,treatment
0.506449,1.0,treatment
0.507128,1.0,treatment
0.507807,1.0,treatment
0.508486,1.0,treatment
0.509165,1.0,treatment
0.509844,1.0,treatment
0.510523,1.0,treatment
0.511202,1.0,treatment
0.511881,1.0,treatment
0.512559,1.0,treatment
0.513238,1.0,treatment
0.513917,1.0,treatment
0.514596,1.0,treatment
0.515275,1.0,treatment
0.515954,1.0,treatment
0.516633,1.0,treatment
0.517312,1.0,treatment
0.51799,1.0,treatment
0.518669,1.0,treatment
0.519348,1.0,treatment
0.520027,1.0,treatment
0.520706,1.0,treatment
0.521385,1.0,treatment
0.522064,1.0,treatment
0.522743,1.0,treatment
0.523422,1.0,treatment
0.5241,1.0,treatment
0.524779,1.0,treatment
0.525458,1.0,treatment
0.526137,1.0,treatment
0.526816,1.0,treatment
0.527495,1.0,treatment
0.528174,1.0,treatment
0.528853,1.0,treatment
0.529532,1.0,treatment
0.53021,1.0,treatment
0.530889,1.0,treatment
0.531568,1.0,treatment
0.532247,1.0,treatment
0.532926,1.0,treatment
0.533605,1.0,treatment
0.534284,1.0,treatment
0.534963,1.0,treatment
0.535642,1.0,treatment
0.53632,1.0,treatment
0.536999,1.0,treatment
0.537678,1.0,treatment
0.538357,1.0,treatment
0.539036,1.0,treatment
0.539715,1.0,treatment
0.540394,1.0,treatment
0.541073,1.0,treatment
0.541752,1.0,treatment
0.54243,1.0,treatment
0.543109,1.0,treatment
0.543788,1.0,treatment
0.544467,1.0,treatment
0.545146,1.0,treatment
0.545825,1.0,treatment
0.546504,1.0,treatment
0.547183,1.0,treatment
0.547862,1.0,treatment
0.54854,1.0,treatment
0.549219,1.0,treatment
0.549898,1.0,treatment
0.550577,1.0,treatment
0.551256,1.0,treatment
0.551935,1.0,treatment
0.552614,1.0,treatment
0.553293,1.0,treatment
0.553971,1.0,treatment
0.55465,1.0,treatment
0.555329,1.0,treatment
0.556008,1.0,treatment
0.556687,1.0,treatment
0.557366,1.0,treatment
0.558045,1.0,treatment
0.558724,1.0,treatment
0.559403,1.0,treatment
0.560081,1.0,treatment
0.56076,1.0,treatment
0.561439,1.0,treatment
0.562118,1.0,treatment
0.562797,1.0,treatment
0.563476,1.0,treatment
0.564155,1.0,treatment
0.564834,1.0,treatment
0.565513,1.0,treatment
0.566191,1.0,treatment
0.56687,1.0,treatment
0.567549,1.0,treatment
0.568228,1.0,treatment
0.568907,1.0,treatment
0.569586,1.0,treatment
0.570265,1.0,treatment
0.570944,1.0,treatment
0.571623,1.0,treatment
0.572301,1.0,treatment
0.57298,1.0,treatment
0.573659,1.0,treatment
0.574338,1.0,treatment
0.575017,1.0,treatment
0.575696,1.0,treatment
0.576375,1.0,treatment
0.577054,1.0,treatment
0.577733,1.0,treatment
0.578411,1.0,treatment
0.57909,1.0,treatment
0.579769,1.0,treatment
0.580448,1.0,treatment
0.581127,1.0,treatment
0.581806,1.0,treatment
0.582485,1.0,treatment
0.583164,1.0,treatment
0.583842,1.0,treatment
0.584521,1.0,treatment
0.5852,1.0,treatment
0.585879,1.0,treatment
0.586558,1.0,treatment
0.587237,1.0,treatment
0.587916,1.0,treatment
0.588595,1.0,treatment
0.589274,1.0,treatment
0.589952,1.0,treatment
0.590631,1.0,treatment
0.59131,1.0,treatment
0.591989,1.0,treatment
0.592668,1.0,treatment
0.593347,1.0,treatment
0.594026,1.0,treatment
0.594705,1.0,treatment
0.595384,1.0,treatment
0.596062,1.0,treatment
0.596741,1.0,treatment
0.59742,1.0,treatment
0.598099,1.0,treatment
0.598778,1.0,treatment
0.599457,1.0,treatment
0.600136,1.0,treatment
0.600815,1.0,treatment
0.601494,1.0,treatment
0.602172,1.0,treatment
0.602851,1.0,treatment
0.60353,1.0,treatment
0.604209,1.0,treatment
0.604888,1.0,treatment
0.605567,1.0,treatment
0.606246,1.0,treatment
0.606925,1.0,treatment
0.607604,1.0,treatment
0.608282,1.0,treatment
0.608961,1.0,treatment
0.60964,1.0,treatment
0.610319,1.0,treatment
0.610998,1.0,treatment
0.611677,1.0,treatment
0.612356,1.0,treatment
0.613035,1.0,treatment
0.613714,1.0,treatment
0.614392,1.0,treatment
0.615071,1.0,treatment
0.61575,1.0,treatment
0.616429,1.0,treatment
0.617108,1.0,treatment
0.617787,1.0,treatment
0.618466,1.0,treatment
0.619145,1.0,treatment
0.619823,1.0,treatment
0.620502,1.0,treatment
0.621181,1.0,treatment
0.62186,1.0,treatment
0.622539,1.0,treatment
0.623218,1.0,treatment
0.623897,1.0,treatment
0.624576,1.0,treatment
