time,survival,arm
0.177038,0.911446,treatment
0.177839,0.909934,treatment
0.17864,0.874865,treatment
0.179442,0.868819,treatment
0.180243,0.868819,treatment
0.188257,0.778729,treatment
0.189058,0.506645,treatment
0.18986,0.506645,treatment
0.190661,0.506645,treatment
0.191462,0.917492,treatment
0.198675,0.85461,treatment
0.199476,0.85461,treatment
0.200277,0.795961,treatment
0.201079,0.404764,treatment
0.20188,0.402951,treatment
0.202681,0.790217,treatment
0.203483,0.787496,treatment
0.204284,0.782659,treatment
0.205085,0.795356,treatment
0.205887,0.839495,treatment
0.206688,0.861261,treatment
0.20749,0.858238,treatment
0.208291,0.861866,treatment
0.209092,0.862471,treatment
0.209894,0.259351,treatment
0.210695,0.25663,treatment
0.213099,0.808658,treatment
0.2139,0.848564,treatment
0.214702,0.851587,treatment
0.215503,0.857633,treatment
0.216305,0.868215,treatment
0.217106,0.881819,treatment
0.217907,0.874865,treatment
0.218709,0.88847,treatment
0.228325,0.903888,treatment
0.229126,0.893307,treatment
0.229928,0.883633,treatment
0.230729,0.820449,treatment
0.231531,0.782961,treatment
0.232332,0.782961,treatment
0.233133,0.782961,treatment
0.241948,0.880912,treatment
0.24275,0.880912,treatment
0.243551,0.880912,treatment
0.244352,0.868819,treatment
0.245154,0.85068,treatment
0.245955,0.795054,treatment
0.247558,0.813495,treatment
0.248359,0.872447,treatment
0.25477,0.840099,treatment
0.255571,0.84675,treatment
0.256373,0.851285,treatment
0.257174,0.847052,treatment
0.257976,0.850983,treatment
0.258777,0.845541,treatment
0.259578,0.849773,treatment
0.26038,0.85582,treatment
0.261181,0.857331,treatment
0.270797,0.910841,treatment
0.271599,0.913562,treatment
0.274804,0.857936,treatment
0.275606,0.857936,treatment
0.276407,0.857936,treatment
0.286023,0.891795,treatment
0.286825,0.891795,treatment
0.287626,0.909934,treatment
0.288427,0.887865,treatment
0.289229,0.88333,treatment
0.29003,0.88333,treatment
0.290832,0.88333,treatment
0.291633,0.871842,treatment
0.296441,0.890586,treatment
0.297243,0.908423,treatment
0.298044,0.908423,treatment
0.298845,0.910841,treatment
0.31327,0.38723,treatment
0.392605,0.907213,treatment
0.393406,0.909027,treatment
0.394208,0.90812,treatment
0.462324,0.414136,treatment
0.463125,0.414136,treatment
0.463927,0.414741,treatment
0.471139,0.332511,treatment
0.47194,0.33493,treatment
0.474344,0.413834,treatment
0.475146,0.836774,treatment
0.475947,0.836774,treatment
0.485563,0.65478,treatment
0.486365,0.67836,treatment
0.52483,0.719777,treatment
0.525632,0.717359,treatment
0.526433,0.713429,treatment
0.536851,0.435298,treatment
0.537652,0.435298,treatment
0.538454,0.506343,treatment
0.539255,0.437717,treatment
0.540056,0.504226,treatment
0.540858,0.505436,treatment
0.541659,0.505436,treatment
0.549673,0.731568,treatment
0.550474,0.735498,treatment
0.551275,0.745172,treatment
0.563296,0.491831,treatment
0.564097,0.491831,treatment
0.564899,0.503622,treatment
0.811719,0.780241,treatment
0.812521,0.755753,treatment
0.813322,0.758474,treatment
0.814123,0.72794,treatment
0.814925,0.733684,treatment
0.815726,0.697406,treatment
0.816527,0.690151,treatment
0.817329,0.750916,treatment
0.81813,0.763613,treatment
0.818931,0.751218,treatment
0.822938,0.753032,treatment
0.82374,0.724917,treatment
0.824541,0.717964,treatment
0.825342,0.734893,treatment
0.826144,0.724312,treatment
0.826945,0.718871,treatment
0.827746,0.714638,treatment
0.828548,0.717661,treatment
0.829349,0.726428,treatment
0.830151,0.705569,treatment
0.830952,0.707987,treatment
0.831753,0.708894,treatment
0.148038,0.960723,control
0.148852,0.961025,control
0.149666,0.96163,control
0.15048,0.961932,control
0.151293,0.962235,control
0.152107,0.962235,control
0.152921,0.963444,control
0.153735,0.963444,control
0.154548,0.963142,control
0.155362,0.959816,control
0.156176,0.959514,control
0.15699,0.959816,control
0.157804,0.963444,control
0.158617,0.963142,control
0.159431,0.962537,control
0.160245,0.962235,control
0.161059,0.96163,control
0.161872,0.961932,control
0.162686,0.961328,control
0.164314,0.088845,control
0.165127,0.088845,control
0.165941,0.088845,control
0.167569,0.966165,control
0.168382,0.965863,control
0.169196,0.960119,control
0.17001,0.960421,control
0.170824,0.960421,control
0.171637,0.960723,control
0.172451,0.961025,control
0.173265,0.961328,control
0.174079,0.96163,control
0.174892,0.962235,control
0.175706,0.962839,control
0.17652,0.962537,control
0.177334,0.960119,control
0.178147,0.959816,control
0.178961,0.960119,control
0.179775,0.959816,control
0.180589,0.959212,control
0.181402,0.959212,control
0.184657,0.813193,control
0.185471,0.851285,control
0.186285,0.850983,control
0.187099,0.775706,control
0.187912,0.476413,control
0.188726,0.736707,control
0.18954,0.959514,control
0.190354,0.961025,control
0.191167,0.961025,control
0.191981,0.961025,control
0.192795,0.960119,control
0.193609,0.960119,control
0.194423,0.961932,control
0.195236,0.963142,control
0.19605,0.962839,control
0.196864,0.960119,control
0.197678,0.959212,control
0.198491,0.959514,control
0.199305,0.959212,control
0.200119,0.71494,control
0.200933,0.220352,control
0.201746,0.250886,control
0.20256,0.222166,control
0.203374,0.279303,control
0.204188,0.188609,control
0.205001,0.08824,control
0.205815,0.088542,control
0.206629,0.088542,control
0.207443,0.265699,control
0.208256,0.191632,control
0.20907,0.191632,control
0.209884,0.34279,control
0.210698,0.350045,control
0.211511,0.357301,control
0.212325,0.421694,control
0.213139,0.485785,control
0.214766,0.339767,control
0.21558,0.280513,control
0.216394,0.280513,control
0.217208,0.497273,control
0.218021,0.529319,control
0.218835,0.529319,control
0.219649,0.529319,control
0.22209,0.500296,control
0.222904,0.500296,control
0.223718,0.500296,control
0.224531,0.481553,control
0.225345,0.514807,control
0.226159,0.437112,control
0.226973,0.488506,control
0.227787,0.43681,control
0.2286,0.07131,control
0.229414,0.07131,control
0.230228,0.255723,control
0.231042,0.463414,control
0.231855,0.486692,control
0.232669,0.486692,control
0.233483,0.529923,control
0.234297,0.302279,control
0.23511,0.43681,control
0.235924,0.405671,control
0.236738,0.405671,control
0.237552,0.07131,control
0.238365,0.558946,control
0.239179,0.558946,control
0.239993,0.55955,control
0.240807,0.235468,control
0.24162,0.235468,control
0.242434,0.235468,control
0.245689,0.370301,control
0.246503,0.370301,control
0.247317,0.236072,control
0.24813,0.101542,control
0.248944,0.101542,control
0.252199,0.311954,control
0.253013,0.536272,control
0.253827,0.536272,control
0.25464,0.76059,control
0.257895,0.516924,control
0.258709,0.516924,control
0.259523,0.659617,control
0.260337,0.802007,control
0.26115,0.645106,control
0.261964,0.484878,control
0.262778,0.484576,control
0.263592,0.484576,control
0.264406,0.343697,control
0.265219,0.313767,control
0.266033,0.25149,control
0.266847,0.299256,control
0.267661,0.299256,control
0.268474,0.496668,control
0.269288,0.512691,control
0.270102,0.512691,control
0.270916,0.529923,control
0.271729,0.760288,control
0.272543,0.780845,control
0.273357,0.8011,control
0.274171,0.8011,control
0.274984,0.437717,control
0.275798,0.373021,control
0.276612,0.372417,control
0.277426,0.25149,control
0.279053,0.28142,control
0.279867,0.439531,control
0.280681,0.439531,control
0.281494,0.439833,control
0.282308,0.205236,control
0.283122,0.205236,control
0.283936,0.205236,control
0.285563,0.500296,control
0.286377,0.251188,control
0.287191,0.251188,control
0.288004,0.500296,control
0.288818,0.770869,control
0.289632,0.498785,control
0.290446,0.498482,control
0.291259,0.498482,control
0.294514,0.41202,control
0.295328,0.41202,control
0.296142,0.41202,control
0.296956,0.910841,control
0.297769,0.910841,control
0.298583,0.910841,control
0.299397,0.910841,control
0.300211,0.910539,control
0.301025,0.910539,control
0.301838,0.90812,control
0.302652,0.910539,control
0.303466,0.907516,control
0.30428,0.907818,control
0.305093,0.90812,control
0.305907,0.911143,control
0.306721,0.910841,control
0.307535,0.910841,control
0.308348,0.909934,control
0.309162,0.910236,control
0.309976,0.909329,control
0.31079,0.909027,control
0.311603,0.907818,control
0.312417,0.908423,control
0.316486,0.908423,control
0.3173,0.908423,control
0.318113,0.697708,control
0.318927,0.907516,control
0.319741,0.907213,control
0.320555,0.909329,control
0.321368,0.909632,control
0.322182,0.909632,control
0.322996,0.67443,control
0.32381,0.90812,control
0.324623,0.90812,control
0.325437,0.908423,control
0.326251,0.907818,control
0.327065,0.908423,control
0.327878,0.908423,control
0.328692,0.907818,control
0.331133,0.207352,control
0.331947,0.344604,control
0.332761,0.907818,control
0.333575,0.909934,control
0.334389,0.910236,control
0.335202,0.910236,control
0.336016,0.909632,control
0.33683,0.909632,control
0.337644,0.909329,control
0.338457,0.90812,control
0.339271,0.908725,control
0.340085,0.90812,control
0.340899,0.908423,control
0.341712,0.80624,control
0.342526,0.805937,control
0.34334,0.805937,control
0.344967,0.909027,control
0.345781,0.909329,control
0.346595,0.909329,control
0.347409,0.909934,control
0.348222,0.909632,control
0.349036,0.908725,control
0.34985,0.485785,control
0.350664,0.486087,control
0.351477,0.485785,control
0.352291,0.718568,control
0.353105,0.909632,control
0.353919,0.909632,control
0.354732,0.911143,control
0.355546,0.909632,control
0.35636,0.910236,control
0.357174,0.909934,control
0.357987,0.268118,control
0.358801,0.103658,control
0.359615,0.103658,control
0.362056,0.442554,control
0.36287,0.442252,control
0.363684,0.442554,control
0.364497,0.442554,control
0.365311,0.910841,control
0.366125,0.910841,control
0.366939,0.907818,control
0.368566,0.560457,control
0.36938,0.560457,control
0.370194,0.560457,control
0.371008,0.910236,control
0.371821,0.909934,control
0.372635,0.909934,control
0.373449,0.909329,control
0.374263,0.909934,control
0.375076,0.436205,control
0.37589,0.369696,control
0.376704,0.369998,control
0.377518,0.341278,control
0.378331,0.311651,control
0.379145,0.90812,control
0.379959,0.908725,control
0.380773,0.909632,control
0.381586,0.909632,control
0.3824,0.909632,control
0.383214,0.454949,control
0.384028,0.330999,control
0.384841,0.330999,control
0.385655,0.621223,control
0.386469,0.499087,control
0.387283,0.222166,control
0.388096,0.222468,control
0.38891,0.907818,control
0.389724,0.908725,control
0.390538,0.90812,control
0.391351,0.907516,control
0.392165,0.90812,control
0.392979,0.422903,control
0.393793,0.422299,control
0.394606,0.422903,control
0.39542,0.353975,control
0.396234,0.544737,control
0.397048,0.908423,control
0.397861,0.908725,control
0.398675,0.908725,control
0.399489,0.909329,control
0.400303,0.90812,control
0.401116,0.907516,control
0.40193,0.907516,control
0.402744,0.733684,control
0.403558,0.733684,control
0.404371,0.424717,control
0.405185,0.424717,control
0.405999,0.907516,control
0.406813,0.907516,control
0.407627,0.909934,control
0.40844,0.564085,control
0.409254,0.423206,control
0.410068,0.423206,control
0.410882,0.469762,control
0.411695,0.545039,control
0.413323,0.483669,control
0.414137,0.483669,control
0.41495,0.483669,control
0.419019,0.560155,control
0.419833,0.906911,control
0.420647,0.906911,control
0.42146,0.908423,control
0.422274,0.908423,control
0.423088,0.908423,control
0.423902,0.910841,control
0.424715,0.909632,control
0.425529,0.909632,control
0.426343,0.909632,control
0.427157,0.470367,control
0.42797,0.470367,control
0.428784,0.907213,control
0.429598,0.909632,control
0.430412,0.909934,control
0.431225,0.909632,control
0.432039,0.909329,control
0.432853,0.908725,control
0.433667,0.909027,control
0.43448,0.546248,control
0.436922,0.908423,control
0.437735,0.908725,control
0.438549,0.908725,control
0.439363,0.909027,control
0.440177,0.907516,control
0.440991,0.557132,control
0.441804,0.551085,control
0.442618,0.907516,control
0.443432,0.911748,control
0.444246,0.910236,control
0.445059,0.909027,control
0.445873,0.908725,control
0.446687,0.90812,control
0.447501,0.909027,control
0.448314,0.908725,control
0.449128,0.907213,control
0.449942,0.368487,control
0.450756,0.368487,control
0.451569,0.185283,control
0.452383,0.075845,control
0.453197,0.493948,control
0.454011,0.910539,control
0.454824,0.910236,control
0.455638,0.909934,control
0.456452,0.909934,control
0.457266,0.909632,control
0.458079,0.908423,control
0.458893,0.907818,control
0.459707,0.907213,control
0.460521,0.667477,control
0.461334,0.514505,control
0.462148,0.514203,control
0.462962,0.442856,control
0.463776,0.257234,control
0.464589,0.442554,control
0.466217,0.910236,control
0.467031,0.910236,control
0.467844,0.910236,control
0.468658,0.910236,control
0.469472,0.909632,control
0.473541,0.909934,control
0.474354,0.909632,control
0.475168,0.909329,control
0.475982,0.909329,control
0.476796,0.909329,control
0.47761,0.909934,control
0.478423,0.90812,control
0.479237,0.909632,control
0.480051,0.579503,control
0.480865,0.43681,control
0.481678,0.43681,control
0.482492,0.43681,control
0.483306,0.907818,control
0.48412,0.908725,control
0.484933,0.910539,control
0.485747,0.909934,control
0.486561,0.909632,control
0.487375,0.088542,control
0.488188,0.220654,control
0.489002,0.220654,control
0.489816,0.220654,control
0.49063,0.909027,control
0.491443,0.909027,control
0.492257,0.909027,control
0.493071,0.908423,control
0.493885,0.883633,control
0.494698,0.878493,control
0.495512,0.873959,control
0.496326,0.874563,control
0.49714,0.88333,control
0.497953,0.884842,control
0.498767,0.886958,control
0.499581,0.90812,control
0.500395,0.908725,control
0.501208,0.908423,control
0.502022,0.907818,control
0.502836,0.907516,control
0.50365,0.878796,control
0.504463,0.873354,control
0.505277,0.873052,control
0.506091,0.872447,control
0.506905,0.873656,control
0.507718,0.875168,control
0.508532,0.908725,control
0.509346,0.908423,control
0.51016,0.908423,control
0.510973,0.908423,control
0.511787,0.907818,control
0.512601,0.88726,control
0.513415,0.886353,control
0.514229,0.885447,control
0.515042,0.885144,control
0.515856,0.88454,control
0.51667,0.883633,control
0.517484,0.872145,control
0.518297,0.873052,control
0.519111,0.873656,control
0.519925,0.875772,control
0.520739,0.876075,control
0.521552,0.884842,control
0.522366,0.884842,control
0.52318,0.886051,control
0.523994,0.886353,control
0.524807,0.88726,control
0.525621,0.887563,control
0.526435,0.908725,control
0.527249,0.908423,control
0.528062,0.90812,control
0.528876,0.90812,control
0.52969,0.90812,control
0.530504,0.885749,control
0.531317,0.886051,control
0.532131,0.886656,control
0.532945,0.886656,control
0.533759,0.884842,control
0.534572,0.883633,control
0.535386,0.561666,control
0.5362,0.883935,control
0.537014,0.885749,control
0.537827,0.885144,control
0.538641,0.884237,control
0.539455,0.884237,control
0.540269,0.88454,control
0.541082,0.884237,control
0.541896,0.908423,control
0.54271,0.908725,control
0.543524,0.908725,control
0.544337,0.909027,control
0.545151,0.909329,control
0.545965,0.876982,control
0.546779,0.646315,control
0.547593,0.676546,control
0.548406,0.884842,control
0.54922,0.885144,control
0.550034,0.885749,control
0.550848,0.885749,control
0.551661,0.88726,control
0.552475,0.887563,control
0.553289,0.887563,control
0.554103,0.885447,control
0.554916,0.887563,control
0.55573,0.882423,control
0.556544,0.887563,control
0.557358,0.883028,control
0.558171,0.882726,control
0.558985,0.885447,control
0.559799,0.888167,control
0.560613,0.887563,control
0.561426,0.887865,control
0.56224,0.885447,control
0.563054,0.8794,control
0.563868,0.875772,control
0.564681,0.872447,control
0.565495,0.872447,control
0.566309,0.872447,control
0.567123,0.873656,control
0.567936,0.874261,control
0.56875,0.875772,control
0.569564,0.90812,control
0.570378,0.908423,control
0.571191,0.775706,control
0.572005,0.608223,control
0.572819,0.516017,control
0.573633,0.198887,control
0.574446,0.191027,control
0.57526,0.908423,control
0.576074,0.90812,control
0.576888,0.907516,control
0.577701,0.907213,control
0.578515,0.876075,control
0.579329,0.872749,control
0.580143,0.872145,control
0.580956,0.872145,control
0.58177,0.873052,control
0.582584,0.874261,control
0.583398,0.874261,control
0.584212,0.873959,control
0.585025,0.873656,control
0.585839,0.592805,control
0.586653,0.282931,control
0.587467,0.441345,control
0.58828,0.717661,control
0.589094,0.907516,control
0.589908,0.908423,control
0.590722,0.908423,control
0.591535,0.907516,control
0.592349,0.870331,control
0.593163,0.871842,control
0.593977,0.87154,control
0.59479,0.872749,control
0.595604,0.872447,control
0.596418,0.909329,control
0.597232,0.909027,control
0.598045,0.909632,control
0.598859,0.909329,control
0.599673,0.909329,control
0.600487,0.907516,control
0.6013,0.088845,control
0.602114,0.100937,control
0.602928,0.300768,control
0.603742,0.562271,control
0.604555,0.908725,control
0.605369,0.908423,control
0.606183,0.908725,control
0.606997,0.908725,control
0.60781,0.909329,control
0.608624,0.90812,control
0.609438,0.909632,control
0.610252,0.909632,control
0.611065,0.90812,control
0.611879,0.909632,control
0.612693,0.907516,control
0.613507,0.732777,control
0.61432,0.907213,control
0.615134,0.907818,control
0.615948,0.488506,control
0.616762,0.471576,control
0.617575,0.454344,control
0.618389,0.439833,control
0.619203,0.675942,control
0.620017,0.910539,control
0.620831,0.909934,control
0.621644,0.909934,control
0.622458,0.909934,control
0.623272,0.910236,control
0.624086,0.907818,control
0.624899,0.907818,control
0.625713,0.907818,control
0.626527,0.907516,control
0.627341,0.909632,control
0.628154,0.911748,control
0.631409,0.909329,control
0.632223,0.908725,control
0.633037,0.908725,control
0.633851,0.909329,control
0.634664,0.909934,control
0.635478,0.90812,control
0.636292,0.907818,control
0.637106,0.467042,control
0.637919,0.295931,control
0.638733,0.295931,control
0.639547,0.580108,control
0.640361,0.688941,control
0.641174,0.908725,control
0.641988,0.909632,control
0.642802,0.910539,control
0.643616,0.910539,control
0.644429,0.910236,control
0.645243,0.544434,control
0.646057,0.54383,control
0.646871,0.307721,control
0.647684,0.07131,control
0.648498,0.909027,control
0.649312,0.909027,control
0.650126,0.909027,control
0.650939,0.909027,control
0.651753,0.909329,control
0.652567,0.454647,control
0.653381,0.454344,control
0.654195,0.192237,control
0.655008,0.720684,control
0.655822,0.911143,control
0.656636,0.911143,control
0.65745,0.911143,control
0.658263,0.911143,control
0.659077,0.256025,control
0.659891,0.248467,control
0.660705,0.248467,control
0.661518,0.871842,control
0.662332,0.886353,control
0.663146,0.885144,control
0.66396,0.885144,control
0.664773,0.884237,control
0.665587,0.884842,control
0.666401,0.875772,control
0.667215,0.883028,control
0.668028,0.885447,control
0.668842,0.885447,control
0.669656,0.888167,control
0.67047,0.887563,control
0.671283,0.887865,control
0.672097,0.876679,control
0.672911,0.872749,control
0.673725,0.873959,control
0.674538,0.873959,control
0.675352,0.875168,control
0.676166,0.882726,control
0.67698,0.888167,control
0.677793,0.887563,control
0.678607,0.883028,control
0.679421,0.873656,control
0.680235,0.873052,control
0.681048,0.873354,control
0.681862,0.872749,control
0.682676,0.890888,control
0.68349,0.90812,control
0.684303,0.886051,control
0.685117,0.886353,control
0.685931,0.886051,control
0.686745,0.882726,control
0.687558,0.87547,control
0.688372,0.873656,control
0.689186,0.875168,control
0.69,0.886958,control
0.690814,0.885749,control
0.691627,0.484274,control
0.692441,0.484274,control
0.693255,0.885447,control
0.694069,0.885144,control
0.694882,0.907516,control
0.695696,0.907818,control
0.69651,0.908423,control
0.697324,0.909329,control
0.698137,0.909329,control
0.698951,0.294722,control
0.699765,0.294722,control
0.700579,0.340069,control
0.701392,0.88726,control
0.702206,0.888167,control
0.70302,0.88847,control
0.703834,0.887865,control
0.704647,0.887563,control
0.705461,0.886353,control
0.706275,0.885144,control
0.707089,0.884237,control
0.707902,0.883633,control
0.708716,0.884237,control
0.70953,0.883633,control
0.710344,0.88454,control
0.711157,0.885144,control
0.711971,0.886051,control
0.712785,0.886353,control
0.713599,0.886353,control
0.714412,0.886958,control
0.715226,0.88726,control
0.71604,0.887563,control
0.716854,0.714336,control
0.717667,0.90812,control
0.718481,0.909934,control
0.719295,0.909632,control
0.720109,0.909934,control
0.720922,0.886051,control
0.721736,0.886656,control
0.72255,0.886656,control
0.723364,0.886353,control
0.724177,0.883028,control
0.724991,0.472181,control
0.725805,0.471879,control
0.726619,0.908725,control
0.727433,0.190423,control
0.728246,0.191027,control
0.72906,0.517831,control
0.729874,0.871842,control
0.730688,0.872145,control
0.731501,0.872749,control
0.732315,0.872749,control
0.733129,0.873052,control
0.733943,0.87154,control
0.734756,0.87154,control
0.73557,0.870331,control
0.736384,0.870633,control
0.737198,0.563783,control
0.738011,0.564085,control
0.738825,0.563178,control
0.739639,0.871238,control
0.740453,0.326767,control
0.741266,0.326767,control
0.742894,0.454647,control
0.743708,0.642687,control
0.744521,0.642687,control
0.745335,0.870028,control
0.746149,0.870935,control
0.746963,0.871238,control
0.747776,0.87154,control
0.74859,0.871842,control
0.749404,0.872145,control
0.750218,0.872145,control
0.751031,0.873052,control
0.751845,0.873354,control
0.752659,0.873959,control
0.753473,0.870331,control
0.754286,0.851587,control
0.7551,0.850983,control
0.755914,0.090961,control
0.756728,0.090961,control
0.757541,0.23577,control
0.758355,0.23577,control
0.759169,0.235165,control
0.759983,0.868819,control
0.760797,0.869726,control
0.76161,0.872145,control
0.762424,0.871842,control
0.763238,0.872145,control
0.764052,0.87154,control
0.764865,0.661733,control
0.765679,0.421392,control
0.766493,0.313465,control
0.767307,0.205538,control
0.76812,0.074031,control
0.768934,0.315884,control
0.769748,0.315884,control
0.770562,0.557736,control
0.773003,0.516017,control
0.773817,0.538388,control
0.77463,0.516017,control
0.775444,0.513598,control
0.776258,0.470065,control
0.777072,0.47339,control
0.777885,0.47339,control
0.78114,0.45767,control
0.781954,0.45767,control
0.782768,0.275071,control
0.783582,0.275071,control
0.784395,0.09217,control
0.785209,0.09217,control
0.786023,0.279303,control
0.786837,0.279303,control
0.78765,0.279303,control
0.789278,0.071613,control
0.790092,0.071613,control
0.790905,0.42381,control
0.791719,0.431368,control
0.792533,0.431368,control
0.793347,0.455251,control
0.79416,0.468855,control
0.794974,0.467948,control
0.795788,0.468855,control
0.796602,0.089449,control
0.797416,0.42109,control
0.798229,0.220957,control
0.799043,0.42109,control
0.799857,0.220957,control
0.800671,0.516924,control
0.801484,0.35458,control
0.802298,0.438624,control
0.803112,0.438624,control
0.803926,0.438624,control
0.804739,0.328279,control
0.805553,0.328279,control
0.806367,0.077054,control
0.807181,0.077054,control
0.807994,0.193446,control
0.808808,0.193446,control
0.809622,0.411113,control
0.810436,0.307117,control
0.811249,0.307117,control
0.812063,0.20705,control
0.812877,0.312558,control
0.813691,0.312558,control
0.815318,0.104565,control
0.816132,0.104565,control
0.816946,0.20705,control
0.817759,0.397207,control
0.818573,0.279303,control
0.819387,0.278699,control
0.820201,0.176818,control
0.821014,0.280815,control
0.821828,0.252095,control
0.822642,0.252095,control
0.823456,0.252095,control
0.825083,0.23577,control
0.825897,0.23577,control
0.826711,0.249072,control
0.827524,0.249072,control
0.828338,0.249072,control
0.829152,0.43681,control
0.829966,0.43681,control
0.830779,0.43681,control
0.833221,0.439833,control
0.834035,0.439833,control
0.834848,0.439833,control
0.835662,0.279303,control
0.836476,0.279303,control
0.838103,0.483669,control
0.838917,0.515412,control
0.839731,0.514807,control
0.840545,0.514807,control
0.841358,0.484878,control
0.8438,0.233956,control
0.844613,0.882423,control
0.845427,0.775404,control
0.846241,0.798077,control
0.847055,0.805635,control
0.847868,0.885749,control
0.848682,0.886656,control
0.849496,0.887563,control
0.85031,0.886656,control
0.851123,0.886656,control
0.851937,0.886656,control
0.852751,0.341278,control
0.853565,0.341581,control
0.854378,0.341883,control
0.855192,0.886958,control
0.856006,0.886656,control
0.85682,0.886958,control
0.857633,0.886656,control
0.859261,0.747591,control
0.860075,0.740033,control
0.860888,0.732475,control
0.861702,0.278094,control
0.862516,0.48246,control
0.865771,0.886051,control
0.866585,0.885144,control
0.867399,0.884842,control
0.868212,0.88454,control
0.869026,0.88454,control
0.86984,0.88333,control
0.870654,0.882726,control
0.871467,0.706173,control
0.872281,0.88333,control
0.873095,0.883935,control
0.873909,0.88454,control
0.874722,0.884842,control
0.875536,0.885144,control
0.87635,0.533853,control
0.877164,0.533551,control
0.877977,0.533551,control
0.879605,0.883028,control
0.880419,0.882726,control
0.881232,0.882726,control
0.882046,0.882726,control
0.88286,0.882423,control
0.884487,0.355185,control
0.885301,0.620618,control
0.886115,0.88454,control
0.886929,0.884237,control
0.887742,0.884237,control
0.888556,0.88333,control
0.88937,0.883028,control
0.890184,0.530528,control
0.890997,0.485785,control
0.891811,0.485785,control
0.894252,0.885749,control
0.895066,0.885447,control
0.89588,0.885447,control
0.896694,0.885447,control
0.897507,0.883028,control
0.901576,0.884842,control
0.90239,0.88454,control
0.903204,0.88454,control
0.904018,0.884237,control
0.904831,0.884237,control
0.905645,0.882423,control
0.906459,0.882423,control
0.907273,0.612455,control
0.908086,0.342185,control
0.9089,0.342185,control
0.909714,0.883028,control
0.910528,0.884237,control
0.911341,0.884237,control
0.912155,0.884237,control
0.912969,0.884237,control
0.91541,0.468553,control
0.916224,0.468553,control
0.917038,0.883633,control
0.917851,0.883633,control
0.918665,0.883935,control
0.919479,0.883935,control
0.920293,0.88454,control
0.921106,0.883028,control
0.92192,0.627571,control
0.922734,0.627571,control
0.923548,0.372417,control
0.924361,0.64178,control
0.925175,0.561062,control
0.925989,0.64178,control
0.926803,0.561364,control
0.927616,0.884842,control
0.92843,0.88454,control
0.930871,0.235468,control
0.931685,0.235468,control
0.932499,0.235468,control
0.936568,0.339767,control
0.937381,0.339767,control
0.938195,0.339767,control
0.939009,0.074333,control
0.940637,0.072519,control
0.94145,0.072519,control
0.942264,0.072519,control
0.947147,0.296233,control
0.94796,0.296233,control
0.948774,0.296233,control
0.951215,0.439228,control
0.952029,0.439228,control
0.952843,0.439228,control
0.956098,0.504529,control
0.956912,0.504529,control
0.957725,0.504529,control
