time,survival,arm
0.823312,0.150645,treatment
0.824126,0.150645,treatment
0.824941,0.150645,treatment
0.825755,0.150645,treatment
0.82657,0.150645,treatment
0.827384,0.150645,treatment
0.828198,0.150645,treatment
0.829013,0.150645,treatment
0.829827,0.150645,treatment
0.830642,0.150645,treatment
0.831456,0.150645,treatment
0.832271,0.150645,treatment
0.833085,0.150645,treatment
0.833899,0.150645,treatment
0.834714,0.150645,treatment
0.835528,0.150645,treatment
0.836343,0.150645,treatment
0.837157,0.150645,treatment
0.837971,0.150645,treatment
0.838786,0.150645,treatment
0.8396,0.150645,treatment
0.840415,0.150645,treatment
0.841229,0.150645,treatment
0.842044,0.150645,treatment
0.842858,0.150645,treatment
0.843672,0.150645,treatment
0.844487,0.150645,treatment
0.845301,0.150645,treatment
0.846116,0.150645,treatment
0.84693,0.150645,treatment
0.847744,0.150645,treatment
0.848559,0.150645,treatment
0.849373,0.150645,treatment
0.850188,0.150645,treatment
0.851002,0.150645,treatment
0.851817,0.150645,treatment
0.852631,0.150645,treatment
0.853445,0.150645,treatment
0.85426,0.150645,treatment
0.855074,0.150645,treatment
0.855889,0.150645,treatment
0.856703,0.150645,treatment
0.857517,0.150645,treatment
0.858332,0.150645,treatment
0.859146,0.150645,treatment
0.859961,0.150645,treatment
0.860775,0.150645,treatment
0.86159,0.150645,treatment
0.862404,0.150645,treatment
0.863218,0.150645,treatment
0.864033,0.150645,treatment
0.864847,0.150645,treatment
0.865662,0.150645,treatment
0.866476,0.150645,treatment
0.867291,0.150645,treatment
0.868105,0.150645,treatment
0.868919,0.150645,treatment
0.869734,0.150645,treatment
0.870548,0.150645,treatment
0.871363,0.150645,treatment
0.872177,0.150645,treatment
0.872991,0.150645,treatment
0.873806,0.150645,treatment
0.87462,0.150645,treatment
0.875435,0.150645,treatment
0.876249,0.150645,treatment
0.877064,0.150645,treatment
0.877878,0.150645,treatment
0.878692,0.150645,treatment
0.879507,0.150645,treatment
0.880321,0.150645,treatment
0.881136,0.150645,treatment
0.88195,0.150645,treatment
0.882764,0.150645,treatment
0.883579,0.150645,treatment
0.884393,0.150645,treatment
0.885208,0.150645,treatment
0.886022,0.150645,treatment
0.886837,0.150645,treatment
0.887651,0.150645,treatment
0.888465,0.150645,treatment
0.88928,0.150645,treatment
0.890094,0.150645,treatment
0.890909,0.150645,treatment
0.891723,0.150645,treatment
0.892537,0.150645,treatment
0.893352,0.150645,treatment
0.894166,0.150645,treatment
0.894981,0.150645,treatment
0.895795,0.150645,treatment
0.89661,0.150645,treatment
0.897424,0.150645,treatment
0.898238,0.150645,treatment
0.899053,0.150645,treatment
0.899867,0.150645,treatment
0.900682,0.150645,treatment
0.901496,0.150645,treatment
0.902311,0.150645,treatment
0.903125,0.150645,treatment
0.903939,0.150645,treatment
0.904754,0.150645,treatment
0.905568,0.150645,treatment
0.906383,0.150645,treatment
0.907197,0.150645,treatment
0.908011,0.150645,treatment
0.908826,0.150645,treatment
0.90964,0.150645,treatment
0.910455,0.150645,treatment
0.911269,0.150645,treatment
0.912084,0.150645,treatment
0.912898,0.150645,treatment
0.913712,0.150645,treatment
0.914527,0.150645,treatment
0.915341,0.150645,treatment
0.916156,0.150645,treatment
0.91697,0.150645,treatment
0.917784,0.150645,treatment
0.918599,0.150645,treatment
0.919413,0.150645,treatment
0.920228,0.150645,treatment
0.921042,0.150645,treatment
0.921857,0.150645,treatment
0.922671,0.150645,treatment
0.923485,0.150645,treatment
0.9243,0.150645,treatment
0.925114,0.150645,treatment
0.925929,0.150645,treatment
0.926743,0.150645,treatment
0.927557,0.150645,treatment
0.928372,0.150645,treatment
0.929186,0.150645,treatment
0.930001,0.150645,treatment
0.930815,0.150645,treatment
0.93163,0.150645,treatment
0.932444,0.150645,treatment
0.933258,0.150645,treatment
0.934073,0.150645,treatment
0.934887,0.150645,treatment
0.935702,0.150645,treatment
0.936516,0.150645,treatment
0.93733,0.150645,treatment
0.938145,0.150645,treatment
0.938959,0.150645,treatment
0.939774,0.150645,treatment
0.940588,0.150645,treatment
0.941403,0.150645,treatment
0.942217,0.150645,treatment
0.943031,0.150645,treatment
0.943846,0.150645,treatment
0.94466,0.150645,treatment
0.945475,0.150645,treatment
0.946289,0.150645,treatment
0.947104,0.150645,treatment
0.947918,0.150645,treatment
0.948732,0.150645,treatment
0.949547,0.150645,treatment
0.950361,0.150645,treatment
0.951176,0.150645,treatment
0.95199,0.150645,treatment
0.952804,0.150645,treatment
0.953619,0.150645,treatment
0.954433,0.150645,treatment
0.955248,0.150645,treatment
0.956062,0.150645,treatment
0.956877,0.150645,treatment
0.957691,0.150645,treatment
0.958505,0.150645,treatment
0.95932,0.150645,treatment
0.960134,0.150645,treatment
0.960949,0.150645,treatment
0.961763,0.150645,treatment
0.962577,0.150645,treatment
0.963392,0.150645,treatment
0.964206,0.150645,treatment
0.965021,0.150645,treatment
0.965835,0.150645,treatment
0.96665,0.150645,treatment
0.967464,0.150645,treatment
0.968278,0.150645,treatment
0.969093,0.150645,treatment
0.969907,0.150645,treatment
0.970722,0.150645,treatment
0.971536,0.150645,treatment
0.97235,0.150645,treatment
0.973165,0.150645,treatment
0.973979,0.150645,treatment
0.974794,0.150645,treatment
0.975608,0.150645,treatment
0.976423,0.150645,treatment
0.977237,0.150645,treatment
0.978051,0.150645,treatment
0.978866,0.150645,treatment
0.97968,0.150645,treatment
0.980495,0.150645,treatment
0.981309,0.150645,treatment
0.982124,0.150645,treatment
0.982938,0.150645,treatment
0.983752,0.150645,treatment
0.984567,0.150645,treatment
0.985381,0.150645,treatment
0.986196,0.150645,treatment
0.98701,0.150645,treatment
0.987824,0.150645,treatment
0.988639,0.150645,treatment
0.989453,0.150645,treatment
0.990268,0.150645,treatment
0.991082,0.150645,treatment
0.991897,0.150645,treatment
0.992711,0.150645,treatment
0.993525,0.150645,treatment
0.99434,0.150645,treatment
0.995154,0.150645,treatment
0.995969,0.150645,treatment
0.996783,0.150645,treatment
0.997597,0.150645,treatment
0.998412,0.150645,treatment
0.999226,0.150645,treatment
0.161295,0.894818,control
0.162094,0.894818,control
0.162892,0.894818,control
0.163691,0.894818,control
0.16449,0.894818,control
0.165289,0.894818,control
0.166088,0.894818,control
0.166886,0.894818,control
0.167685,0.894818,control
0.168484,0.909027,control
0.169283,0.909027,control
0.170082,0.909027,control
0.17088,0.909027,control
0.171679,0.909027,control
0.172478,0.909027,control
0.173277,0.909027,control
0.174076,0.908423,control
0.174874,0.908423,control
0.175673,0.894214,control
0.176472,0.894214,control
0.177271,0.894818,control
0.17807,0.894818,control
0.178868,0.894818,control
0.179667,0.894818,control
0.180466,0.894818,control
0.181265,0.894818,control
0.182064,0.894818,control
0.182862,0.635431,control
0.183661,0.635431,control
0.18446,0.895121,control
0.185259,0.907213,control
0.186058,0.906609,control
0.186856,0.906609,control
0.187655,0.906609,control
0.188454,0.906609,control
0.189253,0.907213,control
0.190052,0.906911,control
0.19085,0.907213,control
0.191649,0.907213,control
0.192448,0.907516,control
0.193247,0.90812,control
0.194046,0.907818,control
0.194845,0.907818,control
0.195643,0.907818,control
0.196442,0.907516,control
0.197241,0.906911,control
0.19804,0.906609,control
0.198839,0.893911,control
0.199637,0.893911,control
0.200436,0.894516,control
0.201235,0.635431,control
0.202034,0.909027,control
0.202833,0.909027,control
0.203631,0.909027,control
0.20443,0.909027,control
0.205229,0.909027,control
0.206028,0.909027,control
0.206827,0.908725,control
0.207625,0.906609,control
0.208424,0.906306,control
0.209223,0.894818,control
0.210022,0.894818,control
0.210821,0.895121,control
0.211619,0.907213,control
0.212418,0.907818,control
0.213217,0.907818,control
0.214016,0.90812,control
0.214815,0.907818,control
0.215613,0.907818,control
0.216412,0.907818,control
0.217211,0.895121,control
0.21801,0.635431,control
0.218809,0.635431,control
0.219607,0.635431,control
0.220406,0.909027,control
0.221205,0.908423,control
0.222004,0.908423,control
0.222803,0.908423,control
0.223601,0.908423,control
0.2244,0.909027,control
0.225199,0.909027,control
0.225998,0.909027,control
0.226797,0.635431,control
0.227596,0.635431,control
0.228394,0.894818,control
0.229193,0.907818,control
0.229992,0.907818,control
0.230791,0.907818,control
0.23159,0.907818,control
0.232388,0.907213,control
0.233187,0.907213,control
0.233986,0.907213,control
0.234785,0.906609,control
0.235584,0.907213,control
0.236382,0.906911,control
0.237181,0.906911,control
0.23798,0.906911,control
0.238779,0.907213,control
0.239578,0.907516,control
0.240376,0.907516,control
0.241175,0.907516,control
0.241974,0.907213,control
0.242773,0.907213,control
0.243572,0.907213,control
0.24437,0.893911,control
0.245169,0.861261,control
0.245968,0.861261,control
0.246767,0.861261,control
0.247566,0.635431,control
0.248364,0.635431,control
0.249163,0.635431,control
0.249962,0.635431,control
0.250761,0.635431,control
0.25156,0.635431,control
0.252358,0.635431,control
0.253157,0.635431,control
0.253956,0.635431,control
0.254755,0.635431,control
0.255554,0.894214,control
0.256352,0.907818,control
0.257151,0.907818,control
0.25795,0.907516,control
0.258749,0.90812,control
0.259548,0.90812,control
0.260347,0.90812,control
0.261145,0.907818,control
0.261944,0.907516,control
0.262743,0.907818,control
0.263542,0.90812,control
0.264341,0.908423,control
0.265139,0.908423,control
0.265938,0.90812,control
0.266737,0.908423,control
0.267536,0.907818,control
0.268335,0.907818,control
0.269133,0.894214,control
0.269932,0.861261,control
0.270731,0.635431,control
0.27153,0.635431,control
0.272329,0.635431,control
0.273127,0.635431,control
0.273926,0.635431,control
0.274725,0.635431,control
0.275524,0.635431,control
0.276323,0.635431,control
0.277121,0.635431,control
0.27792,0.635431,control
0.278719,0.635431,control
0.279518,0.861261,control
0.280317,0.861261,control
0.281115,0.861261,control
0.281914,0.861261,control
0.282713,0.635431,control
0.283512,0.635431,control
0.284311,0.635431,control
0.285109,0.635431,control
0.285908,0.635431,control
0.286707,0.635431,control
0.287506,0.635431,control
0.288305,0.635431,control
0.289104,0.635431,control
0.289902,0.635431,control
0.290701,0.861261,control
0.2915,0.861261,control
0.292299,0.861261,control
0.293098,0.861261,control
0.293896,0.635431,control
0.294695,0.635431,control
0.295494,0.635431,control
0.296293,0.635431,control
0.297092,0.635431,control
0.29789,0.635431,control
0.298689,0.635431,control
0.299488,0.635431,control
0.300287,0.635431,control
0.301086,0.635431,control
0.301884,0.635431,control
0.302683,0.861261,control
0.303482,0.861261,control
0.304281,0.861261,control
0.30508,0.861261,control
0.305878,0.635431,control
0.306677,0.635431,control
0.307476,0.635431,control
0.308275,0.635431,control
0.309074,0.635431,control
0.309872,0.635431,control
0.310671,0.635431,control
0.31147,0.635431,control
0.312269,0.635431,control
0.313068,0.635431,control
0.313866,0.635431,control
0.314665,0.861261,control
0.315464,0.861261,control
0.316263,0.861261,control
0.317062,0.861261,control
0.31786,0.635431,control
0.318659,0.635431,control
0.319458,0.635431,control
0.320257,0.635431,control
0.321056,0.635431,control
0.321855,0.635431,control
0.322653,0.635431,control
0.323452,0.635431,control
0.324251,0.635431,control
0.32505,0.635431,control
0.325849,0.861261,control
0.326647,0.861261,control
0.327446,0.861261,control
0.328245,0.861261,control
0.329044,0.635431,control
0.329843,0.635431,control
0.330641,0.635431,control
0.33144,0.635431,control
0.332239,0.635431,control
0.333038,0.635431,control
0.333837,0.635431,control
0.334635,0.635431,control
0.335434,0.635431,control
0.336233,0.635431,control
0.337032,0.635431,control
0.337831,0.861261,control
0.338629,0.861261,control
0.339428,0.861261,control
0.340227,0.861261,control
0.341026,0.635431,control
0.341825,0.635431,control
0.342623,0.635431,control
0.343422,0.635431,control
0.344221,0.635431,control
0.34502,0.635431,control
0.345819,0.635431,control
0.346617,0.635431,control
0.347416,0.635431,control
0.348215,0.635431,control
0.349014,0.635431,control
0.349813,0.861261,control
0.350611,0.861261,control
0.35141,0.861261,control
0.352209,0.861261,control
0.353008,0.635431,control
0.353807,0.635431,control
0.354606,0.635431,control
0.355404,0.635431,control
0.356203,0.635431,control
0.357002,0.635431,control
0.357801,0.635431,control
0.3586,0.635431,control
0.359398,0.635431,control
0.360197,0.635431,control
0.360996,0.861261,control
0.361795,0.861261,control
0.362594,0.861261,control
0.363392,0.861261,control
0.364191,0.635431,control
0.36499,0.635431,control
0.365789,0.635431,control
0.366588,0.635431,control
0.367386,0.635431,control
0.368185,0.635431,control
0.368984,0.635431,control
0.369783,0.635431,control
0.370582,0.635431,control
0.37138,0.635431,control
0.372179,0.635431,control
0.372978,0.861261,control
0.373777,0.861261,control
0.374576,0.861261,control
0.375374,0.861261,control
0.376173,0.635431,control
0.376972,0.635431,control
0.377771,0.635431,control
0.37857,0.635431,control
0.379368,0.635431,control
0.380167,0.635431,control
0.380966,0.635431,control
0.381765,0.635431,control
0.382564,0.635431,control
0.383362,0.635431,control
0.384161,0.635431,control
0.38496,0.861261,control
0.385759,0.861261,control
0.386558,0.861261,control
0.387357,0.861261,control
0.388155,0.635431,control
0.388954,0.635431,control
0.389753,0.635431,control
0.390552,0.635431,control
0.391351,0.635431,control
0.392149,0.635431,control
0.392948,0.635431,control
0.393747,0.635431,control
0.394546,0.635431,control
0.395345,0.635431,control
0.396143,0.861261,control
0.396942,0.861261,control
0.397741,0.861261,control
0.39854,0.861261,control
0.399339,0.635431,control
0.400137,0.635431,control
0.400936,0.635431,control
0.401735,0.635431,control
0.402534,0.635431,control
0.403333,0.635431,control
0.404131,0.635431,control
0.40493,0.635431,control
0.405729,0.635431,control
0.406528,0.635431,control
0.407327,0.635431,control
0.408125,0.861261,control
0.408924,0.861261,control
0.409723,0.861261,control
0.410522,0.861261,control
0.411321,0.635431,control
0.412119,0.635431,control
0.412918,0.635431,control
0.413717,0.635431,control
0.414516,0.635431,control
0.415315,0.635431,control
0.416113,0.635431,control
0.416912,0.635431,control
0.417711,0.635431,control
0.41851,0.635431,control
0.419309,0.635431,control
0.420108,0.861261,control
0.420906,0.861261,control
0.421705,0.861261,control
0.422504,0.861261,control
0.423303,0.635431,control
0.424102,0.635431,control
0.4249,0.635431,control
0.425699,0.635431,control
0.426498,0.635431,control
0.427297,0.635431,control
0.428096,0.635431,control
0.428894,0.635431,control
0.429693,0.635431,control
0.430492,0.635431,control
0.431291,0.861261,control
0.43209,0.861261,control
0.432888,0.861261,control
0.433687,0.861261,control
0.434486,0.635431,control
0.435285,0.635431,control
0.436084,0.635431,control
0.436882,0.635431,control
0.437681,0.635431,control
0.43848,0.635431,control
0.439279,0.635431,control
0.440078,0.635431,control
0.440876,0.635431,control
0.441675,0.635431,control
0.442474,0.635431,control
0.443273,0.861261,control
0.444072,0.861261,control
0.44487,0.861261,control
0.445669,0.861261,control
0.446468,0.635431,control
0.447267,0.635431,control
0.448066,0.635431,control
0.448864,0.635431,control
0.449663,0.635431,control
0.450462,0.635431,control
0.451261,0.635431,control
0.45206,0.635431,control
0.452859,0.635431,control
0.453657,0.635431,control
0.454456,0.861261,control
0.455255,0.861261,control
0.456054,0.861261,control
0.456853,0.861261,control
0.457651,0.635431,control
0.45845,0.635431,control
0.459249,0.635431,control
0.460048,0.635431,control
0.460847,0.635431,control
0.461645,0.635431,control
0.462444,0.635431,control
0.463243,0.635431,control
0.464042,0.635431,control
0.464841,0.635431,control
0.465639,0.635431,control
0.466438,0.861261,control
0.467237,0.861261,control
0.468036,0.861261,control
0.468835,0.861261,control
0.469633,0.635431,control
0.470432,0.635431,control
0.471231,0.635431,control
0.47203,0.635431,control
0.472829,0.635431,control
0.473627,0.635431,control
0.474426,0.635431,control
0.475225,0.635431,control
0.476024,0.635431,control
0.476823,0.635431,control
0.477621,0.635431,control
0.47842,0.861261,control
0.479219,0.861261,control
0.480018,0.861261,control
0.480817,0.861261,control
0.481616,0.635431,control
0.482414,0.635431,control
0.483213,0.635431,control
0.484012,0.635431,control
0.484811,0.635431,control
0.48561,0.635431,control
0.486408,0.635431,control
0.487207,0.635431,control
0.488006,0.635431,control
0.488805,0.635431,control
0.489604,0.861261,control
0.490402,0.861261,control
0.491201,0.861261,control
0.492,0.861261,control
0.492799,0.635431,control
0.493598,0.635431,control
0.494396,0.635431,control
0.495195,0.635431,control
0.495994,0.635431,control
0.496793,0.635431,control
0.497592,0.635431,control
0.49839,0.635431,control
0.499189,0.635431,control
0.499988,0.635431,control
0.500787,0.635431,control
0.501586,0.861261,control
0.502384,0.861261,control
0.503183,0.861261,control
0.503982,0.861261,control
0.504781,0.635431,control
0.50558,0.635431,control
0.506378,0.635431,control
0.507177,0.635431,control
0.507976,0.635431,control
0.508775,0.635431,control
0.509574,0.635431,control
0.510372,0.635431,control
0.511171,0.635431,control
0.51197,0.635431,control
0.512769,0.861261,control
0.513568,0.861261,control
0.514367,0.861261,control
0.515165,0.861261,control
0.515964,0.635431,control
0.516763,0.635431,control
0.517562,0.635431,control
0.518361,0.635431,control
0.519159,0.635431,control
0.519958,0.635431,control
0.520757,0.635431,control
0.521556,0.635431,control
0.522355,0.635431,control
0.523153,0.635431,control
0.523952,0.635431,control
0.524751,0.861261,control
0.52555,0.861261,control
0.526349,0.861261,control
0.527147,0.861261,control
0.527946,0.635431,control
0.528745,0.635431,control
0.529544,0.635431,control
0.530343,0.635431,control
0.531141,0.635431,control
0.53194,0.635431,control
0.532739,0.635431,control
0.533538,0.635431,control
0.534337,0.635431,control
0.535135,0.635431,control
0.535934,0.635431,control
0.536733,0.861261,control
0.537532,0.861261,control
0.538331,0.861261,control
0.539129,0.861261,control
0.539928,0.635431,control
0.540727,0.635431,control
0.541526,0.635431,control
0.542325,0.635431,control
0.543123,0.635431,control
0.543922,0.635431,control
0.544721,0.635431,control
0.54552,0.635431,control
0.546319,0.635431,control
0.547118,0.635431,control
0.547916,0.861261,control
0.548715,0.861261,control
0.549514,0.861261,control
0.550313,0.861261,control
0.551112,0.635431,control
0.55191,0.635431,control
0.552709,0.635431,control
0.553508,0.635431,control
0.554307,0.635431,control
0.555106,0.635431,control
0.555904,0.635431,control
0.556703,0.635431,control
0.557502,0.635431,control
0.558301,0.635431,control
0.5591,0.635431,control
0.559898,0.861261,control
0.560697,0.861261,control
0.561496,0.861261,control
0.562295,0.861261,control
0.563094,0.635431,control
0.563892,0.635431,control
0.564691,0.635431,control
0.56549,0.635431,control
0.566289,0.635431,control
0.567088,0.635431,control
0.567886,0.635431,control
0.568685,0.635431,control
0.569484,0.635431,control
0.570283,0.635431,control
0.571082,0.635431,control
0.57188,0.861261,control
0.572679,0.861261,control
0.573478,0.861261,control
0.574277,0.861261,control
0.575076,0.635431,control
0.575874,0.635431,control
0.576673,0.635431,control
0.577472,0.635431,control
0.578271,0.635431,control
0.57907,0.635431,control
0.579869,0.635431,control
0.580667,0.635431,control
0.581466,0.635431,control
0.582265,0.635431,control
0.583064,0.861261,control
0.583863,0.861261,control
0.584661,0.861261,control
0.58546,0.861261,control
0.586259,0.635431,control
0.587058,0.635431,control
0.587857,0.635431,control
0.588655,0.635431,control
0.589454,0.635431,control
0.590253,0.635431,control
0.591052,0.635431,control
0.591851,0.635431,control
0.592649,0.635431,control
0.593448,0.635431,control
0.594247,0.635431,control
0.595046,0.861261,control
0.595845,0.861261,control
0.596643,0.861261,control
0.597442,0.861261,control
0.598241,0.635431,control
0.59904,0.635431,control
0.599839,0.635431,control
0.600637,0.635431,control
0.601436,0.635431,control
0.602235,0.635431,control
0.603034,0.635431,control
0.603833,0.635431,control
0.604631,0.635431,control
0.60543,0.635431,control
0.606229,0.635431,control
0.607028,0.861261,control
0.607827,0.861261,control
0.608625,0.861261,control
0.609424,0.861261,control
0.610223,0.635431,control
0.611022,0.635431,control
0.611821,0.635431,control
0.61262,0.635431,control
0.613418,0.635431,control
0.614217,0.635431,control
0.615016,0.635431,control
0.615815,0.635431,control
0.616614,0.635431,control
0.617412,0.635431,control
0.618211,0.861261,control
0.61901,0.861261,control
0.619809,0.861261,control
0.620608,0.861261,control
0.621406,0.635431,control
0.622205,0.635431,control
0.623004,0.635431,control
0.623803,0.635431,control
0.624602,0.635431,control
0.6254,0.635431,control
0.626199,0.635431,control
0.626998,0.635431,control
0.627797,0.635431,control
0.628596,0.635431,control
0.629394,0.635431,control
0.630193,0.861261,control
0.630992,0.861261,control
0.631791,0.861261,control
0.63259,0.861261,control
0.633388,0.635431,control
0.634187,0.635431,control
0.634986,0.635431,control
0.635785,0.635431,control
0.636584,0.635431,control
0.637382,0.635431,control
0.638181,0.635431,control
0.63898,0.635431,control
0.639779,0.635431,control
0.640578,0.635431,control
0.641377,0.635431,control
0.642175,0.861261,control
0.642974,0.861261,control
0.643773,0.861261,control
0.644572,0.861261,control
0.645371,0.635431,control
0.646169,0.635431,control
0.646968,0.635431,control
0.647767,0.635431,control
0.648566,0.635431,control
0.649365,0.635431,control
0.650163,0.635431,control
0.650962,0.635431,control
0.651761,0.635431,control
0.65256,0.635431,control
0.653359,0.861261,control
0.654157,0.861261,control
0.654956,0.861261,control
0.655755,0.861261,control
0.656554,0.635431,control
0.657353,0.635431,control
0.658151,0.635431,control
0.65895,0.635431,control
0.659749,0.635431,control
0.660548,0.635431,control
0.661347,0.635431,control
0.662145,0.635431,control
0.662944,0.635431,control
0.663743,0.635431,control
0.664542,0.635431,control
0.665341,0.861261,control
0.666139,0.861261,control
0.666938,0.861261,control
0.667737,0.861261,control
0.668536,0.635431,control
0.669335,0.635431,control
0.670133,0.635431,control
0.670932,0.635431,control
0.671731,0.635431,control
0.67253,0.635431,control
0.673329,0.635431,control
0.674128,0.635431,control
0.674926,0.635431,control
0.675725,0.635431,control
0.676524,0.635431,control
0.677323,0.861261,control
0.678122,0.861261,control
0.67892,0.861261,control
0.679719,0.861261,control
0.680518,0.635431,control
0.681317,0.635431,control
0.682116,0.635431,control
0.682914,0.635431,control
0.683713,0.635431,control
0.684512,0.635431,control
0.685311,0.635431,control
0.68611,0.635431,control
0.686908,0.635431,control
0.687707,0.635431,control
0.688506,0.861261,control
0.689305,0.860657,control
0.690104,0.376951,control
0.690902,0.376347,control
0.691701,0.376347,control
0.6925,0.376649,control
0.693299,0.376347,control
0.694098,0.376347,control
0.694896,0.376347,control
0.695695,0.376649,control
0.696494,0.376045,control
0.697293,0.376649,control
0.698092,0.376649,control
0.69889,0.635431,control
0.699689,0.635431,control
0.700488,0.861261,control
0.701287,0.861261,control
0.702086,0.861261,control
0.702884,0.861261,control
0.703683,0.635431,control
0.704482,0.635431,control
0.705281,0.635431,control
0.70608,0.635431,control
0.706879,0.635431,control
0.707677,0.635431,control
0.708476,0.635431,control
0.709275,0.635431,control
0.710074,0.635431,control
0.710873,0.635431,control
0.711671,0.861261,control
0.71247,0.861261,control
0.713269,0.861261,control
0.714068,0.861261,control
0.714867,0.635431,control
0.715665,0.635431,control
0.716464,0.635431,control
0.717263,0.635431,control
0.718062,0.635431,control
0.718861,0.635431,control
0.719659,0.635431,control
0.720458,0.635431,control
0.721257,0.635431,control
0.722056,0.635431,control
