time,survival,arm
0.254902,0.647505,treatment
0.255836,0.647505,treatment
0.256769,0.647505,treatment
0.257703,0.723427,treatment
0.258637,0.723427,treatment
0.25957,0.723427,treatment
0.260504,0.723427,treatment
0.261438,0.723427,treatment
0.262372,0.723427,treatment
0.263305,0.723427,treatment
0.264239,0.723427,treatment
0.265173,0.647505,treatment
0.266106,0.647505,treatment
0.26704,0.647505,treatment
0.267974,0.684382,treatment
0.268908,0.723427,treatment
0.269841,0.723427,treatment
0.270775,0.723427,treatment
0.271709,0.723427,treatment
0.272642,0.723427,treatment
0.273576,0.723427,treatment
0.27451,0.723427,treatment
0.275444,0.684382,treatment
0.276377,0.647505,treatment
0.277311,0.647505,treatment
0.278245,0.647505,treatment
0.279178,0.723427,treatment
0.280112,0.723427,treatment
0.281046,0.723427,treatment
0.281979,0.723427,treatment
0.282913,0.723427,treatment
0.283847,0.723427,treatment
0.284781,0.723427,treatment
0.285714,0.723427,treatment
0.286648,0.684382,treatment
0.287582,0.647505,treatment
0.288515,0.647505,treatment
0.289449,0.647505,treatment
0.290383,0.723427,treatment
0.291317,0.723427,treatment
0.29225,0.723427,treatment
0.293184,0.723427,treatment
0.294118,0.723427,treatment
0.295051,0.723427,treatment
0.295985,0.723427,treatment
0.296919,0.723427,treatment
0.297852,0.647505,treatment
0.298786,0.647505,treatment
0.29972,0.647505,treatment
0.300654,0.684382,treatment
0.301587,0.723427,treatment
0.302521,0.723427,treatment
0.303455,0.723427,treatment
0.304388,0.723427,treatment
0.305322,0.723427,treatment
0.306256,0.723427,treatment
0.30719,0.723427,treatment
0.308123,0.684382,treatment
0.309057,0.647505,treatment
0.309991,0.647505,treatment
0.310924,0.647505,treatment
0.311858,0.723427,treatment
0.312792,0.723427,treatment
0.313725,0.723427,treatment
0.314659,0.723427,treatment
0.315593,0.723427,treatment
0.316527,0.723427,treatment
0.31746,0.723427,treatment
0.318394,0.723427,treatment
0.319328,0.647505,treatment
0.320261,0.647505,treatment
0.321195,0.647505,treatment
0.322129,0.684382,treatment
0.323063,0.723427,treatment
0.323996,0.723427,treatment
0.32493,0.723427,treatment
0.325864,0.723427,treatment
0.326797,0.723427,treatment
0.327731,0.723427,treatment
0.328665,0.723427,treatment
0.329599,0.723427,treatment
0.330532,0.647505,treatment
0.331466,0.647505,treatment
0.3324,0.647505,treatment
0.333333,0.684382,treatment
0.334267,0.723427,treatment
0.335201,0.723427,treatment
0.336134,0.723427,treatment
0.337068,0.723427,treatment
0.338002,0.723427,treatment
0.338936,0.723427,treatment
0.339869,0.723427,treatment
0.340803,0.684382,treatment
0.341737,0.647505,treatment
0.34267,0.647505,treatment
0.343604,0.647505,treatment
0.344538,0.723427,treatment
0.345472,0.723427,treatment
0.346405,0.723427,treatment
0.347339,0.723427,treatment
0.348273,0.723427,treatment
0.349206,0.723427,treatment
0.35014,0.723427,treatment
0.351074,0.723427,treatment
0.352007,0.647505,treatment
0.352941,0.647505,treatment
0.353875,0.647505,treatment
0.354809,0.684382,treatment
0.355742,0.723427,treatment
0.356676,0.723427,treatment
0.35761,0.723427,treatment
0.358543,0.723427,treatment
0.359477,0.723427,treatment
0.360411,0.723427,treatment
0.361345,0.723427,treatment
0.362278,0.684382,treatment
0.363212,0.647505,treatment
0.364146,0.647505,treatment
0.365079,0.647505,treatment
0.366013,0.723427,treatment
0.366947,0.723427,treatment
0.36788,0.723427,treatment
0.368814,0.723427,treatment
0.369748,0.723427,treatment
0.370682,0.723427,treatment
0.371615,0.723427,treatment
0.372549,0.723427,treatment
0.373483,0.647505,treatment
0.374416,0.647505,treatment
0.37535,0.647505,treatment
0.376284,0.684382,treatment
0.377218,0.723427,treatment
0.378151,0.723427,treatment
0.379085,0.723427,treatment
0.380019,0.723427,treatment
0.380952,0.723427,treatment
0.381886,0.723427,treatment
0.38282,0.723427,treatment
0.383754,0.684382,treatment
0.384687,0.647505,treatment
0.385621,0.647505,treatment
0.386555,0.647505,treatment
0.387488,0.723427,treatment
0.388422,0.723427,treatment
0.389356,0.723427,treatment
0.390289,0.723427,treatment
0.391223,0.723427,treatment
0.392157,0.723427,treatment
0.393091,0.723427,treatment
0.394024,0.723427,treatment
0.394958,0.647505,treatment
0.395892,0.647505,treatment
0.396825,0.647505,treatment
0.397759,0.684382,treatment
0.398693,0.723427,treatment
0.399627,0.723427,treatment
0.40056,0.723427,treatment
0.401494,0.723427,treatment
0.402428,0.723427,treatment
0.403361,0.723427,treatment
0.404295,0.723427,treatment
0.405229,0.723427,treatment
0.406162,0.647505,treatment
0.407096,0.647505,treatment
0.40803,0.647505,treatment
0.408964,0.684382,treatment
0.409897,0.723427,treatment
0.410831,0.723427,treatment
0.411765,0.723427,treatment
0.412698,0.723427,treatment
0.413632,0.723427,treatment
0.414566,0.723427,treatment
0.4155,0.723427,treatment
0.416433,0.684382,treatment
0.417367,0.647505,treatment
0.418301,0.647505,treatment
0.419234,0.647505,treatment
0.420168,0.723427,treatment
0.421102,0.723427,treatment
0.422035,0.723427,treatment
0.422969,0.723427,treatment
0.423903,0.723427,treatment
0.424837,0.723427,treatment
0.42577,0.723427,treatment
0.426704,0.723427,treatment
0.427638,0.647505,treatment
0.428571,0.647505,treatment
0.429505,0.647505,treatment
0.430439,0.684382,treatment
0.431373,0.723427,treatment
0.432306,0.723427,treatment
0.43324,0.723427,treatment
0.434174,0.723427,treatment
0.435107,0.723427,treatment
0.436041,0.723427,treatment
0.436975,0.723427,treatment
0.437908,0.723427,treatment
0.438842,0.647505,treatment
0.439776,0.647505,treatment
0.44071,0.647505,treatment
0.441643,0.684382,treatment
0.442577,0.723427,treatment
0.443511,0.723427,treatment
0.444444,0.723427,treatment
0.445378,0.723427,treatment
0.446312,0.723427,treatment
0.447246,0.723427,treatment
0.448179,0.723427,treatment
0.449113,0.684382,treatment
0.450047,0.647505,treatment
0.45098,0.647505,treatment
0.451914,0.647505,treatment
0.452848,0.723427,treatment
0.453782,0.723427,treatment
0.454715,0.723427,treatment
0.455649,0.723427,treatment
0.456583,0.723427,treatment
0.457516,0.723427,treatment
0.45845,0.723427,treatment
0.459384,0.723427,treatment
0.460317,0.647505,treatment
0.461251,0.647505,treatment
0.462185,0.647505,treatment
0.463119,0.684382,treatment
0.464052,0.723427,treatment
0.464986,0.723427,treatment
0.46592,0.723427,treatment
0.466853,0.723427,treatment
0.467787,0.723427,treatment
0.468721,0.723427,treatment
0.469655,0.723427,treatment
0.470588,0.684382,treatment
0.471522,0.647505,treatment
0.472456,0.647505,treatment
0.473389,0.647505,treatment
0.474323,0.723427,treatment
0.475257,0.723427,treatment
0.47619,0.723427,treatment
0.477124,0.723427,treatment
0.478058,0.723427,treatment
0.478992,0.723427,treatment
0.479925,0.723427,treatment
0.480859,0.723427,treatment
0.481793,0.647505,treatment
0.482726,0.647505,treatment
0.48366,0.647505,treatment
0.484594,0.684382,treatment
0.485528,0.723427,treatment
0.486461,0.723427,treatment
0.487395,0.723427,treatment
0.488329,0.723427,treatment
0.489262,0.723427,treatment
0.490196,0.723427,treatment
0.49113,0.723427,treatment
0.492063,0.684382,treatment
0.492997,0.647505,treatment
0.493931,0.647505,treatment
0.494865,0.647505,treatment
0.495798,0.723427,treatment
0.496732,0.723427,treatment
0.497666,0.723427,treatment
0.498599,0.723427,treatment
0.499533,0.723427,treatment
0.500467,0.723427,treatment
0.501401,0.723427,treatment
0.502334,0.723427,treatment
0.503268,0.647505,treatment
0.504202,0.647505,treatment
0.505135,0.647505,treatment
0.506069,0.684382,treatment
0.507003,0.723427,treatment
0.507937,0.723427,treatment
0.50887,0.723427,treatment
0.509804,0.723427,treatment
0.510738,0.723427,treatment
0.511671,0.723427,treatment
0.512605,0.723427,treatment
0.513539,0.723427,treatment
0.514472,0.647505,treatment
0.515406,0.647505,treatment
0.51634,0.647505,treatment
0.517274,0.684382,treatment
0.518207,0.723427,treatment
0.519141,0.723427,treatment
0.520075,0.723427,treatment
0.521008,0.723427,treatment
0.521942,0.723427,treatment
0.522876,0.723427,treatment
0.52381,0.723427,treatment
0.524743,0.684382,treatment
0.525677,0.647505,treatment
0.526611,0.647505,treatment
0.527544,0.647505,treatment
0.528478,0.723427,treatment
0.529412,0.723427,treatment
0.530345,0.723427,treatment
0.531279,0.723427,treatment
0.532213,0.723427,treatment
0.533147,0.723427,treatment
0.53408,0.723427,treatment
0.535014,0.723427,treatment
0.535948,0.647505,treatment
0.536881,0.647505,treatment
0.537815,0.647505,treatment
0.538749,0.684382,treatment
0.539683,0.723427,treatment
0.540616,0.723427,treatment
0.54155,0.723427,treatment
0.542484,0.723427,treatment
0.543417,0.723427,treatment
0.544351,0.723427,treatment
0.545285,0.723427,treatment
0.546218,0.723427,treatment
0.547152,0.647505,treatment
0.548086,0.647505,treatment
0.54902,0.647505,treatment
0.549953,0.684382,treatment
0.550887,0.723427,treatment
0.551821,0.723427,treatment
0.552754,0.723427,treatment
0.553688,0.723427,treatment
0.554622,0.723427,treatment
0.555556,0.723427,treatment
0.556489,0.723427,treatment
0.557423,0.684382,treatment
0.558357,0.647505,treatment
0.55929,0.647505,treatment
0.560224,0.647505,treatment
0.561158,0.723427,treatment
0.562092,0.723427,treatment
0.563025,0.723427,treatment
0.563959,0.723427,treatment
0.564893,0.723427,treatment
0.565826,0.723427,treatment
0.56676,0.723427,treatment
0.567694,0.723427,treatment
0.568627,0.647505,treatment
0.569561,0.647505,treatment
0.570495,0.647505,treatment
0.571429,0.684382,treatment
0.572362,0.723427,treatment
0.573296,0.723427,treatment
0.57423,0.723427,treatment
0.575163,0.723427,treatment
0.576097,0.723427,treatment
0.577031,0.723427,treatment
0.577965,0.723427,treatment
0.578898,0.684382,treatment
0.579832,0.647505,treatment
0.580766,0.647505,treatment
0.581699,0.647505,treatment
0.582633,0.723427,treatment
0.583567,0.723427,treatment
0.5845,0.723427,treatment
0.585434,0.723427,treatment
0.586368,0.723427,treatment
0.587302,0.723427,treatment
0.588235,0.723427,treatment
0.589169,0.723427,treatment
0.590103,0.647505,treatment
0.591036,0.647505,treatment
0.59197,0.647505,treatment
0.592904,0.684382,treatment
0.593838,0.723427,treatment
0.594771,0.723427,treatment
0.595705,0.723427,treatment
0.596639,0.723427,treatment
0.597572,0.723427,treatment
0.598506,0.723427,treatment
0.59944,0.723427,treatment
0.600373,0.684382,treatment
0.601307,0.647505,treatment
0.602241,0.647505,treatment
0.603175,0.647505,treatment
0.604108,0.723427,treatment
0.605042,0.723427,treatment
0.605976,0.723427,treatment
0.606909,0.723427,treatment
0.607843,0.723427,treatment
0.608777,0.723427,treatment
0.609711,0.723427,treatment
0.610644,0.723427,treatment
0.611578,0.647505,treatment
0.612512,0.647505,treatment
0.613445,0.647505,treatment
0.614379,0.684382,treatment
0.615313,0.723427,treatment
0.616246,0.723427,treatment
0.61718,0.723427,treatment
0.618114,0.723427,treatment
0.619048,0.723427,treatment
0.619981,0.723427,treatment
0.620915,0.723427,treatment
0.621849,0.723427,treatment
0.622782,0.647505,treatment
0.623716,0.647505,treatment
0.62465,0.647505,treatment
0.625584,0.684382,treatment
0.626517,0.723427,treatment
0.627451,0.723427,treatment
0.628385,0.723427,treatment
0.629318,0.723427,treatment
0.630252,0.723427,treatment
0.631186,0.723427,treatment
0.63212,0.723427,treatment
0.633053,0.684382,treatment
0.633987,0.647505,treatment
0.634921,0.647505,treatment
0.635854,0.647505,treatment
0.636788,0.723427,treatment
0.637722,0.723427,treatment
0.638655,0.723427,treatment
0.639589,0.723427,treatment
0.640523,0.723427,treatment
0.641457,0.723427,treatment
0.64239,0.723427,treatment
0.643324,0.723427,treatment
0.644258,0.647505,treatment
0.645191,0.647505,treatment
0.646125,0.647505,treatment
0.647059,0.684382,treatment
0.647993,0.723427,treatment
0.648926,0.723427,treatment
0.64986,0.723427,treatment
0.650794,0.723427,treatment
0.651727,0.723427,treatment
0.652661,0.723427,treatment
0.653595,0.723427,treatment
0.654528,0.684382,treatment
0.655462,0.647505,treatment
0.656396,0.647505,treatment
0.65733,0.647505,treatment
0.658263,0.723427,treatment
0.659197,0.723427,treatment
0.660131,0.723427,treatment
0.661064,0.723427,treatment
0.661998,0.723427,treatment
0.662932,0.723427,treatment
0.663866,0.723427,treatment
0.664799,0.723427,treatment
0.665733,0.647505,treatment
0.666667,0.647505,treatment
0.6676,0.647505,treatment
0.668534,0.684382,treatment
0.669468,0.723427,treatment
0.670401,0.723427,treatment
0.671335,0.723427,treatment
0.672269,0.723427,treatment
0.673203,0.723427,treatment
0.674136,0.723427,treatment
0.67507,0.723427,treatment
0.676004,0.723427,treatment
0.676937,0.647505,treatment
0.677871,0.647505,treatment
0.678805,0.647505,treatment
0.679739,0.684382,treatment
0.680672,0.723427,treatment
0.681606,0.723427,treatment
0.68254,0.723427,treatment
0.683473,0.723427,treatment
0.684407,0.723427,treatment
0.685341,0.723427,treatment
0.686275,0.723427,treatment
0.687208,0.684382,treatment
0.688142,0.647505,treatment
0.689076,0.647505,treatment
0.690009,0.647505,treatment
0.690943,0.723427,treatment
0.691877,0.723427,treatment
0.69281,0.723427,treatment
0.693744,0.723427,treatment
0.694678,0.723427,treatment
0.695612,0.723427,treatment
0.696545,0.723427,treatment
0.697479,0.723427,treatment
0.698413,0.647505,treatment
0.699346,0.647505,treatment
0.70028,0.647505,treatment
0.701214,0.684382,treatment
0.702148,0.723427,treatment
0.703081,0.723427,treatment
0.704015,0.723427,treatment
0.704949,0.723427,treatment
0.705882,0.723427,treatment
0.706816,0.723427,treatment
0.70775,0.723427,treatment
0.708683,0.684382,treatment
0.709617,0.647505,treatment
0.710551,0.647505,treatment
0.711485,0.647505,treatment
0.712418,0.723427,treatment
0.713352,0.723427,treatment
0.714286,0.723427,treatment
0.715219,0.723427,treatment
0.716153,0.723427,treatment
0.717087,0.723427,treatment
0.718021,0.723427,treatment
0.718954,0.723427,treatment
0.719888,0.647505,treatment
0.720822,0.647505,treatment
0.721755,0.647505,treatment
0.722689,0.684382,treatment
0.723623,0.723427,treatment
0.724556,0.723427,treatment
0.72549,0.723427,treatment
0.726424,0.723427,treatment
0.727358,0.723427,treatment
0.728291,0.723427,treatment
0.729225,0.723427,treatment
0.730159,0.723427,treatment
0.731092,0.647505,treatment
0.732026,0.647505,treatment
0.73296,0.647505,treatment
0.733894,0.684382,treatment
0.734827,0.723427,treatment
0.735761,0.723427,treatment
0.736695,0.723427,treatment
0.737628,0.723427,treatment
0.738562,0.723427,treatment
0.739496,0.723427,treatment
0.74043,0.723427,treatment
0.741363,0.684382,treatment
0.742297,0.647505,treatment
0.743231,0.647505,treatment
0.744164,0.647505,treatment
0.745098,0.723427,treatment
0.746032,0.723427,treatment
0.746965,0.723427,treatment
0.747899,0.723427,treatment
0.748833,0.723427,treatment
0.749767,0.723427,treatment
0.7507,0.723427,treatment
0.751634,0.723427,treatment
0.752568,0.647505,treatment
0.753501,0.647505,treatment
0.754435,0.647505,treatment
0.755369,0.684382,treatment
0.756303,0.723427,treatment
0.757236,0.723427,treatment
0.75817,0.723427,treatment
0.759104,0.723427,treatment
0.760037,0.723427,treatment
0.760971,0.723427,treatment
0.761905,0.723427,treatment
0.762838,0.684382,treatment
0.763772,0.647505,treatment
0.764706,0.647505,treatment
0.76564,0.647505,treatment
0.766573,0.723427,treatment
0.767507,0.723427,treatment
0.768441,0.723427,treatment
0.769374,0.723427,treatment
0.770308,0.723427,treatment
0.771242,0.723427,treatment
0.772176,0.723427,treatment
0.773109,0.723427,treatment
0.774043,0.647505,treatment
0.774977,0.647505,treatment
0.77591,0.647505,treatment
0.776844,0.684382,treatment
0.777778,0.723427,treatment
0.778711,0.723427,treatment
0.779645,0.723427,treatment
0.780579,0.723427,treatment
0.781513,0.723427,treatment
0.782446,0.723427,treatment
0.78338,0.723427,treatment
0.784314,0.684382,treatment
0.785247,0.647505,treatment
0.786181,0.647505,treatment
0.787115,0.647505,treatment
0.788049,0.723427,treatment
0.788982,0.723427,treatment
0.789916,0.723427,treatment
0.79085,0.723427,treatment
0.791783,0.723427,treatment
0.792717,0.723427,treatment
0.793651,0.723427,treatment
0.794585,0.723427,treatment
0.795518,0.684382,treatment
0.796452,0.647505,treatment
0.797386,0.647505,treatment
0.798319,0.647505,treatment
0.799253,0.723427,treatment
0.800187,0.723427,treatment
0.80112,0.723427,treatment
0.802054,0.723427,treatment
0.802988,0.723427,treatment
0.803922,0.723427,treatment
0.804855,0.723427,treatment
0.805789,0.723427,treatment
0.806723,0.647505,treatment
0.807656,0.647505,treatment
0.80859,0.647505,treatment
0.809524,0.684382,treatment
0.810458,0.723427,treatment
0.811391,0.723427,treatment
0.812325,0.723427,treatment
0.813259,0.723427,treatment
0.814192,0.723427,treatment
0.815126,0.723427,treatment
0.81606,0.723427,treatment
0.816993,0.684382,treatment
0.817927,0.647505,treatment
0.818861,0.647505,treatment
0.819795,0.647505,treatment
0.820728,0.723427,treatment
0.821662,0.723427,treatment
0.822596,0.723427,treatment
0.823529,0.723427,treatment
0.824463,0.723427,treatment
0.825397,0.723427,treatment
0.826331,0.723427,treatment
0.827264,0.723427,treatment
0.828198,0.647505,treatment
0.829132,0.647505,treatment
0.830065,0.647505,treatment
0.830999,0.684382,treatment
0.831933,0.723427,treatment
0.832866,0.723427,treatment
0.8338,0.723427,treatment
0.834734,0.723427,treatment
0.835668,0.723427,treatment
0.836601,0.723427,treatment
0.837535,0.723427,treatment
0.838469,0.723427,treatment
0.839402,0.647505,treatment
0.840336,0.647505,treatment
0.84127,0.647505,treatment
0.842204,0.684382,treatment
0.843137,0.723427,treatment
0.844071,0.723427,treatment
0.845005,0.723427,treatment
0.845938,0.723427,treatment
0.846872,0.723427,treatment
0.847806,0.723427,treatment
0.848739,0.723427,treatment
0.849673,0.684382,treatment
0.850607,0.647505,treatment
0.851541,0.647505,treatment
0.852474,0.647505,treatment
0.853408,0.723427,treatment
0.854342,0.723427,treatment
0.855275,0.723427,treatment
0.856209,0.723427,treatment
0.857143,0.723427,treatment
0.858077,0.723427,treatment
0.85901,0.723427,treatment
0.859944,0.723427,treatment
0.860878,0.647505,treatment
0.861811,0.647505,treatment
0.862745,0.647505,treatment
0.863679,0.684382,treatment
0.864613,0.723427,treatment
0.865546,0.723427,treatment
0.86648,0.723427,treatment
0.867414,0.723427,treatment
0.868347,0.723427,treatment
0.869281,0.723427,treatment
0.870215,0.723427,treatment
0.871148,0.684382,treatment
0.872082,0.647505,treatment
0.873016,0.647505,treatment
0.87395,0.647505,treatment
0.874883,0.723427,treatment
0.875817,0.723427,treatment
0.876751,0.723427,treatment
0.877684,0.723427,treatment
0.878618,0.723427,treatment
0.879552,0.723427,treatment
0.880486,0.723427,treatment
0.881419,0.723427,treatment
0.882353,0.647505,treatment
0.883287,0.647505,treatment
0.88422,0.647505,treatment
0.885154,0.684382,treatment
0.886088,0.723427,treatment
0.887021,0.723427,treatment
0.887955,0.723427,treatment
0.888889,0.723427,treatment
0.889823,0.723427,treatment
0.890756,0.723427,treatment
0.89169,0.723427,treatment
0.892624,0.684382,treatment
0.893557,0.647505,treatment
0.894491,0.647505,treatment
0.895425,0.647505,treatment
0.896359,0.723427,treatment
0.897292,0.723427,treatment
0.898226,0.723427,treatment
0.89916,0.723427,treatment
0.900093,0.723427,treatment
0.901027,0.723427,treatment
0.901961,0.723427,treatment
0.902894,0.723427,treatment
0.903828,0.684382,treatment
0.904762,0.647505,treatment
0.905696,0.647505,treatment
0.906629,0.647505,treatment
0.907563,0.723427,treatment
0.908497,0.723427,treatment
0.90943,0.723427,treatment
0.910364,0.723427,treatment
0.911298,0.723427,treatment
0.912232,0.723427,treatment
0.913165,0.723427,treatment
0.914099,0.723427,treatment
0.915033,0.647505,treatment
0.915966,0.647505,treatment
0.9169,0.647505,treatment
0.917834,0.684382,treatment
0.918768,0.723427,treatment
0.919701,0.723427,treatment
0.920635,0.723427,treatment
0.921569,0.723427,treatment
0.922502,0.723427,treatment
0.923436,0.723427,treatment
0.92437,0.723427,treatment
0.925303,0.684382,treatment
0.926237,0.647505,treatment
0.927171,0.647505,treatment
0.928105,0.647505,treatment
0.929038,0.723427,treatment
0.929972,0.723427,treatment
0.930906,0.723427,treatment
0.931839,0.723427,treatment
0.932773,0.723427,treatment
0.933707,0.723427,treatment
0.934641,0.723427,treatment
0.935574,0.723427,treatment
0.936508,0.647505,treatment
0.937442,0.647505,treatment
0.938375,0.647505,treatment
0.939309,0.684382,treatment
0.940243,0.723427,treatment
0.941176,0.723427,treatment
0.94211,0.723427,treatment
0.943044,0.723427,treatment
0.943978,0.723427,treatment
0.944911,0.723427,treatment
0.945845,0.723427,treatment
0.946779,0.723427,treatment
0.947712,0.647505,treatment
0.948646,0.647505,treatment
0.94958,0.647505,treatment
0.950514,0.684382,treatment
0.951447,0.723427,treatment
0.952381,0.723427,treatment
0.953315,0.723427,treatment
0.954248,0.723427,treatment
0.955182,0.723427,treatment
0.956116,0.723427,treatment
0.957049,0.723427,treatment
0.957983,0.684382,treatment
0.958917,0.647505,treatment
0.959851,0.647505,treatment
0.960784,0.647505,treatment
0.961718,0.723427,treatment
0.962652,0.723427,treatment
0.963585,0.723427,treatment
0.964519,0.723427,treatment
0.965453,0.723427,treatment
0.966387,0.723427,treatment
0.96732,0.723427,treatment
0.968254,0.723427,treatment
0.969188,0.647505,treatment
0.970121,0.647505,treatment
0.971055,0.647505,treatment
0.971989,0.684382,treatment
0.972923,0.723427,treatment
0.973856,0.723427,treatment
0.97479,0.723427,treatment
0.975724,0.723427,treatment
0.976657,0.723427,treatment
0.977591,0.723427,treatment
0.978525,0.723427,treatment
0.979458,0.684382,treatment
0.980392,0.647505,treatment
0.981326,0.647505,treatment
0.98226,0.647505,treatment
0.983193,0.723427,treatment
0.984127,0.723427,treatment
0.985061,0.723427,treatment
0.985994,0.723427,treatment
0.986928,0.723427,treatment
0.987862,0.723427,treatment
0.988796,0.723427,treatment
0.989729,0.723427,treatment
0.990663,0.647505,treatment
0.991597,0.647505,treatment
0.99253,0.647505,treatment
0.993464,0.684382,treatment
0.994398,0.723427,treatment
0.995331,0.723427,treatment
0.996265,0.723427,treatment
0.997199,0.723427,treatment
0.998133,0.723427,treatment
0.999066,0.723427,treatment
1.0,0.723427,treatment
1.0,0.684382,treatment
1.0,0.647505,treatment
1.0,0.647505,treatment
1.0,0.647505,treatment
1.0,0.723427,treatment
1.0,0.723427,treatment
1.0,0.723427,treatment
1.0,0.723427,treatment
1.0,0.723427,treatment
