time,survival,arm
0.479961,0.403141,treatment
0.480938,0.403141,treatment
0.481916,0.403141,treatment
0.482893,0.403141,treatment
0.483871,0.403141,treatment
0.484848,0.403141,treatment
0.485826,0.403141,treatment
0.486804,0.403141,treatment
0.487781,0.403141,treatment
0.488759,0.403141,treatment
0.489736,0.403141,treatment
0.490714,0.403141,treatment
0.491691,0.403141,treatment
0.492669,0.403141,treatment
0.493646,0.403141,treatment
0.494624,0.403141,treatment
0.495601,0.403141,treatment
0.496579,0.403141,treatment
0.497556,0.403141,treatment
0.498534,0.403141,treatment
0.499511,0.403141,treatment
0.500489,0.397906,treatment
0.502444,0.403141,treatment
0.503421,0.397906,treatment
0.504399,0.397906,treatment
0.505376,0.397906,treatment
0.507331,0.350785,treatment
0.508309,0.350785,treatment
0.509286,0.350785,treatment
0.510264,0.350785,treatment
0.511241,0.350785,treatment
0.512219,0.350785,treatment
0.513196,0.350785,treatment
0.514174,0.350785,treatment
0.515152,0.350785,treatment
0.516129,0.350785,treatment
0.517107,0.350785,treatment
0.518084,0.350785,treatment
0.519062,0.350785,treatment
0.520039,0.350785,treatment
0.521017,0.350785,treatment
0.521994,0.350785,treatment
0.522972,0.350785,treatment
0.523949,0.350785,treatment
0.524927,0.350785,treatment
0.525904,0.350785,treatment
0.526882,0.350785,treatment
0.527859,0.350785,treatment
0.528837,0.350785,treatment
0.529814,0.350785,treatment
0.530792,0.350785,treatment
0.531769,0.350785,treatment
0.532747,0.324607,treatment
0.533724,0.319372,treatment
0.534702,0.319372,treatment
0.535679,0.319372,treatment
0.536657,0.293194,treatment
0.537634,0.293194,treatment
0.538612,0.293194,treatment
0.539589,0.293194,treatment
0.540567,0.293194,treatment
0.541544,0.293194,treatment
0.542522,0.293194,treatment
0.5435,0.293194,treatment
0.544477,0.293194,treatment
0.545455,0.293194,treatment
0.546432,0.293194,treatment
0.54741,0.293194,treatment
0.548387,0.293194,treatment
0.549365,0.293194,treatment
0.550342,0.293194,treatment
0.55132,0.293194,treatment
0.552297,0.293194,treatment
0.553275,0.293194,treatment
0.554252,0.293194,treatment
0.55523,0.293194,treatment
0.556207,0.293194,treatment
0.557185,0.293194,treatment
0.558162,0.293194,treatment
0.55914,0.293194,treatment
0.560117,0.293194,treatment
0.561095,0.293194,treatment
0.562072,0.293194,treatment
0.56305,0.293194,treatment
0.564027,0.293194,treatment
0.565005,0.293194,treatment
0.565982,0.293194,treatment
0.56696,0.293194,treatment
0.567937,0.293194,treatment
0.568915,0.293194,treatment
0.569892,0.293194,treatment
0.57087,0.293194,treatment
0.571848,0.293194,treatment
0.572825,0.293194,treatment
0.573803,0.293194,treatment
0.57478,0.293194,treatment
0.575758,0.293194,treatment
0.576735,0.267016,treatment
0.577713,0.267016,treatment
0.57869,0.267016,treatment
0.579668,0.267016,treatment
0.580645,0.246073,treatment
0.581623,0.240838,treatment
0.5826,0.240838,treatment
0.583578,0.240838,treatment
0.584555,0.240838,treatment
0.585533,0.240838,treatment
0.58651,0.240838,treatment
0.587488,0.240838,treatment
0.588465,0.240838,treatment
0.589443,0.240838,treatment
0.59042,0.240838,treatment
0.591398,0.240838,treatment
0.592375,0.240838,treatment
0.593353,0.240838,treatment
0.59433,0.240838,treatment
0.595308,0.240838,treatment
0.596285,0.21466,treatment
0.597263,0.21466,treatment
0.59824,0.21466,treatment
0.599218,0.21466,treatment
0.600196,0.188482,treatment
0.601173,0.188482,treatment
0.602151,0.188482,treatment
0.603128,0.188482,treatment
0.604106,0.188482,treatment
0.605083,0.188482,treatment
0.606061,0.188482,treatment
0.607038,0.188482,treatment
0.608016,0.188482,treatment
0.608993,0.188482,treatment
0.609971,0.188482,treatment
0.610948,0.188482,treatment
0.611926,0.188482,treatment
0.612903,0.188482,treatment
0.613881,0.188482,treatment
0.614858,0.188482,treatment
0.615836,0.188482,treatment
0.616813,0.188482,treatment
0.617791,0.188482,treatment
0.618768,0.188482,treatment
0.619746,0.188482,treatment
0.620723,0.188482,treatment
0.621701,0.188482,treatment
0.622678,0.188482,treatment
0.623656,0.188482,treatment
0.624633,0.188482,treatment
0.625611,0.188482,treatment
0.626588,0.188482,treatment
0.627566,0.188482,treatment
0.628543,0.188482,treatment
0.629521,0.188482,treatment
0.630499,0.188482,treatment
0.631476,0.188482,treatment
0.632454,0.188482,treatment
0.633431,0.188482,treatment
0.634409,0.188482,treatment
0.635386,0.188482,treatment
0.636364,0.188482,treatment
0.637341,0.188482,treatment
0.638319,0.188482,treatment
0.639296,0.188482,treatment
0.640274,0.188482,treatment
0.641251,0.188482,treatment
0.642229,0.188482,treatment
0.643206,0.188482,treatment
0.644184,0.188482,treatment
0.645161,0.188482,treatment
0.646139,0.188482,treatment
0.647116,0.188482,treatment
0.648094,0.188482,treatment
0.649071,0.188482,treatment
0.650049,0.188482,treatment
0.651026,0.188482,treatment
0.652004,0.188482,treatment
0.652981,0.188482,treatment
0.653959,0.188482,treatment
0.654936,0.188482,treatment
0.655914,0.188482,treatment
0.656891,0.188482,treatment
0.657869,0.188482,treatment
0.658847,0.188482,treatment
0.659824,0.188482,treatment
0.660802,0.188482,treatment
0.661779,0.188482,treatment
0.662757,0.188482,treatment
0.663734,0.188482,treatment
0.664712,0.188482,treatment
0.665689,0.188482,treatment
0.666667,0.188482,treatment
0.667644,0.188482,treatment
0.668622,0.188482,treatment
0.669599,0.188482,treatment
0.670577,0.188482,treatment
0.671554,0.188482,treatment
0.672532,0.188482,treatment
0.673509,0.188482,treatment
0.674487,0.188482,treatment
0.675464,0.162304,treatment
0.676442,0.162304,treatment
0.677419,0.162304,treatment
0.678397,0.157068,treatment
0.679374,0.13089,treatment
0.680352,0.136126,treatment
0.681329,0.136126,treatment
0.682307,0.136126,treatment
0.683284,0.136126,treatment
0.684262,0.136126,treatment
0.685239,0.136126,treatment
0.686217,0.136126,treatment
0.687195,0.136126,treatment
0.688172,0.136126,treatment
0.68915,0.136126,treatment
0.690127,0.136126,treatment
0.691105,0.136126,treatment
0.692082,0.136126,treatment
0.69306,0.136126,treatment
0.694037,0.136126,treatment
0.695015,0.136126,treatment
0.695992,0.136126,treatment
0.69697,0.136126,treatment
0.697947,0.136126,treatment
0.698925,0.136126,treatment
0.699902,0.136126,treatment
0.70088,0.136126,treatment
0.701857,0.136126,treatment
0.702835,0.136126,treatment
0.703812,0.136126,treatment
0.70479,0.136126,treatment
0.705767,0.136126,treatment
0.706745,0.136126,treatment
0.707722,0.136126,treatment
0.7087,0.136126,treatment
0.709677,0.136126,treatment
0.710655,0.136126,treatment
0.711632,0.136126,treatment
0.71261,0.136126,treatment
0.713587,0.136126,treatment
0.714565,0.136126,treatment
0.715543,0.136126,treatment
0.71652,0.136126,treatment
0.717498,0.136126,treatment
0.718475,0.136126,treatment
0.719453,0.136126,treatment
0.72043,0.136126,treatment
0.721408,0.136126,treatment
0.722385,0.136126,treatment
0.723363,0.136126,treatment
0.72434,0.136126,treatment
0.725318,0.136126,treatment
0.726295,0.136126,treatment
0.727273,0.136126,treatment
0.72825,0.136126,treatment
0.729228,0.136126,treatment
0.730205,0.136126,treatment
0.731183,0.136126,treatment
0.73216,0.136126,treatment
0.733138,0.136126,treatment
0.734115,0.136126,treatment
0.735093,0.136126,treatment
0.73607,0.136126,treatment
0.737048,0.136126,treatment
0.738025,0.136126,treatment
0.739003,0.136126,treatment
0.73998,0.136126,treatment
0.740958,0.136126,treatment
0.741935,0.136126,treatment
0.742913,0.136126,treatment
0.743891,0.136126,treatment
0.744868,0.136126,treatment
0.745846,0.136126,treatment
0.746823,0.136126,treatment
0.747801,0.136126,treatment
0.748778,0.136126,treatment
0.749756,0.136126,treatment
0.750733,0.136126,treatment
0.751711,0.136126,treatment
0.752688,0.136126,treatment
0.753666,0.136126,treatment
0.754643,0.136126,treatment
0.755621,0.136126,treatment
0.756598,0.136126,treatment
0.757576,0.136126,treatment
0.758553,0.136126,treatment
0.759531,0.136126,treatment
0.760508,0.136126,treatment
0.761486,0.136126,treatment
0.762463,0.136126,treatment
0.763441,0.136126,treatment
0.764418,0.136126,treatment
0.765396,0.136126,treatment
0.766373,0.136126,treatment
0.767351,0.136126,treatment
0.768328,0.136126,treatment
0.769306,0.136126,treatment
0.770283,0.136126,treatment
0.771261,0.136126,treatment
0.772239,0.136126,treatment
0.773216,0.136126,treatment
0.774194,0.136126,treatment
0.775171,0.136126,treatment
0.776149,0.136126,treatment
0.777126,0.136126,treatment
0.778104,0.136126,treatment
0.779081,0.136126,treatment
0.780059,0.136126,treatment
0.781036,0.136126,treatment
0.782014,0.136126,treatment
0.782991,0.136126,treatment
0.783969,0.136126,treatment
0.784946,0.136126,treatment
0.785924,0.136126,treatment
0.786901,0.136126,treatment
0.787879,0.136126,treatment
0.788856,0.136126,treatment
0.789834,0.136126,treatment
0.790811,0.136126,treatment
0.791789,0.136126,treatment
0.792766,0.136126,treatment
0.793744,0.136126,treatment
0.794721,0.136126,treatment
0.795699,0.136126,treatment
0.796676,0.136126,treatment
0.797654,0.136126,treatment
0.798631,0.136126,treatment
0.799609,0.136126,treatment
0.800587,0.136126,treatment
0.801564,0.136126,treatment
0.802542,0.136126,treatment
0.803519,0.136126,treatment
0.804497,0.136126,treatment
0.805474,0.136126,treatment
0.806452,0.136126,treatment
0.807429,0.136126,treatment
0.808407,0.136126,treatment
0.809384,0.136126,treatment
0.810362,0.136126,treatment
0.811339,0.136126,treatment
0.812317,0.136126,treatment
0.813294,0.136126,treatment
0.814272,0.136126,treatment
0.815249,0.136126,treatment
0.816227,0.136126,treatment
0.817204,0.136126,treatment
0.818182,0.136126,treatment
0.819159,0.136126,treatment
0.820137,0.136126,treatment
0.821114,0.136126,treatment
0.822092,0.136126,treatment
0.823069,0.136126,treatment
0.824047,0.136126,treatment
0.825024,0.136126,treatment
0.826002,0.136126,treatment
0.826979,0.136126,treatment
0.827957,0.136126,treatment
0.828935,0.136126,treatment
0.829912,0.136126,treatment
0.83089,0.136126,treatment
0.831867,0.136126,treatment
0.832845,0.136126,treatment
0.833822,0.136126,treatment
0.8348,0.136126,treatment
0.835777,0.136126,treatment
0.836755,0.136126,treatment
0.837732,0.136126,treatment
0.83871,0.136126,treatment
0.839687,0.136126,treatment
0.840665,0.136126,treatment
0.841642,0.136126,treatment
0.84262,0.136126,treatment
0.843597,0.136126,treatment
0.844575,0.136126,treatment
0.845552,0.136126,treatment
0.84653,0.136126,treatment
0.847507,0.136126,treatment
0.848485,0.136126,treatment
0.849462,0.136126,treatment
0.85044,0.136126,treatment
0.851417,0.136126,treatment
0.852395,0.136126,treatment
0.853372,0.136126,treatment
0.85435,0.136126,treatment
0.855327,0.136126,treatment
0.856305,0.136126,treatment
0.857283,0.136126,treatment
0.85826,0.136126,treatment
0.859238,0.136126,treatment
0.860215,0.136126,treatment
0.861193,0.136126,treatment
0.86217,0.136126,treatment
0.863148,0.136126,treatment
0.864125,0.136126,treatment
0.865103,0.136126,treatment
0.86608,0.136126,treatment
0.867058,0.136126,treatment
0.868035,0.136126,treatment
0.869013,0.136126,treatment
0.86999,0.136126,treatment
0.870968,0.136126,treatment
0.871945,0.136126,treatment
0.872923,0.136126,treatment
0.8739,0.136126,treatment
0.874878,0.136126,treatment
0.875855,0.136126,treatment
0.876833,0.136126,treatment
0.87781,0.136126,treatment
0.878788,0.136126,treatment
0.879765,0.136126,treatment
0.880743,0.136126,treatment
0.88172,0.136126,treatment
0.882698,0.136126,treatment
0.883675,0.136126,treatment
0.884653,0.136126,treatment
0.88563,0.136126,treatment
0.886608,0.136126,treatment
0.887586,0.136126,treatment
0.888563,0.136126,treatment
0.889541,0.136126,treatment
0.890518,0.136126,treatment
0.891496,0.136126,treatment
0.892473,0.136126,treatment
0.893451,0.136126,treatment
0.894428,0.136126,treatment
0.895406,0.136126,treatment
0.896383,0.136126,treatment
0.897361,0.136126,treatment
0.898338,0.136126,treatment
0.899316,0.136126,treatment
0.900293,0.136126,treatment
0.901271,0.136126,treatment
0.902248,0.136126,treatment
0.903226,0.136126,treatment
0.904203,0.136126,treatment
0.905181,0.136126,treatment
0.906158,0.136126,treatment
0.907136,0.136126,treatment
0.908113,0.136126,treatment
0.909091,0.136126,treatment
0.910068,0.136126,treatment
0.911046,0.136126,treatment
0.912023,0.136126,treatment
0.913001,0.136126,treatment
0.913978,0.136126,treatment
0.914956,0.136126,treatment
0.915934,0.136126,treatment
0.916911,0.136126,treatment
0.917889,0.136126,treatment
0.918866,0.136126,treatment
0.919844,0.136126,treatment
0.920821,0.136126,treatment
0.921799,0.136126,treatment
0.922776,0.136126,treatment
0.923754,0.136126,treatment
0.924731,0.136126,treatment
0.925709,0.136126,treatment
0.926686,0.136126,treatment
0.927664,0.136126,treatment
0.928641,0.136126,treatment
0.929619,0.136126,treatment
0.930596,0.136126,treatment
0.931574,0.136126,treatment
0.932551,0.136126,treatment
0.933529,0.136126,treatment
0.934506,0.136126,treatment
0.935484,0.136126,treatment
0.936461,0.136126,treatment
0.937439,0.136126,treatment
0.938416,0.136126,treatment
0.939394,0.136126,treatment
0.940371,0.136126,treatment
0.941349,0.136126,treatment
0.942326,0.136126,treatment
0.943304,0.136126,treatment
0.944282,0.136126,treatment
0.945259,0.136126,treatment
0.946237,0.136126,treatment
0.947214,0.136126,treatment
0.948192,0.136126,treatment
0.949169,0.136126,treatment
0.950147,0.136126,treatment
0.951124,0.136126,treatment
0.952102,0.136126,treatment
0.953079,0.136126,treatment
0.954057,0.136126,treatment
0.955034,0.136126,treatment
0.956012,0.136126,treatment
0.956989,0.136126,treatment
0.957967,0.136126,treatment
0.958944,0.136126,treatment
0.959922,0.136126,treatment
0.960899,0.136126,treatment
0.961877,0.136126,treatment
0.962854,0.136126,treatment
0.963832,0.136126,treatment
0.964809,0.136126,treatment
0.965787,0.136126,treatment
0.966764,0.136126,treatment
0.967742,0.136126,treatment
0.968719,0.136126,treatment
0.969697,0.136126,treatment
0.970674,0.136126,treatment
0.971652,0.136126,treatment
0.97263,0.136126,treatment
0.973607,0.136126,treatment
0.974585,0.136126,treatment
0.975562,0.136126,treatment
0.97654,0.136126,treatment
0.977517,0.136126,treatment
0.978495,0.136126,treatment
0.979472,0.136126,treatment
0.98045,0.136126,treatment
0.981427,0.136126,treatment
0.982405,0.136126,treatment
0.983382,0.136126,treatment
0.98436,0.136126,treatment
0.985337,0.136126,treatment
0.986315,0.136126,treatment
0.987292,0.136126,treatment
0.98827,0.136126,treatment
0.989247,0.136126,treatment
0.990225,0.136126,treatment
0.991202,0.136126,treatment
0.99218,0.136126,treatment
0.993157,0.136126,treatment
0.994135,0.136126,treatment
0.995112,0.136126,treatment
0.99609,0.136126,treatment
0.997067,0.136126,treatment
0.998045,0.136126,treatment
0.999022,0.136126,treatment
1.0,0.13089,treatment
1.0,0.13089,treatment
1.0,0.109948,treatment
1.0,0.104712,treatment
1.0,0.104712,treatment
1.0,0.104712,treatment
1.0,0.089005,treatment
1.0,0.073298,treatment
1.0,0.078534,treatment
1.0,0.073298,treatment
1.0,0.073298,treatment
1.0,0.068063,treatment
1.0,0.068063,treatment
1.0,0.068063,treatment
1.0,0.068063,treatment
1.0,0.015707,treatment
1.0,0.020942,treatment
1.0,0.020942,treatment
1.0,0.020942,treatment
1.0,0.020942,treatment
1.0,0.020942,treatment
1.0,0.020942,treatment
1.0,0.020942,treatment
1.0,0.020942,treatment
1.0,0.020942,treatment
1.0,0.020942,treatment
1.0,0.020942,treatment
1.0,0.020942,treatment
1.0,0.020942,treatment
1.0,0.020942,treatment
1.0,0.020942,treatment
0.0,0.954545,control
0.0,0.951299,control
0.0,0.957792,control
0.0,0.948052,control
0.0,0.944805,control
0.0,0.918831,control
0.0,0.905844,control
0.0,0.883117,control
0.0,0.876623,control
0.0,0.873377,control
0.0,0.86039,control
0.0,0.850649,control
0.0,0.844156,control
0.0,0.837662,control
0.0,0.831169,control
0.0,0.824675,control
0.0,0.818182,control
0.0,0.649351,control
0.0,0.649351,control
0.0,0.493506,control
0.0,0.496753,control
0.0,0.5,control
0.0,0.5,control
0.0,0.503247,control
0.0,0.503247,control
0.0,0.503247,control
0.0,0.503247,control
0.0,0.506494,control
0.0,0.50974,control
0.0,0.506494,control
0.0,0.50974,control
0.0,0.474026,control
0.0,0.454545,control
0.0,0.448052,control
0.0,0.441558,control
0.0,0.438312,control
0.0,0.435065,control
0.0,0.431818,control
0.0,0.431818,control
0.0,0.431818,control
0.0,0.435065,control
0.0,0.454545,control
0.0,0.464286,control
0.0,0.464286,control
0.0,0.448052,control
0.0,0.444805,control
0.0,0.448052,control
0.0,0.457792,control
0.0,0.467532,control
0.0,0.483766,control
0.0,0.483766,control
0.0,0.457792,control
0.0,0.457792,control
0.0,0.464286,control
0.0,0.561688,control
0.0,0.542208,control
0.0,0.538961,control
0.0,0.402597,control
0.0,0.405844,control
0.0,0.525974,control
0.0,0.646104,control
0.0,0.646104,control
0.0,0.37987,control
0.0,0.373377,control
0.001332,0.470779,control
0.002663,0.477273,control
0.003995,0.633117,control
0.005326,0.938312,control
0.006658,0.931818,control
0.007989,0.944805,control
0.009321,0.944805,control
0.010652,0.844156,control
0.011984,0.756494,control
0.013316,0.633117,control
0.014647,0.62987,control
0.015979,0.50974,control
0.01731,0.594156,control
0.018642,0.626623,control
0.019973,0.623377,control
0.021305,0.594156,control
0.022636,0.587662,control
0.023968,0.587662,control
0.0253,0.506494,control
0.026631,0.503247,control
0.027963,0.470779,control
0.029294,0.503247,control
0.030626,0.50974,control
0.031957,0.590909,control
0.033289,0.597403,control
0.034621,0.587662,control
0.035952,0.522727,control
0.037284,0.525974,control
0.038615,0.607143,control
0.039947,0.441558,control
0.041278,0.438312,control
0.04261,0.435065,control
0.043941,0.431818,control
0.045273,0.428571,control
0.046605,0.425325,control
0.047936,0.418831,control
0.049268,0.415584,control
0.050599,0.399351,control
0.051931,0.392857,control
0.053262,0.269481,control
0.054594,0.266234,control
0.055925,0.25974,control
0.057257,0.262987,control
0.058589,0.262987,control
0.05992,0.347403,control
0.061252,0.344156,control
0.062583,0.353896,control
0.063915,0.37013,control
0.065246,0.402597,control
0.066578,0.36039,control
0.067909,0.36039,control
0.069241,0.347403,control
0.070573,0.353896,control
0.071904,0.353896,control
0.073236,0.350649,control
0.074567,0.525974,control
0.075899,0.324675,control
0.07723,0.714286,control
0.078562,0.347403,control
0.079893,0.412338,control
0.081225,0.347403,control
0.082557,0.347403,control
0.083888,0.373377,control
0.08522,0.344156,control
0.086551,0.402597,control
0.087883,0.399351,control
0.089214,0.165584,control
0.090546,0.334416,control
0.091877,0.334416,control
0.093209,0.340909,control
0.094541,0.873377,control
0.095872,0.418831,control
0.097204,0.418831,control
0.098535,0.418831,control
0.099867,0.886364,control
0.101198,0.896104,control
0.10253,0.707792,control
0.103862,0.779221,control
0.105193,0.714286,control
0.106525,0.707792,control
0.107856,0.707792,control
0.109188,0.707792,control
0.110519,0.717532,control
0.111851,0.727273,control
0.113182,0.727273,control
0.114514,0.724026,control
0.115846,0.701299,control
0.117177,0.688312,control
0.118509,0.678571,control
0.11984,0.678571,control
0.121172,0.681818,control
0.122503,0.675325,control
0.123835,0.444805,control
0.125166,0.512987,control
0.126498,0.512987,control
0.12783,0.512987,control
0.129161,0.438312,control
0.130493,0.37013,control
0.131824,0.363636,control
0.133156,0.363636,control
0.134487,0.373377,control
0.135819,0.642857,control
0.13715,0.655844,control
0.138482,0.386364,control
0.139814,0.383117,control
0.141145,0.37987,control
0.142477,0.376623,control
0.143808,0.678571,control
0.14514,0.74026,control
0.146471,0.737013,control
0.147803,0.720779,control
0.149134,0.584416,control
0.150466,0.571429,control
0.151798,0.542208,control
0.153129,0.594156,control
0.154461,0.594156,control
0.155792,0.590909,control
0.157124,0.568182,control
0.158455,0.568182,control
0.159787,0.590909,control
0.161119,0.597403,control
0.16245,0.587662,control
0.163782,0.590909,control
0.165113,0.522727,control
0.166445,0.603896,control
0.167776,0.607143,control
0.169108,0.603896,control
0.170439,0.607143,control
0.171771,0.61039,control
0.173103,0.61039,control
0.174434,0.613636,control
0.175766,0.951299,control
0.177097,0.948052,control
0.178429,0.948052,control
0.17976,0.594156,control
0.181092,0.769481,control
0.182423,0.590909,control
0.183755,0.590909,control
0.185087,0.915584,control
0.186418,0.918831,control
0.18775,0.918831,control
0.189081,0.918831,control
0.190413,0.918831,control
0.191744,0.730519,control
0.193076,0.730519,control
0.194407,0.548701,control
0.195739,0.548701,control
0.197071,0.548701,control
0.198402,0.548701,control
0.199734,0.724026,control
0.201065,0.724026,control
0.202397,0.724026,control
0.203728,0.724026,control
0.20506,0.724026,control
0.206391,0.542208,control
0.207723,0.535714,control
0.209055,0.535714,control
0.210386,0.487013,control
0.211718,0.545455,control
0.213049,0.918831,control
0.214381,0.545455,control
0.215712,0.948052,control
0.217044,0.941558,control
0.218375,0.941558,control
0.219707,0.454545,control
0.221039,0.438312,control
0.22237,0.438312,control
0.223702,0.435065,control
0.225033,0.435065,control
0.226365,0.435065,control
0.227696,0.422078,control
0.229028,0.412338,control
0.23036,0.38961,control
0.231691,0.38961,control
0.233023,0.152597,control
0.234354,0.402597,control
0.235686,0.405844,control
0.237017,0.402597,control
0.238349,0.522727,control
