time,survival,arm
0.689629,0.424321,treatment
0.262499,0.803604,control
0.262915,0.803604,control
0.263332,0.803604,control
0.263749,0.803604,control
0.264166,0.803604,control
0.264582,0.803604,control
0.264999,0.803604,control
0.265416,0.803604,control
0.265832,0.803604,control
0.266249,0.803604,control
0.266666,0.803604,control
0.267083,0.803604,control
0.267499,0.803604,control
0.267916,0.803604,control
0.268333,0.803604,control
0.268749,0.803604,control
0.269166,0.803604,control
0.269583,0.803604,control
0.27,0.803604,control
0.270416,0.803604,control
0.270833,0.803604,control
0.27125,0.803604,control
0.271666,0.803604,control
0.272083,0.803604,control
0.2725,0.803604,control
0.272917,0.803604,control
0.273333,0.803604,control
0.27375,0.803604,control
0.274167,0.803604,control
0.274583,0.803604,control
0.275,0.803604,control
0.275417,0.803604,control
0.275834,0.803604,control
0.27625,0.803604,control
0.276667,0.803604,control
0.277084,0.803604,control
0.2775,0.803604,control
0.277917,0.803604,control
0.278334,0.803604,control
0.278751,0.803604,control
0.279167,0.803604,control
0.279584,0.803604,control
0.280001,0.803604,control
0.280417,0.803604,control
0.280834,0.803604,control
0.281251,0.803604,control
0.281667,0.803604,control
0.282084,0.803604,control
0.282501,0.803604,control
0.282918,0.803604,control
0.283334,0.803604,control
0.283751,0.803604,control
0.284168,0.803604,control
0.284584,0.803604,control
0.285001,0.803604,control
0.285418,0.803604,control
0.285835,0.803604,control
0.286251,0.803604,control
0.286668,0.803604,control
0.287085,0.803604,control
0.287501,0.803604,control
0.287918,0.803604,control
0.288335,0.803604,control
0.288752,0.803604,control
0.289168,0.803604,control
0.289585,0.803604,control
0.294169,0.40929,control
0.294586,0.40929,control
0.295002,0.40929,control
0.295419,0.40929,control
0.295836,0.40929,control
0.296252,0.40929,control
0.296669,0.40929,control
0.297086,0.40929,control
0.297503,0.40929,control
0.297919,0.40929,control
0.298336,0.40929,control
0.298753,0.40929,control
0.299169,0.40929,control
0.299586,0.40929,control
0.300003,0.40929,control
0.30042,0.40929,control
0.300836,0.40929,control
0.301253,0.40929,control
0.30167,0.40929,control
0.302086,0.40929,control
0.302503,0.40929,control
0.30292,0.40929,control
0.303337,0.40929,control
0.303753,0.40929,control
0.30417,0.40929,control
0.304587,0.40929,control
0.305003,0.40929,control
0.30542,0.40929,control
0.305837,0.40929,control
0.306254,0.40929,control
0.30667,0.40929,control
0.307087,0.40929,control
0.307504,0.40929,control
0.30792,0.40929,control
0.308337,0.40929,control
0.308754,0.40929,control
0.309171,0.40929,control
0.309587,0.40929,control
0.310004,0.40929,control
0.310421,0.40929,control
0.310837,0.40929,control
0.311254,0.40929,control
0.311671,0.40929,control
0.312087,0.40929,control
0.312504,0.40929,control
0.312921,0.40929,control
0.313338,0.40929,control
0.313754,0.40929,control
0.314171,0.40929,control
0.314588,0.40929,control
0.315004,0.40929,control
0.315421,0.40929,control
0.315838,0.40929,control
0.316255,0.40929,control
0.316671,0.40929,control
0.317088,0.40929,control
0.317505,0.40929,control
0.317921,0.40929,control
0.318338,0.40929,control
0.318755,0.40929,control
0.319172,0.40929,control
0.319588,0.40929,control
0.320005,0.40929,control
0.320422,0.40929,control
0.320838,0.40929,control
0.321255,0.40929,control
0.321672,0.40929,control
0.322089,0.40929,control
0.322505,0.40929,control
0.322922,0.40929,control
0.323339,0.40929,control
0.323755,0.40929,control
0.324172,0.40929,control
0.324589,0.40929,control
0.325006,0.40929,control
0.325422,0.40929,control
0.325839,0.40929,control
0.326256,0.40929,control
0.326672,0.40929,control
0.327089,0.40929,control
0.327506,0.40929,control
0.327923,0.40929,control
0.328339,0.40929,control
0.328756,0.40929,control
0.329173,0.40929,control
0.329589,0.40929,control
0.330006,0.40929,control
0.330423,0.40929,control
0.33084,0.40929,control
0.331256,0.40929,control
0.331673,0.40929,control
0.33209,0.40929,control
0.332506,0.40929,control
0.332923,0.40929,control
0.33334,0.40929,control
0.333757,0.40929,control
0.450436,0.725944,control
0.450853,0.725944,control
0.451269,0.725944,control
0.451686,0.725944,control
0.452103,0.725944,control
0.45252,0.725944,control
0.452936,0.725944,control
0.453353,0.725944,control
0.45377,0.725944,control
0.454186,0.725944,control
0.454603,0.725944,control
0.45502,0.725944,control
0.455437,0.725944,control
0.455853,0.725944,control
0.45627,0.725944,control
0.456687,0.725944,control
0.457103,0.725944,control
0.45752,0.725944,control
0.457937,0.725944,control
0.458354,0.725944,control
0.45877,0.725944,control
0.459187,0.725944,control
0.459604,0.725944,control
0.46002,0.725944,control
0.460437,0.725944,control
0.460854,0.725944,control
0.46127,0.725944,control
0.461687,0.725944,control
0.462104,0.725944,control
0.462521,0.725944,control
0.462937,0.725944,control
0.463354,0.725944,control
0.463771,0.725944,control
0.464187,0.725944,control
0.464604,0.725944,control
0.465021,0.725944,control
0.465438,0.725944,control
0.465854,0.725944,control
0.466271,0.725944,control
0.466688,0.725944,control
0.467104,0.725944,control
0.467521,0.725944,control
0.467938,0.725944,control
0.468355,0.719931,control
0.468771,0.719931,control
0.469188,0.719931,control
0.469605,0.719931,control
0.470021,0.719931,control
0.470438,0.719931,control
0.470855,0.719931,control
0.471272,0.719931,control
0.471688,0.719931,control
0.472105,0.418809,control
0.472522,0.418809,control
0.472938,0.418809,control
0.473355,0.418809,control
0.473772,0.418809,control
0.474189,0.418809,control
0.474605,0.418809,control
0.475022,0.418809,control
0.475439,0.418809,control
0.475855,0.418809,control
0.476272,0.418809,control
0.476689,0.418809,control
0.477106,0.418809,control
0.477522,0.397766,control
0.477939,0.397766,control
0.478356,0.403778,control
0.478772,0.403778,control
0.479189,0.403778,control
0.479606,0.403778,control
0.480023,0.403778,control
0.480439,0.403778,control
0.480856,0.403778,control
0.481273,0.403778,control
0.481689,0.403778,control
0.482106,0.403778,control
0.482523,0.403778,control
0.48294,0.403778,control
0.483356,0.403778,control
0.483773,0.403778,control
0.48419,0.403778,control
0.484606,0.403778,control
0.485023,0.403778,control
0.48544,0.403778,control
0.485857,0.403778,control
0.486273,0.403778,control
0.48669,0.403778,control
0.487107,0.403778,control
0.487523,0.403778,control
0.48794,0.403778,control
0.488357,0.403778,control
0.488774,0.403778,control
0.48919,0.403778,control
0.489607,0.403778,control
0.490024,0.403778,control
0.49044,0.403778,control
0.490857,0.403778,control
0.491274,0.403778,control
0.49169,0.403778,control
0.492107,0.403778,control
0.492524,0.403778,control
0.492941,0.403778,control
0.493357,0.403778,control
0.493774,0.403778,control
0.494191,0.403778,control
0.494607,0.403778,control
0.495024,0.403778,control
0.495441,0.403778,control
0.495858,0.403778,control
0.496274,0.403778,control
0.496691,0.403778,control
0.497108,0.403778,control
0.497524,0.403778,control
0.497941,0.403778,control
0.498358,0.403778,control
0.498775,0.403778,control
0.499191,0.403778,control
0.499608,0.403778,control
0.500025,0.403778,control
0.500441,0.403778,control
0.500858,0.403778,control
0.501275,0.403778,control
0.501692,0.403778,control
0.502108,0.403778,control
0.502525,0.403778,control
0.502942,0.403778,control
0.503358,0.403778,control
0.503775,0.403778,control
0.504192,0.403778,control
0.504609,0.403778,control
0.505025,0.403778,control
0.505442,0.403778,control
0.505859,0.403778,control
0.506275,0.403778,control
0.506692,0.403778,control
0.507109,0.403778,control
0.507526,0.403778,control
0.507942,0.403778,control
0.508359,0.403778,control
0.508776,0.403778,control
0.509192,0.403778,control
0.509609,0.403778,control
0.510026,0.403778,control
0.510443,0.403778,control
0.510859,0.403778,control
0.511276,0.403778,control
0.511693,0.403778,control
0.637957,0.716424,control
0.638373,0.716424,control
0.63879,0.716424,control
0.639207,0.716424,control
0.639623,0.716424,control
0.64004,0.716424,control
0.640457,0.716424,control
0.640874,0.716424,control
0.64129,0.716424,control
0.641707,0.716424,control
0.642124,0.716424,control
0.64254,0.716424,control
0.642957,0.716424,control
0.643374,0.716424,control
0.64379,0.716424,control
0.644207,0.716424,control
0.644624,0.716424,control
0.645041,0.716424,control
0.645457,0.716424,control
0.645874,0.716424,control
0.646291,0.716424,control
0.646707,0.716424,control
0.647124,0.716424,control
0.647541,0.716424,control
0.647958,0.716424,control
0.648374,0.716424,control
0.648791,0.716424,control
0.649208,0.716424,control
0.649624,0.426325,control
0.650041,0.426325,control
0.650458,0.426325,control
0.650875,0.426325,control
0.651291,0.426325,control
0.651708,0.426325,control
0.652125,0.426325,control
0.652541,0.426325,control
0.652958,0.426325,control
0.653375,0.426325,control
0.653792,0.426325,control
0.654208,0.426325,control
0.654625,0.426325,control
0.655042,0.426325,control
0.655458,0.426325,control
0.655875,0.426325,control
0.656292,0.426325,control
0.656709,0.426325,control
0.657125,0.426325,control
0.657542,0.426325,control
0.657959,0.426325,control
0.658375,0.426325,control
0.658792,0.426325,control
0.659209,0.426325,control
0.659626,0.426325,control
0.660042,0.426325,control
0.660459,0.426325,control
0.660876,0.426325,control
0.661292,0.426325,control
0.661709,0.426325,control
0.662126,0.426325,control
0.662543,0.426325,control
0.662959,0.426325,control
0.663376,0.426325,control
0.663793,0.426325,control
0.664209,0.426325,control
0.664626,0.426325,control
0.665043,0.426325,control
0.66546,0.4143,control
0.665876,0.4143,control
0.666293,0.4143,control
0.66671,0.4143,control
0.667126,0.4143,control
0.667543,0.4143,control
0.66796,0.4143,control
0.668377,0.4143,control
0.668793,0.4143,control
0.66921,0.4143,control
0.669627,0.4143,control
0.670043,0.4143,control
0.67046,0.4143,control
0.670877,0.4143,control
0.671294,0.4143,control
0.67171,0.4143,control
0.672127,0.4143,control
0.672544,0.4143,control
0.67296,0.4143,control
0.673377,0.4143,control
0.673794,0.4143,control
0.67421,0.4143,control
0.674627,0.4143,control
0.675044,0.4143,control
0.675461,0.4143,control
0.675877,0.4143,control
0.676294,0.4143,control
0.676711,0.4143,control
0.677127,0.4143,control
0.677544,0.4143,control
0.677961,0.4143,control
0.678378,0.4143,control
0.678794,0.4143,control
0.679211,0.4143,control
0.679628,0.4143,control
0.680044,0.4143,control
0.680461,0.4143,control
0.680878,0.4143,control
0.681295,0.4143,control
0.681711,0.4143,control
0.682128,0.4143,control
0.682545,0.4143,control
0.682961,0.4143,control
0.683378,0.4143,control
0.683795,0.4143,control
0.684212,0.4143,control
0.684628,0.4143,control
0.685045,0.4143,control
0.685462,0.4143,control
0.685878,0.4143,control
0.686295,0.4143,control
0.686712,0.4143,control
0.687129,0.4143,control
0.687545,0.4143,control
0.687962,0.4143,control
0.688379,0.4143,control
0.688795,0.4143,control
0.689212,0.4143,control
0.689629,0.4143,control
