time,survival,arm
0.13403,0.511025,treatment
0.134981,0.079934,treatment
0.135932,0.078831,treatment
0.136882,0.079383,treatment
0.137833,0.078831,treatment
0.138783,0.076075,treatment
0.139734,0.074972,treatment
0.140684,0.074421,treatment
0.141635,0.074972,treatment
0.142586,0.074972,treatment
0.143536,0.074972,treatment
0.144487,0.075524,treatment
0.145437,0.075524,treatment
0.146388,0.074972,treatment
0.147338,0.074972,treatment
0.148289,0.074972,treatment
0.14924,0.075524,treatment
0.15019,0.074972,treatment
0.151141,0.074421,treatment
0.153992,0.949835,treatment
0.154943,0.949835,treatment
0.155894,0.950386,treatment
0.156844,0.949835,treatment
0.157795,0.949835,treatment
0.158745,0.949835,treatment
0.159696,0.949835,treatment
0.160646,0.949835,treatment
0.161597,0.945424,treatment
0.162548,0.949835,treatment
0.163498,0.955899,treatment
0.164449,0.943771,treatment
0.165399,0.949835,treatment
0.16635,0.943219,treatment
0.1673,0.081036,treatment
0.168251,0.081036,treatment
0.169202,0.081036,treatment
0.170152,0.081588,treatment
0.171103,0.081588,treatment
0.172053,0.081588,treatment
0.173004,0.081588,treatment
0.173954,0.941014,treatment
0.174905,0.942668,treatment
0.175856,0.943219,treatment
0.176806,0.946527,treatment
0.177757,0.946527,treatment
0.178707,0.945976,treatment
0.179658,0.945424,treatment
0.180608,0.944873,treatment
0.181559,0.085447,treatment
0.18251,0.081036,treatment
0.18346,0.076626,treatment
0.184411,0.077178,treatment
0.185361,0.077729,treatment
0.186312,0.07828,treatment
0.187262,0.084344,treatment
0.188213,0.942117,treatment
0.189163,0.943771,treatment
0.190114,0.947078,treatment
0.191065,0.947078,treatment
0.192015,0.947078,treatment
0.192966,0.940463,treatment
0.193916,0.076626,treatment
0.194867,0.076626,treatment
0.195817,0.076626,treatment
0.196768,0.076075,treatment
0.197719,0.076075,treatment
0.198669,0.076075,treatment
0.19962,0.076075,treatment
0.20057,0.078831,treatment
0.201521,0.942117,treatment
0.202471,0.942117,treatment
0.203422,0.942668,treatment
0.204373,0.942117,treatment
0.205323,0.942117,treatment
0.206274,0.942117,treatment
0.207224,0.074972,treatment
0.208175,0.075524,treatment
0.209125,0.075524,treatment
0.210076,0.076626,treatment
0.211027,0.076626,treatment
0.211977,0.076626,treatment
0.212928,0.947078,treatment
0.213878,0.948181,treatment
0.214829,0.949835,treatment
0.215779,0.949835,treatment
0.21673,0.949835,treatment
0.217681,0.949283,treatment
0.218631,0.077729,treatment
0.219582,0.077729,treatment
0.220532,0.077178,treatment
0.221483,0.077178,treatment
0.222433,0.077178,treatment
0.223384,0.074421,treatment
0.224335,0.944873,treatment
0.225285,0.945424,treatment
0.226236,0.945424,treatment
0.227186,0.945424,treatment
0.228137,0.945424,treatment
0.229087,0.945424,treatment
0.230038,0.943219,treatment
0.230989,0.942117,treatment
0.231939,0.078831,treatment
0.23289,0.07828,treatment
0.23384,0.077729,treatment
0.234791,0.077729,treatment
0.235741,0.077178,treatment
0.236692,0.077729,treatment
0.237643,0.941566,treatment
0.238593,0.942668,treatment
0.239544,0.943219,treatment
0.240494,0.943219,treatment
0.241445,0.943219,treatment
0.242395,0.943219,treatment
0.243346,0.512128,treatment
0.244297,0.079934,treatment
0.245247,0.074972,treatment
0.246198,0.077729,treatment
0.247148,0.078831,treatment
0.248099,0.079383,treatment
0.249049,0.079934,treatment
0.25,0.941014,treatment
0.250951,0.947078,treatment
0.251901,0.945424,treatment
0.252852,0.944322,treatment
0.253802,0.947078,treatment
0.254753,0.941566,treatment
0.255703,0.077729,treatment
0.256654,0.077729,treatment
0.257605,0.077729,treatment
0.258555,0.077729,treatment
0.259506,0.07828,treatment
0.260456,0.07828,treatment
0.261407,0.940463,treatment
0.262357,0.942668,treatment
0.263308,0.943219,treatment
0.264259,0.943771,treatment
0.265209,0.943771,treatment
0.26616,0.943771,treatment
0.26711,0.081588,treatment
0.268061,0.074421,treatment
0.269011,0.074421,treatment
0.269962,0.074421,treatment
0.270913,0.074421,treatment
0.271863,0.941014,treatment
0.272814,0.941566,treatment
0.273764,0.941566,treatment
0.274715,0.942668,treatment
0.275665,0.943771,treatment
0.276616,0.944873,treatment
0.277567,0.950937,treatment
0.278517,0.95204,treatment
0.279468,0.51323,treatment
0.280418,0.076075,treatment
0.281369,0.076075,treatment
0.282319,0.076075,treatment
0.28327,0.076626,treatment
0.284221,0.076626,treatment
0.285171,0.940463,treatment
0.286122,0.942668,treatment
0.287072,0.943219,treatment
0.288023,0.943219,treatment
0.288973,0.943219,treatment
0.289924,0.943219,treatment
0.290875,0.081036,treatment
0.291825,0.079934,treatment
0.292776,0.079934,treatment
0.293726,0.079383,treatment
0.294677,0.078831,treatment
0.295627,0.079383,treatment
0.296578,0.079383,treatment
0.297529,0.079383,treatment
0.298479,0.084895,treatment
0.29943,0.084895,treatment
0.30038,0.084344,treatment
0.301331,0.947078,treatment
0.302281,0.946527,treatment
0.303232,0.946527,treatment
0.304183,0.074421,treatment
0.305133,0.074421,treatment
0.306084,0.074421,treatment
0.307034,0.074972,treatment
0.307985,0.076626,treatment
0.308935,0.07828,treatment
0.309886,0.079383,treatment
0.310837,0.081036,treatment
0.311787,0.941566,treatment
0.312738,0.942117,treatment
0.313688,0.942117,treatment
0.314639,0.941566,treatment
0.315589,0.940463,treatment
0.31654,0.511025,treatment
0.31749,0.511025,treatment
0.318441,0.081036,treatment
0.319392,0.080485,treatment
0.320342,0.080485,treatment
0.321293,0.080485,treatment
0.322243,0.079934,treatment
0.323194,0.941566,treatment
0.324144,0.942668,treatment
0.325095,0.945424,treatment
0.326046,0.94763,treatment
0.326996,0.94763,treatment
0.327947,0.94763,treatment
0.328897,0.948181,treatment
0.329848,0.077729,treatment
0.330798,0.077729,treatment
0.331749,0.077729,treatment
0.3327,0.077729,treatment
0.33365,0.077729,treatment
0.334601,0.077729,treatment
0.341255,0.076075,treatment
0.342205,0.076075,treatment
0.343156,0.076075,treatment
0.344106,0.076075,treatment
0.345057,0.076075,treatment
0.346008,0.076075,treatment
0.35076,0.074421,treatment
0.351711,0.074421,treatment
0.352662,0.074421,treatment
0.353612,0.074421,treatment
0.354563,0.074421,treatment
0.355513,0.074421,treatment
0.356464,0.074421,treatment
0.357414,0.078831,treatment
0.358365,0.079383,treatment
0.359316,0.079934,treatment
0.360266,0.079934,treatment
0.361217,0.079934,treatment
0.362167,0.079934,treatment
0.363118,0.079934,treatment
0.364068,0.079383,treatment
0.365019,0.074972,treatment
0.36597,0.074421,treatment
0.36692,0.074421,treatment
0.367871,0.074421,treatment
0.368821,0.07387,treatment
0.369772,0.073319,treatment
0.374525,0.074972,treatment
0.375475,0.07387,treatment
0.376426,0.073319,treatment
0.377376,0.072767,treatment
0.378327,0.073319,treatment
0.379278,0.072767,treatment
0.380228,0.071114,treatment
0.381179,0.070562,treatment
0.382129,0.070562,treatment
0.38308,0.070011,treatment
0.38403,0.070011,treatment
0.384981,0.070011,treatment
0.385932,0.070011,treatment
0.386882,0.070562,treatment
0.387833,0.070562,treatment
0.388783,0.071114,treatment
0.389734,0.072216,treatment
0.390684,0.072767,treatment
0.391635,0.072767,treatment
0.392586,0.072767,treatment
0.393536,0.073319,treatment
0.394487,0.07387,treatment
0.409696,0.068357,treatment
0.410646,0.06946,treatment
0.411597,0.070562,treatment
0.412548,0.071114,treatment
0.413498,0.072216,treatment
0.414449,0.073319,treatment
0.415399,0.07387,treatment
0.41635,0.076075,treatment
0.4173,0.077729,treatment
0.418251,0.078831,treatment
0.419202,0.079934,treatment
0.420152,0.081036,treatment
0.421103,0.082139,treatment
0.422053,0.083241,treatment
0.423004,0.083241,treatment
0.423954,0.082139,treatment
0.424905,0.081036,treatment
0.425856,0.079383,treatment
0.426806,0.078831,treatment
0.427757,0.077729,treatment
0.428707,0.075524,treatment
0.429658,0.07387,treatment
0.430608,0.073319,treatment
0.431559,0.072216,treatment
0.43251,0.071114,treatment
0.43346,0.070562,treatment
0.434411,0.06946,treatment
0.435361,0.068357,treatment
0.437262,0.079934,treatment
0.438213,0.079934,treatment
0.439163,0.079934,treatment
0.440114,0.076626,treatment
0.441065,0.077178,treatment
0.442015,0.077178,treatment
0.442966,0.077178,treatment
0.443916,0.077178,treatment
0.444867,0.077729,treatment
0.445817,0.083793,treatment
0.446768,0.084344,treatment
0.447719,0.084344,treatment
0.448669,0.084344,treatment
0.44962,0.084344,treatment
0.45057,0.079934,treatment
0.451521,0.079934,treatment
0.452471,0.079934,treatment
0.453422,0.077729,treatment
0.454373,0.077178,treatment
0.455323,0.077178,treatment
0.456274,0.077178,treatment
0.457224,0.077178,treatment
0.458175,0.076626,treatment
0.459125,0.070562,treatment
0.460076,0.070011,treatment
0.461027,0.074421,treatment
0.461977,0.074421,treatment
0.462928,0.074421,treatment
0.464829,0.074421,treatment
0.465779,0.074421,treatment
0.46673,0.074421,treatment
0.467681,0.074972,treatment
0.468631,0.074421,treatment
0.469582,0.074421,treatment
0.470532,0.074421,treatment
0.471483,0.074421,treatment
0.472433,0.074972,treatment
0.473384,0.074972,treatment
0.474335,0.074972,treatment
0.475285,0.074421,treatment
0.476236,0.074972,treatment
0.477186,0.074972,treatment
0.478137,0.074972,treatment
0.479087,0.074972,treatment
0.480038,0.075524,treatment
0.480989,0.075524,treatment
0.481939,0.075524,treatment
0.48289,0.074972,treatment
0.48384,0.074972,treatment
0.484791,0.074972,treatment
0.485741,0.075524,treatment
0.490494,0.074421,treatment
0.491445,0.074421,treatment
0.492395,0.074421,treatment
0.493346,0.074421,treatment
0.494297,0.074421,treatment
0.495247,0.074421,treatment
0.496198,0.07828,treatment
0.497148,0.078831,treatment
0.498099,0.079383,treatment
0.499049,0.079383,treatment
0.5,0.079934,treatment
0.500951,0.079934,treatment
0.501901,0.079934,treatment
0.515209,0.068357,treatment
0.51616,0.06946,treatment
0.51711,0.070562,treatment
0.518061,0.071114,treatment
0.519011,0.072216,treatment
0.519962,0.073319,treatment
0.520913,0.07387,treatment
0.521863,0.076075,treatment
0.522814,0.077729,treatment
0.523764,0.078831,treatment
0.524715,0.079934,treatment
0.525665,0.081036,treatment
0.526616,0.082139,treatment
0.527567,0.083241,treatment
0.528517,0.083241,treatment
0.529468,0.082139,treatment
0.530418,0.081036,treatment
0.531369,0.079383,treatment
0.532319,0.078831,treatment
0.53327,0.077729,treatment
0.534221,0.075524,treatment
0.535171,0.07387,treatment
0.536122,0.073319,treatment
0.537072,0.072216,treatment
0.538023,0.071114,treatment
0.538973,0.070562,treatment
0.539924,0.06946,treatment
0.540875,0.068357,treatment
0.545627,0.077729,treatment
0.546578,0.077729,treatment
0.547529,0.077729,treatment
0.548479,0.077729,treatment
0.54943,0.077729,treatment
0.55038,0.077729,treatment
0.551331,0.083793,treatment
0.552281,0.083793,treatment
0.553232,0.083793,treatment
0.554183,0.083793,treatment
0.555133,0.083793,treatment
0.556084,0.083793,treatment
0.557034,0.083793,treatment
0.557985,0.083793,treatment
0.558935,0.083793,treatment
0.559886,0.083793,treatment
0.560837,0.083793,treatment
0.561787,0.083793,treatment
0.562738,0.083793,treatment
0.563688,0.083793,treatment
0.564639,0.085447,treatment
0.565589,0.085447,treatment
0.56749,0.077178,treatment
0.568441,0.077729,treatment
0.569392,0.077178,treatment
0.570342,0.077729,treatment
0.571293,0.077178,treatment
0.572243,0.077178,treatment
0.573194,0.077178,treatment
0.574144,0.077178,treatment
0.575095,0.077729,treatment
0.576046,0.077178,treatment
0.576996,0.08269,treatment
0.577947,0.077178,treatment
0.578897,0.071114,treatment
0.579848,0.077178,treatment
0.580798,0.070562,treatment
0.581749,0.070562,treatment
0.5827,0.070562,treatment
0.58365,0.070562,treatment
0.584601,0.077178,treatment
0.585551,0.071114,treatment
0.586502,0.077729,treatment
0.587452,0.077178,treatment
0.588403,0.081588,treatment
0.589354,0.07387,treatment
0.590304,0.07387,treatment
0.591255,0.07387,treatment
0.592205,0.07387,treatment
0.593156,0.073319,treatment
0.594106,0.072767,treatment
0.596008,0.068908,treatment
0.596958,0.070011,treatment
0.597909,0.071114,treatment
0.598859,0.071665,treatment
0.59981,0.072767,treatment
0.60076,0.07387,treatment
0.601711,0.074972,treatment
0.602662,0.077178,treatment
0.603612,0.07828,treatment
0.604563,0.079383,treatment
0.605513,0.080485,treatment
0.606464,0.081588,treatment
0.607414,0.08269,treatment
0.608365,0.083241,treatment
0.609316,0.08269,treatment
0.610266,0.081588,treatment
0.611217,0.080485,treatment
0.612167,0.078831,treatment
0.613118,0.07828,treatment
0.614068,0.076626,treatment
0.615019,0.074972,treatment
0.61597,0.073319,treatment
0.61692,0.072767,treatment
0.617871,0.071665,treatment
0.618821,0.070562,treatment
0.619772,0.070011,treatment
0.620722,0.068908,treatment
0.0,0.944873,control
0.0,0.944873,control
0.0,0.944873,control
0.0,0.944322,control
0.0,0.944322,control
0.0,0.944322,control
0.0,0.943771,control
0.0,0.06946,control
0.0,0.06946,control
0.0,0.06946,control
0.0,0.06946,control
0.0,0.06946,control
0.0,0.06946,control
0.0,0.06946,control
0.0,0.06946,control
0.0,0.06946,control
0.0,0.06946,control
0.0,0.06946,control
0.0,0.070011,control
0.0,0.068908,control
0.0,0.070011,control
0.0,0.071114,control
0.0,0.072216,control
0.0,0.945976,control
0.0,0.947078,control
0.0,0.947078,control
0.0,0.945424,control
0.0,0.945424,control
0.0,0.082139,control
0.0,0.083241,control
0.0,0.083241,control
0.0,0.943771,control
0.0,0.943219,control
0.0,0.944873,control
0.0,0.946527,control
0.0,0.947078,control
0.0,0.947078,control
0.0,0.947078,control
0.0,0.94763,control
0.0,0.072767,control
0.0,0.071114,control
0.0,0.070562,control
0.0,0.06946,control
0.0,0.068357,control
0.0,0.942117,control
0.0,0.942117,control
0.0,0.942117,control
0.000951,0.942668,control
0.001901,0.943219,control
0.002852,0.943219,control
0.003802,0.943219,control
0.004753,0.514333,control
0.005703,0.944322,control
0.006654,0.943771,control
0.008555,0.94763,control
0.009506,0.945976,control
0.010456,0.514884,control
0.011407,0.514884,control
0.012357,0.944322,control
0.013308,0.943771,control
0.014259,0.943771,control
0.015209,0.943219,control
0.01616,0.942668,control
0.01711,0.941566,control
0.018061,0.941014,control
0.019011,0.941566,control
0.019962,0.942117,control
0.023764,0.074421,control
0.024715,0.074421,control
0.025665,0.074421,control
0.026616,0.074972,control
0.027567,0.946527,control
0.028517,0.947078,control
0.029468,0.947078,control
0.030418,0.947078,control
0.035171,0.074972,control
0.036122,0.074972,control
0.037072,0.074972,control
0.038023,0.074972,control
0.038973,0.076075,control
0.039924,0.076075,control
0.040875,0.950937,control
0.041825,0.95204,control
0.042776,0.952591,control
0.043726,0.952591,control
0.044677,0.075524,control
0.047529,0.080485,control
0.048479,0.079934,control
0.04943,0.078831,control
0.05038,0.077729,control
0.051331,0.077178,control
0.052281,0.076075,control
0.053232,0.074972,control
0.057985,0.947078,control
0.058935,0.947078,control
0.059886,0.947078,control
0.060837,0.946527,control
0.061787,0.076626,control
0.062738,0.077178,control
0.063688,0.07828,control
0.064639,0.079934,control
0.065589,0.080485,control
0.068441,0.075524,control
0.069392,0.947078,control
0.070342,0.950937,control
0.071293,0.947078,control
0.072243,0.947078,control
0.073194,0.077178,control
0.074144,0.077178,control
0.075095,0.077729,control
0.076046,0.07828,control
0.076996,0.077729,control
0.077947,0.077729,control
0.0827,0.944322,control
0.08365,0.944873,control
0.084601,0.944873,control
0.085551,0.511025,control
0.086502,0.075524,control
0.087452,0.075524,control
0.088403,0.075524,control
0.089354,0.075524,control
0.094106,0.947078,control
0.095057,0.94763,control
0.096008,0.94763,control
0.096958,0.076075,control
0.097909,0.511025,control
0.098859,0.077178,control
0.09981,0.078831,control
0.10076,0.079383,control
0.101711,0.079383,control
0.108365,0.076075,control
0.109316,0.076075,control
0.110266,0.076075,control
0.111217,0.076075,control
0.112167,0.949835,control
0.113118,0.951488,control
0.114068,0.951488,control
0.115019,0.95204,control
0.11597,0.95204,control
0.11692,0.952591,control
0.117871,0.952591,control
0.118821,0.952591,control
0.120722,0.953142,control
0.121673,0.95204,control
0.122624,0.948732,control
0.123574,0.079383,control
0.124525,0.078831,control
0.125475,0.072767,control
0.126426,0.071665,control
0.130228,0.074421,control
0.131179,0.074421,control
0.132129,0.074421,control
0.13308,0.074972,control
0.13403,0.511025,control
0.134981,0.948181,control
0.135932,0.949835,control
0.136882,0.950386,control
0.137833,0.951488,control
0.138783,0.953142,control
0.161597,0.958104,control
0.163498,0.942117,control
0.164449,0.958104,control
0.16635,0.958655,control
0.1673,0.942117,control
0.168251,0.942117,control
0.169202,0.942117,control
0.170152,0.942117,control
0.171103,0.942117,control
0.172053,0.942117,control
0.173004,0.942668,control
0.173954,0.085998,control
0.174905,0.086549,control
0.175856,0.085998,control
0.176806,0.084344,control
0.177757,0.083793,control
0.178707,0.077729,control
0.179658,0.077178,control
0.180608,0.076626,control
0.181559,0.94763,control
0.18251,0.949835,control
0.187262,0.945976,control
0.188213,0.079383,control
0.189163,0.079934,control
0.192966,0.074421,control
0.193916,0.941566,control
0.194867,0.941566,control
0.195817,0.941566,control
0.196768,0.941566,control
0.197719,0.942117,control
0.198669,0.942117,control
0.19962,0.942668,control
0.20057,0.942668,control
0.201521,0.074972,control
0.202471,0.074972,control
0.203422,0.074421,control
0.204373,0.074972,control
0.205323,0.074972,control
0.206274,0.074972,control
0.210076,0.952591,control
0.211027,0.952591,control
0.211977,0.952591,control
0.212928,0.075524,control
0.213878,0.075524,control
0.218631,0.943219,control
0.219582,0.942668,control
0.220532,0.947078,control
0.221483,0.947078,control
0.222433,0.947078,control
0.224335,0.07828,control
0.225285,0.079383,control
0.226236,0.079934,control
0.227186,0.079934,control
0.228137,0.080485,control
0.229087,0.080485,control
0.230038,0.079934,control
0.230989,0.079934,control
0.231939,0.943219,control
0.23289,0.943219,control
0.23384,0.947078,control
0.234791,0.947078,control
0.235741,0.947078,control
0.236692,0.947078,control
0.237643,0.079383,control
0.238593,0.079383,control
0.239544,0.079934,control
0.240494,0.079934,control
0.241445,0.080485,control
0.242395,0.080485,control
0.243346,0.512128,control
0.246198,0.947078,control
0.247148,0.947078,control
0.248099,0.947078,control
0.249049,0.946527,control
0.25,0.074421,control
0.254753,0.075524,control
0.255703,0.947078,control
0.256654,0.947078,control
0.257605,0.947078,control
0.258555,0.947078,control
0.259506,0.947078,control
0.260456,0.947078,control
0.261407,0.077729,control
0.262357,0.077729,control
0.263308,0.074421,control
0.264259,0.074421,control
0.265209,0.074421,control
0.26616,0.074421,control
0.26711,0.945424,control
0.271863,0.075524,control
0.272814,0.074972,control
0.273764,0.074972,control
0.274715,0.074421,control
0.275665,0.074421,control
0.276616,0.074421,control
0.279468,0.51323,control
0.280418,0.952591,control
0.281369,0.953142,control
0.282319,0.953142,control
0.28327,0.952591,control
0.284221,0.952591,control
0.285171,0.076075,control
0.286122,0.074421,control
0.287072,0.077729,control
0.288023,0.074421,control
0.288973,0.074421,control
0.289924,0.074421,control
0.290875,0.949283,control
0.291825,0.950937,control
0.292776,0.951488,control
0.293726,0.952591,control
0.294677,0.952591,control
0.295627,0.952591,control
0.296578,0.95204,control
0.297529,0.95204,control
0.298479,0.944322,control
0.29943,0.944322,control
0.30038,0.944322,control
0.307985,0.947078,control
0.308935,0.947078,control
0.309886,0.946527,control
0.310837,0.945976,control
0.311787,0.074972,control
0.312738,0.074972,control
0.313688,0.074972,control
0.314639,0.074972,control
0.315589,0.076075,control
0.31654,0.511025,control
0.31749,0.511025,control
0.318441,0.942668,control
0.319392,0.944873,control
0.320342,0.944873,control
0.321293,0.946527,control
0.322243,0.947078,control
0.323194,0.075524,control
0.324144,0.074972,control
0.325095,0.075524,control
0.38308,0.081588,control
0.38403,0.081588,control
0.384981,0.081588,control
0.385932,0.081588,control
0.422053,0.072216,control
0.423004,0.072216,control
0.527567,0.072216,control
0.528517,0.072216,control
0.576996,0.070011,control
0.578897,0.085447,control
0.580798,0.085998,control
0.581749,0.085998,control
0.5827,0.085998,control
0.58365,0.085998,control
0.585551,0.085447,control
0.588403,0.06946,control
0.589354,0.085998,control
0.590304,0.085447,control
0.607414,0.071665,control
0.608365,0.072216,control
0.609316,0.071665,control
