time,survival,arm
0.875376,0.185366,treatment
0.87608,0.185366,treatment
0.876784,0.154878,treatment
0.877489,0.165965,treatment
0.878193,0.165965,treatment
0.878897,0.165965,treatment
0.880306,0.107761,treatment
0.88101,0.107761,treatment
0.881715,0.107761,treatment
0.882419,0.102217,treatment
0.883123,0.168736,treatment
0.883827,0.168736,treatment
0.884532,0.168736,treatment
0.885236,0.182594,treatment
0.88594,0.182594,treatment
0.886645,0.185366,treatment
0.887349,0.15765,treatment
0.888053,0.15765,treatment
0.888757,0.165965,treatment
0.889462,0.190909,treatment
0.890166,0.188137,treatment
0.89087,0.190909,treatment
0.891575,0.188137,treatment
0.895096,0.188137,treatment
0.8958,0.188137,treatment
0.896505,0.188137,treatment
0.901435,0.188137,treatment
0.902139,0.188137,treatment
0.902843,0.188137,treatment
0.907069,0.193681,treatment
0.907773,0.188137,treatment
0.908478,0.188137,treatment
0.909182,0.185366,treatment
0.912703,0.190909,treatment
0.913408,0.190909,treatment
0.914112,0.190909,treatment
0.914816,0.185366,treatment
0.91552,0.168736,treatment
0.916225,0.168736,treatment
0.916929,0.165965,treatment
0.917633,0.165965,treatment
0.918338,0.165965,treatment
0.919042,0.168736,treatment
0.919746,0.188137,treatment
0.92045,0.188137,treatment
0.921155,0.190909,treatment
0.924676,0.204767,treatment
0.92538,0.204767,treatment
0.926085,0.204767,treatment
0.929606,0.185366,treatment
0.930311,0.185366,treatment
0.931015,0.185366,treatment
0.931719,0.168736,treatment
0.932423,0.168736,treatment
0.933832,0.165965,treatment
0.934536,0.165965,treatment
0.935241,0.165965,treatment
0.935945,0.185366,treatment
0.936649,0.185366,treatment
0.937353,0.185366,treatment
0.938058,0.185366,treatment
0.942988,0.165965,treatment
0.943692,0.165965,treatment
0.944396,0.165965,treatment
0.945101,0.165965,treatment
0.948622,0.21031,treatment
0.949326,0.21031,treatment
0.950031,0.21031,treatment
0.950735,0.190909,treatment
0.954256,0.182594,treatment
0.954961,0.190909,treatment
0.955665,0.190909,treatment
0.956369,0.193681,treatment
0.957778,0.165965,treatment
0.958482,0.165965,treatment
0.959186,0.165965,treatment
0.959891,0.168736,treatment
0.960595,0.168736,treatment
0.961299,0.179823,treatment
0.962004,0.182594,treatment
0.962708,0.182594,treatment
0.971864,0.193681,treatment
0.972568,0.188137,treatment
0.973272,0.188137,treatment
0.973976,0.185366,treatment
0.978202,0.193681,treatment
0.978907,0.193681,treatment
0.979611,0.193681,treatment
0.980315,0.193681,treatment
0.338707,0.932975,control
0.339411,0.932975,control
0.340116,0.932975,control
0.36547,0.919527,control
0.366174,0.919527,control
0.366879,0.919527,control
0.3704,0.922216,control
0.371104,0.922216,control
0.371809,0.922216,control
0.388712,0.809252,control
0.389416,0.809252,control
0.39012,0.809252,control
0.399276,0.906079,control
0.39998,0.906079,control
0.400685,0.906079,control
0.402093,0.817321,control
0.402797,0.817321,control
0.403502,0.817321,control
0.426743,0.483808,control
0.427448,0.483808,control
0.428152,0.483808,control
0.439421,0.365465,control
0.440125,0.365465,control
0.440829,0.365465,control
0.442942,0.838838,control
0.443646,0.838838,control
0.444351,0.838838,control
0.450689,0.365465,control
0.451393,0.365465,control
0.452098,0.365465,control
0.455619,0.833459,control
0.456323,0.833459,control
0.457028,0.833459,control
0.461958,0.481119,control
0.462662,0.481119,control
0.463366,0.481119,control
0.489425,0.924906,control
0.490129,0.924906,control
0.490834,0.924906,control
0.502102,0.916837,control
0.502807,0.916837,control
0.503511,0.916837,control
0.515484,0.505325,control
0.516188,0.505325,control
0.516892,0.505325,control
0.652116,0.265949,control
0.65282,0.265949,control
0.653525,0.265949,control
0.654229,0.265949,control
0.659863,0.222916,control
0.660568,0.257881,control
0.661272,0.257881,control
0.661976,0.257881,control
0.669019,0.255191,control
0.669723,0.255191,control
0.670428,0.255191,control
0.683105,0.255191,control
0.683809,0.255191,control
0.684513,0.255191,control
0.696486,0.236364,control
0.697191,0.236364,control
0.697895,0.236364,control
0.700008,0.255191,control
0.700712,0.255191,control
0.701416,0.255191,control
0.710572,0.255191,control
0.711276,0.255191,control
0.711981,0.255191,control
0.719024,0.255191,control
0.719728,0.255191,control
0.720432,0.255191,control
0.754238,0.247122,control
0.754942,0.247122,control
0.755647,0.247122,control
0.766211,0.255191,control
0.766915,0.255191,control
0.76762,0.255191,control
0.792974,0.222916,control
0.793678,0.214847,control
0.794383,0.214847,control
0.795087,0.214847,control
0.796495,0.247122,control
0.7972,0.247122,control
0.797904,0.247122,control
0.799313,0.222916,control
0.800017,0.222916,control
0.800721,0.214847,control
0.801425,0.214847,control
0.80213,0.144917,control
0.81199,0.255191,control
0.812694,0.255191,control
0.813398,0.255191,control
0.819033,0.247122,control
0.819737,0.247122,control
0.820441,0.247122,control
0.83664,0.225605,control
0.837344,0.225605,control
0.838049,0.225605,control
0.839457,0.163744,control
0.840161,0.163744,control
0.840866,0.163744,control
0.861994,0.222916,control
0.862699,0.222916,control
0.863403,0.222916,control
0.864812,0.247122,control
0.865516,0.247122,control
0.86622,0.247122,control
0.866924,0.247122,control
0.868333,0.222916,control
0.869037,0.222916,control
0.869742,0.222916,control
0.877489,0.255191,control
0.878193,0.255191,control
0.878897,0.255191,control
0.90073,0.255191,control
0.901435,0.255191,control
0.902139,0.255191,control
0.909886,0.252501,control
0.91059,0.252501,control
0.911295,0.252501,control
