time,survival,arm
0.172399,0.939298,treatment
0.173052,0.939298,treatment
0.173705,0.939298,treatment
0.174358,0.939298,treatment
0.175012,0.939298,treatment
0.175665,0.939298,treatment
0.176318,0.939298,treatment
0.176971,0.939298,treatment
0.177624,0.939298,treatment
0.178278,0.939298,treatment
0.178931,0.939298,treatment
0.179584,0.939298,treatment
0.180237,0.939298,treatment
0.180891,0.939298,treatment
0.181544,0.939298,treatment
0.182197,0.939298,treatment
0.18285,0.939298,treatment
0.183503,0.939298,treatment
0.184157,0.939298,treatment
0.18481,0.939298,treatment
0.185463,0.939298,treatment
0.186116,0.939298,treatment
0.18677,0.939298,treatment
0.187423,0.939298,treatment
0.188076,0.939298,treatment
0.188729,0.939298,treatment
0.189383,0.939298,treatment
0.190036,0.939298,treatment
0.190689,0.939298,treatment
0.191342,0.939298,treatment
0.191995,0.939298,treatment
0.192649,0.939298,treatment
0.193302,0.939298,treatment
0.193955,0.939298,treatment
0.194608,0.939298,treatment
0.195262,0.939298,treatment
0.195915,0.939298,treatment
0.196568,0.939298,treatment
0.197221,0.939298,treatment
0.197874,0.939298,treatment
0.198528,0.939298,treatment
0.199181,0.939298,treatment
0.199834,0.939298,treatment
0.200487,0.939298,treatment
0.201141,0.939298,treatment
0.201794,0.939298,treatment
0.202447,0.939298,treatment
0.2031,0.939298,treatment
0.203753,0.939298,treatment
0.204407,0.939298,treatment
0.20506,0.939298,treatment
0.205713,0.939298,treatment
0.206366,0.939298,treatment
0.20702,0.939298,treatment
0.207673,0.939298,treatment
0.208326,0.939298,treatment
0.208979,0.939298,treatment
0.209632,0.939298,treatment
0.210286,0.939298,treatment
0.210939,0.939298,treatment
0.211592,0.939298,treatment
0.212245,0.939298,treatment
0.212899,0.939298,treatment
0.213552,0.939298,treatment
0.214205,0.939298,treatment
0.214858,0.939298,treatment
0.215511,0.939298,treatment
0.216165,0.939298,treatment
0.216818,0.939298,treatment
0.217471,0.939298,treatment
0.218124,0.939298,treatment
0.218778,0.939298,treatment
0.219431,0.939298,treatment
0.220084,0.939298,treatment
0.220737,0.939298,treatment
0.22139,0.939298,treatment
0.222044,0.939298,treatment
0.222697,0.939298,treatment
0.22335,0.939298,treatment
0.224003,0.939298,treatment
0.224657,0.939298,treatment
0.22531,0.939298,treatment
0.225963,0.939298,treatment
0.226616,0.939298,treatment
0.227269,0.939298,treatment
0.227923,0.939298,treatment
0.228576,0.939298,treatment
0.229229,0.939298,treatment
0.229882,0.939298,treatment
0.230536,0.939298,treatment
0.231189,0.939298,treatment
0.231842,0.939298,treatment
0.232495,0.939298,treatment
0.233148,0.939298,treatment
0.233802,0.939298,treatment
0.234455,0.939298,treatment
0.235108,0.939298,treatment
0.235761,0.939298,treatment
0.236415,0.939298,treatment
0.237068,0.939298,treatment
0.237721,0.939298,treatment
0.238374,0.939298,treatment
0.239027,0.939298,treatment
0.239681,0.939298,treatment
0.240334,0.939298,treatment
0.240987,0.939298,treatment
0.24164,0.939298,treatment
0.242294,0.939298,treatment
0.242947,0.939298,treatment
0.2436,0.939298,treatment
0.244253,0.939298,treatment
0.244906,0.939298,treatment
0.24556,0.939298,treatment
0.246213,0.939298,treatment
0.246866,0.939298,treatment
0.247519,0.939298,treatment
0.248173,0.939298,treatment
0.248826,0.939298,treatment
0.249479,0.939298,treatment
0.250132,0.939298,treatment
0.250786,0.939298,treatment
0.251439,0.939298,treatment
0.252092,0.939298,treatment
0.252745,0.939298,treatment
0.253398,0.939298,treatment
0.254052,0.939298,treatment
0.254705,0.939298,treatment
0.255358,0.939298,treatment
0.256011,0.939298,treatment
0.256665,0.939298,treatment
0.257318,0.939298,treatment
0.257971,0.939298,treatment
0.258624,0.939298,treatment
0.259277,0.939298,treatment
0.259931,0.939298,treatment
0.260584,0.939298,treatment
0.261237,0.939298,treatment
0.26189,0.939298,treatment
0.262544,0.935719,treatment
0.263197,0.935719,treatment
0.26385,0.93214,treatment
0.264503,0.93214,treatment
0.265156,0.919613,treatment
0.26581,0.919613,treatment
0.266463,0.919613,treatment
0.267116,0.919613,treatment
0.267769,0.919613,treatment
0.268423,0.919613,treatment
0.269076,0.916034,treatment
0.269729,0.916034,treatment
0.270382,0.910666,treatment
0.271035,0.910666,treatment
0.271689,0.910666,treatment
0.272342,0.910666,treatment
0.272995,0.910666,treatment
0.273648,0.910666,treatment
0.274302,0.910666,treatment
0.274955,0.910666,treatment
0.275608,0.910666,treatment
0.276261,0.910666,treatment
0.276914,0.910666,treatment
0.277568,0.910666,treatment
0.278221,0.910666,treatment
0.278874,0.910666,treatment
0.279527,0.910666,treatment
0.280181,0.910666,treatment
0.280834,0.910666,treatment
0.281487,0.910666,treatment
0.28214,0.907087,treatment
0.282793,0.907087,treatment
0.283447,0.901718,treatment
0.2841,0.901718,treatment
0.284753,0.898139,treatment
0.285406,0.896349,treatment
0.28606,0.89277,treatment
0.286713,0.89277,treatment
0.287366,0.89277,treatment
0.288019,0.89277,treatment
0.288672,0.89277,treatment
0.289326,0.890981,treatment
0.289979,0.889191,treatment
0.290632,0.883822,treatment
0.291285,0.882033,treatment
0.291939,0.882033,treatment
0.292592,0.882033,treatment
0.293245,0.882033,treatment
0.293898,0.882033,treatment
0.294551,0.882033,treatment
0.295205,0.882033,treatment
0.295858,0.882033,treatment
0.296511,0.882033,treatment
0.297164,0.880243,treatment
0.297818,0.878454,treatment
0.298471,0.873085,treatment
0.299124,0.873085,treatment
0.299777,0.873085,treatment
0.30043,0.873085,treatment
0.301084,0.873085,treatment
0.301737,0.873085,treatment
0.30239,0.873085,treatment
0.303043,0.873085,treatment
0.303697,0.873085,treatment
0.30435,0.873085,treatment
0.305003,0.873085,treatment
0.305656,0.871296,treatment
0.306309,0.871296,treatment
0.306963,0.871296,treatment
0.307616,0.867717,treatment
0.308269,0.867717,treatment
0.308922,0.85519,treatment
0.309576,0.85519,treatment
0.310229,0.851611,treatment
0.310882,0.851611,treatment
0.311535,0.846242,treatment
0.312188,0.846242,treatment
0.312842,0.846242,treatment
0.313495,0.846242,treatment
0.314148,0.846242,treatment
0.314801,0.844452,treatment
0.315455,0.842663,treatment
0.316108,0.840873,treatment
0.316761,0.835505,treatment
0.317414,0.835505,treatment
0.318068,0.835505,treatment
0.318721,0.835505,treatment
0.319374,0.835505,treatment
0.320027,0.835505,treatment
0.32068,0.831926,treatment
0.321334,0.826557,treatment
0.321987,0.826557,treatment
0.32264,0.822978,treatment
0.323293,0.822978,treatment
0.323947,0.817609,treatment
0.3246,0.817609,treatment
0.325253,0.817609,treatment
0.325906,0.817609,treatment
0.326559,0.817609,treatment
0.327213,0.817609,treatment
0.327866,0.817609,treatment
0.328519,0.817609,treatment
0.329172,0.817609,treatment
0.329826,0.817609,treatment
0.330479,0.81403,treatment
0.331132,0.81403,treatment
0.331785,0.808661,treatment
0.332438,0.808661,treatment
0.333092,0.808661,treatment
0.333745,0.808661,treatment
0.334398,0.808661,treatment
0.335051,0.808661,treatment
0.335705,0.808661,treatment
0.336358,0.808661,treatment
0.337011,0.808661,treatment
0.337664,0.808661,treatment
0.338317,0.808661,treatment
0.338971,0.808661,treatment
0.339624,0.808661,treatment
0.340277,0.808661,treatment
0.34093,0.808661,treatment
0.341584,0.808661,treatment
0.342237,0.808661,treatment
0.34289,0.808661,treatment
0.343543,0.808661,treatment
0.344196,0.808661,treatment
0.34485,0.808661,treatment
0.345503,0.806872,treatment
0.346156,0.805082,treatment
0.346809,0.803293,treatment
0.347463,0.797924,treatment
0.348116,0.797924,treatment
0.348769,0.797924,treatment
0.349422,0.796135,treatment
0.350075,0.796135,treatment
0.350729,0.796135,treatment
0.351382,0.794345,treatment
0.352035,0.780029,treatment
0.352688,0.780029,treatment
0.353342,0.77645,treatment
0.353995,0.77645,treatment
0.354648,0.771081,treatment
0.355301,0.771081,treatment
0.355954,0.767502,treatment
0.356608,0.767502,treatment
0.357261,0.762133,treatment
0.357914,0.762133,treatment
0.358567,0.758554,treatment
0.359221,0.758554,treatment
0.359874,0.751396,treatment
0.360527,0.751396,treatment
0.36118,0.747817,treatment
0.361833,0.747817,treatment
0.362487,0.740659,treatment
0.36314,0.740659,treatment
0.363793,0.737079,treatment
0.364446,0.737079,treatment
0.3651,0.724553,treatment
0.365753,0.724553,treatment
0.366406,0.724553,treatment
0.367059,0.724553,treatment
0.367712,0.724553,treatment
0.368366,0.724553,treatment
0.369019,0.724553,treatment
0.369672,0.724553,treatment
0.370325,0.724553,treatment
0.370979,0.724553,treatment
0.371632,0.719184,treatment
0.372285,0.713815,treatment
0.372938,0.713815,treatment
0.373591,0.713815,treatment
0.374245,0.713815,treatment
0.374898,0.713815,treatment
0.375551,0.713815,treatment
0.376204,0.713815,treatment
0.376858,0.713815,treatment
0.377511,0.713815,treatment
0.378164,0.713815,treatment
0.378817,0.713815,treatment
0.37947,0.713815,treatment
0.380124,0.713815,treatment
0.380777,0.713815,treatment
0.38143,0.713815,treatment
0.382083,0.713815,treatment
0.382737,0.713815,treatment
0.38339,0.713815,treatment
0.384043,0.713815,treatment
0.384696,0.713815,treatment
0.38535,0.713815,treatment
0.386003,0.713815,treatment
0.386656,0.713815,treatment
0.387309,0.713815,treatment
0.387962,0.713815,treatment
0.388616,0.713815,treatment
0.389269,0.713815,treatment
0.389922,0.713815,treatment
0.390575,0.713815,treatment
0.391229,0.713815,treatment
0.391882,0.713815,treatment
0.392535,0.713815,treatment
0.393188,0.713815,treatment
0.393841,0.713815,treatment
0.394495,0.713815,treatment
0.395148,0.713815,treatment
0.395801,0.713815,treatment
0.396454,0.713815,treatment
0.397108,0.713815,treatment
0.397761,0.713815,treatment
0.398414,0.713815,treatment
0.399067,0.713815,treatment
0.39972,0.713815,treatment
0.400374,0.713815,treatment
0.401027,0.713815,treatment
0.40168,0.713815,treatment
0.402333,0.713815,treatment
0.402987,0.713815,treatment
0.40364,0.713815,treatment
0.404293,0.713815,treatment
0.404946,0.713815,treatment
0.405599,0.713815,treatment
0.406253,0.713815,treatment
0.406906,0.713815,treatment
0.407559,0.713815,treatment
0.408212,0.713815,treatment
0.408866,0.713815,treatment
0.409519,0.713815,treatment
0.410172,0.713815,treatment
0.410825,0.713815,treatment
0.411478,0.713815,treatment
0.412132,0.713815,treatment
0.412785,0.713815,treatment
0.413438,0.713815,treatment
0.414091,0.713815,treatment
0.414745,0.713815,treatment
0.415398,0.713815,treatment
0.416051,0.713815,treatment
0.416704,0.713815,treatment
0.417357,0.713815,treatment
0.418011,0.713815,treatment
0.418664,0.713815,treatment
0.419317,0.713815,treatment
0.41997,0.713815,treatment
0.420624,0.713815,treatment
0.421277,0.713815,treatment
0.42193,0.713815,treatment
0.422583,0.710236,treatment
0.423236,0.710236,treatment
0.42389,0.704868,treatment
0.424543,0.704868,treatment
0.425196,0.704868,treatment
0.425849,0.704868,treatment
0.426503,0.704868,treatment
0.427156,0.704868,treatment
0.427809,0.704868,treatment
0.428462,0.704868,treatment
0.429115,0.704868,treatment
0.429769,0.704868,treatment
0.430422,0.701288,treatment
0.431075,0.701288,treatment
0.431728,0.69592,treatment
0.432382,0.69592,treatment
0.433035,0.69592,treatment
0.433688,0.69592,treatment
0.434341,0.69592,treatment
0.434994,0.69592,treatment
0.435648,0.69592,treatment
0.436301,0.69592,treatment
0.436954,0.69592,treatment
0.437607,0.69592,treatment
0.438261,0.69592,treatment
0.438914,0.69592,treatment
0.439567,0.69592,treatment
0.44022,0.69592,treatment
0.440873,0.69592,treatment
0.441527,0.69592,treatment
0.44218,0.69592,treatment
0.442833,0.69592,treatment
0.443486,0.69592,treatment
0.44414,0.69592,treatment
0.444793,0.69592,treatment
0.445446,0.69592,treatment
0.446099,0.69592,treatment
0.446753,0.69592,treatment
0.447406,0.69592,treatment
0.448059,0.69592,treatment
0.448712,0.69592,treatment
0.449365,0.69592,treatment
0.450019,0.69592,treatment
0.450672,0.69592,treatment
0.451325,0.69592,treatment
0.451978,0.69592,treatment
0.452632,0.69592,treatment
0.453285,0.69592,treatment
0.453938,0.69592,treatment
0.454591,0.69592,treatment
0.455244,0.69592,treatment
0.455898,0.69592,treatment
0.456551,0.69592,treatment
0.457204,0.69592,treatment
0.457857,0.69592,treatment
0.458511,0.69592,treatment
0.459164,0.69592,treatment
0.459817,0.69592,treatment
0.46047,0.69592,treatment
0.461123,0.69592,treatment
0.461777,0.69592,treatment
0.46243,0.69592,treatment
0.463083,0.69592,treatment
0.463736,0.69592,treatment
0.46439,0.69592,treatment
0.465043,0.69592,treatment
0.465696,0.69592,treatment
0.466349,0.69592,treatment
0.467002,0.69592,treatment
0.467656,0.69592,treatment
0.468309,0.69592,treatment
0.468962,0.69592,treatment
0.469615,0.69592,treatment
0.470269,0.69592,treatment
0.470922,0.69592,treatment
0.471575,0.69592,treatment
0.472228,0.69592,treatment
0.472881,0.69592,treatment
0.473535,0.69592,treatment
0.474188,0.69592,treatment
0.474841,0.69592,treatment
0.475494,0.69592,treatment
0.476148,0.69592,treatment
0.476801,0.69592,treatment
0.477454,0.69592,treatment
0.478107,0.69592,treatment
0.47876,0.69592,treatment
0.479414,0.69592,treatment
0.480067,0.69592,treatment
0.48072,0.69592,treatment
0.481373,0.69592,treatment
0.482027,0.69592,treatment
0.48268,0.69592,treatment
0.483333,0.69592,treatment
0.483986,0.69592,treatment
0.484639,0.69592,treatment
0.485293,0.69413,treatment
0.485946,0.69413,treatment
0.486599,0.69592,treatment
0.487252,0.69592,treatment
0.487906,0.69592,treatment
0.488559,0.69592,treatment
0.489212,0.69592,treatment
0.489865,0.69592,treatment
0.490518,0.69592,treatment
0.491172,0.69592,treatment
0.491825,0.69592,treatment
0.492478,0.69592,treatment
0.493131,0.69592,treatment
0.493785,0.69592,treatment
0.494438,0.69592,treatment
0.495091,0.69592,treatment
0.495744,0.69592,treatment
0.496397,0.69592,treatment
0.497051,0.69592,treatment
0.497704,0.69592,treatment
0.498357,0.69592,treatment
0.49901,0.69592,treatment
0.499664,0.69592,treatment
0.500317,0.69592,treatment
0.50097,0.69592,treatment
0.501623,0.69592,treatment
0.502276,0.69592,treatment
0.50293,0.69592,treatment
0.503583,0.69592,treatment
0.504236,0.69592,treatment
0.504889,0.69592,treatment
0.505543,0.69592,treatment
0.506196,0.69592,treatment
0.506849,0.69592,treatment
0.507502,0.69592,treatment
0.508155,0.69592,treatment
0.508809,0.69592,treatment
0.509462,0.69592,treatment
0.510115,0.69592,treatment
0.510768,0.69592,treatment
0.511422,0.69592,treatment
0.512075,0.69592,treatment
0.512728,0.69592,treatment
0.513381,0.69592,treatment
0.514035,0.69592,treatment
0.514688,0.69592,treatment
0.515341,0.69592,treatment
0.515994,0.69592,treatment
0.516647,0.69592,treatment
0.517301,0.69592,treatment
0.517954,0.69592,treatment
0.518607,0.69592,treatment
0.51926,0.69592,treatment
0.519914,0.69592,treatment
0.520567,0.69592,treatment
0.52122,0.69592,treatment
0.521873,0.69592,treatment
0.522526,0.69592,treatment
0.52318,0.69592,treatment
0.523833,0.69592,treatment
0.524486,0.69592,treatment
0.525139,0.69592,treatment
0.525793,0.69592,treatment
0.526446,0.69592,treatment
0.527099,0.69592,treatment
0.527752,0.69592,treatment
0.528405,0.69592,treatment
0.529059,0.69592,treatment
0.529712,0.69592,treatment
0.530365,0.69592,treatment
0.531018,0.69592,treatment
0.531672,0.69592,treatment
0.532325,0.69413,treatment
0.532978,0.692341,treatment
0.533631,0.690551,treatment
0.534284,0.686972,treatment
0.534938,0.685183,treatment
0.535591,0.683393,treatment
0.536244,0.678024,treatment
0.536897,0.676235,treatment
0.537551,0.676235,treatment
0.538204,0.676235,treatment
0.538857,0.676235,treatment
0.53951,0.676235,treatment
0.540163,0.676235,treatment
0.540817,0.676235,treatment
0.54147,0.676235,treatment
0.542123,0.676235,treatment
0.542776,0.676235,treatment
0.54343,0.676235,treatment
0.544083,0.676235,treatment
0.544736,0.676235,treatment
0.545389,0.676235,treatment
0.546042,0.676235,treatment
0.546696,0.676235,treatment
0.547349,0.676235,treatment
0.548002,0.676235,treatment
0.548655,0.676235,treatment
0.549309,0.676235,treatment
0.549962,0.676235,treatment
0.550615,0.672656,treatment
0.551268,0.672656,treatment
0.551921,0.667287,treatment
0.552575,0.667287,treatment
0.553228,0.667287,treatment
0.553881,0.667287,treatment
0.554534,0.667287,treatment
0.555188,0.667287,treatment
0.555841,0.667287,treatment
0.556494,0.667287,treatment
0.557147,0.667287,treatment
0.5578,0.667287,treatment
0.558454,0.667287,treatment
0.559107,0.667287,treatment
0.55976,0.667287,treatment
0.560413,0.667287,treatment
0.561067,0.667287,treatment
0.56172,0.667287,treatment
0.562373,0.667287,treatment
0.563026,0.667287,treatment
0.563679,0.667287,treatment
0.564333,0.667287,treatment
0.564986,0.667287,treatment
0.565639,0.667287,treatment
0.566292,0.667287,treatment
0.566946,0.667287,treatment
0.567599,0.667287,treatment
0.568252,0.667287,treatment
0.568905,0.667287,treatment
0.569558,0.667287,treatment
0.570212,0.667287,treatment
0.570865,0.667287,treatment
0.571518,0.667287,treatment
0.572171,0.667287,treatment
0.572825,0.667287,treatment
0.573478,0.667287,treatment
0.574131,0.667287,treatment
0.574784,0.667287,treatment
0.575437,0.667287,treatment
0.576091,0.667287,treatment
0.576744,0.667287,treatment
0.577397,0.667287,treatment
0.57805,0.667287,treatment
0.578704,0.667287,treatment
0.579357,0.667287,treatment
0.58001,0.667287,treatment
0.580663,0.667287,treatment
0.581317,0.667287,treatment
0.58197,0.667287,treatment
0.582623,0.667287,treatment
0.583276,0.667287,treatment
0.583929,0.667287,treatment
0.584583,0.667287,treatment
0.585236,0.667287,treatment
0.585889,0.667287,treatment
0.586542,0.667287,treatment
0.587196,0.667287,treatment
0.587849,0.667287,treatment
0.588502,0.667287,treatment
0.589155,0.667287,treatment
0.589808,0.667287,treatment
0.590462,0.667287,treatment
0.591115,0.667287,treatment
0.591768,0.667287,treatment
0.592421,0.667287,treatment
0.593075,0.667287,treatment
0.593728,0.667287,treatment
0.594381,0.667287,treatment
0.595034,0.667287,treatment
0.595687,0.667287,treatment
0.596341,0.667287,treatment
0.596994,0.667287,treatment
0.597647,0.667287,treatment
0.5983,0.667287,treatment
0.598954,0.667287,treatment
0.599607,0.667287,treatment
0.60026,0.667287,treatment
0.600913,0.667287,treatment
0.601566,0.667287,treatment
0.60222,0.667287,treatment
0.602873,0.667287,treatment
0.603526,0.667287,treatment
0.604179,0.663708,treatment
0.604833,0.663708,treatment
0.605486,0.658339,treatment
0.606139,0.658339,treatment
0.606792,0.658339,treatment
0.607445,0.658339,treatment
0.608099,0.658339,treatment
0.608752,0.658339,treatment
0.609405,0.658339,treatment
0.610058,0.658339,treatment
0.610712,0.658339,treatment
0.611365,0.658339,treatment
0.612018,0.658339,treatment
0.612671,0.658339,treatment
0.613324,0.658339,treatment
0.613978,0.658339,treatment
0.614631,0.658339,treatment
0.615284,0.658339,treatment
0.615937,0.658339,treatment
0.616591,0.658339,treatment
0.617244,0.658339,treatment
0.617897,0.658339,treatment
0.61855,0.658339,treatment
0.619203,0.658339,treatment
0.619857,0.658339,treatment
0.62051,0.658339,treatment
0.621163,0.658339,treatment
0.621816,0.658339,treatment
0.62247,0.658339,treatment
0.623123,0.658339,treatment
0.623776,0.658339,treatment
0.624429,0.658339,treatment
0.625082,0.658339,treatment
0.625736,0.658339,treatment
0.626389,0.658339,treatment
0.627042,0.658339,treatment
0.627695,0.658339,treatment
0.628349,0.658339,treatment
0.629002,0.658339,treatment
0.629655,0.658339,treatment
0.630308,0.658339,treatment
0.630961,0.658339,treatment
0.631615,0.658339,treatment
0.632268,0.658339,treatment
0.632921,0.658339,treatment
0.633574,0.658339,treatment
0.634228,0.658339,treatment
0.634881,0.658339,treatment
0.635534,0.658339,treatment
0.636187,0.658339,treatment
0.63684,0.658339,treatment
0.637494,0.658339,treatment
0.638147,0.658339,treatment
0.6388,0.658339,treatment
0.639453,0.658339,treatment
0.640107,0.658339,treatment
0.64076,0.658339,treatment
0.641413,0.658339,treatment
0.642066,0.658339,treatment
0.642719,0.658339,treatment
0.643373,0.658339,treatment
0.644026,0.658339,treatment
0.644679,0.658339,treatment
0.645332,0.658339,treatment
0.645986,0.658339,treatment
0.646639,0.658339,treatment
0.647292,0.658339,treatment
0.647945,0.658339,treatment
0.648599,0.658339,treatment
0.649252,0.658339,treatment
0.649905,0.658339,treatment
0.650558,0.658339,treatment
0.651211,0.658339,treatment
0.651865,0.658339,treatment
0.652518,0.658339,treatment
0.653171,0.658339,treatment
0.653824,0.658339,treatment
0.654478,0.658339,treatment
0.655131,0.658339,treatment
0.655784,0.658339,treatment
0.656437,0.658339,treatment
0.65709,0.658339,treatment
0.657744,0.658339,treatment
0.658397,0.658339,treatment
0.65905,0.658339,treatment
0.659703,0.658339,treatment
0.660357,0.658339,treatment
0.66101,0.658339,treatment
0.661663,0.658339,treatment
0.662316,0.658339,treatment
0.662969,0.658339,treatment
0.663623,0.658339,treatment
0.664276,0.658339,treatment
0.664929,0.658339,treatment
0.665582,0.658339,treatment
0.666236,0.658339,treatment
0.666889,0.658339,treatment
0.667542,0.658339,treatment
0.668195,0.658339,treatment
0.668848,0.658339,treatment
0.669502,0.658339,treatment
0.670155,0.658339,treatment
0.670808,0.658339,treatment
0.671461,0.658339,treatment
0.672115,0.658339,treatment
0.672768,0.658339,treatment
0.673421,0.658339,treatment
0.674074,0.658339,treatment
0.674727,0.658339,treatment
0.675381,0.658339,treatment
0.676034,0.658339,treatment
0.676687,0.658339,treatment
0.67734,0.658339,treatment
0.677994,0.658339,treatment
0.678647,0.65476,treatment
0.6793,0.65476,treatment
0.679953,0.647602,treatment
0.680606,0.647602,treatment
0.68126,0.647602,treatment
0.681913,0.647602,treatment
0.682566,0.647602,treatment
