time,survival,arm
0.185271,1.0,treatment
0.185734,1.0,treatment
0.186197,1.0,treatment
0.18666,1.0,treatment
0.187124,1.0,treatment
0.187587,1.0,treatment
0.18805,1.0,treatment
0.188513,1.0,treatment
0.188976,1.0,treatment
0.18944,1.0,treatment
0.189903,1.0,treatment
0.190366,1.0,treatment
0.190829,1.0,treatment
0.191292,1.0,treatment
0.191755,1.0,treatment
0.192219,1.0,treatment
0.192682,1.0,treatment
0.193145,1.0,treatment
0.193608,1.0,treatment
0.194071,1.0,treatment
0.194535,1.0,treatment
0.194998,1.0,treatment
0.195461,1.0,treatment
0.195924,1.0,treatment
0.196387,1.0,treatment
0.19685,1.0,treatment
0.197314,1.0,treatment
0.197777,1.0,treatment
0.19824,1.0,treatment
0.198703,1.0,treatment
0.199166,1.0,treatment
0.199629,1.0,treatment
0.200093,1.0,treatment
0.200556,1.0,treatment
0.201019,1.0,treatment
0.201482,1.0,treatment
0.201945,1.0,treatment
0.202409,1.0,treatment
0.202872,1.0,treatment
0.203335,1.0,treatment
0.203798,1.0,treatment
0.204261,1.0,treatment
0.204724,1.0,treatment
0.205188,1.0,treatment
0.205651,0.988808,treatment
0.206114,0.969059,treatment
0.206577,0.965109,treatment
0.20704,1.0,treatment
0.207503,1.0,treatment
0.207967,1.0,treatment
0.20843,0.983542,treatment
0.208893,0.983542,treatment
0.209356,0.983542,treatment
0.209819,0.983542,treatment
0.210283,1.0,treatment
0.210746,0.983542,treatment
0.211209,0.983542,treatment
0.211672,0.983542,treatment
0.212135,0.983542,treatment
0.212598,1.0,treatment
0.213062,0.983542,treatment
0.213525,0.983542,treatment
0.213988,1.0,treatment
0.214451,1.0,treatment
0.214914,1.0,treatment
0.215377,1.0,treatment
0.215841,1.0,treatment
0.216304,1.0,treatment
0.216767,1.0,treatment
0.21723,1.0,treatment
0.217693,1.0,treatment
0.218157,1.0,treatment
0.21862,1.0,treatment
0.219083,1.0,treatment
0.219546,1.0,treatment
0.220009,1.0,treatment
0.220472,1.0,treatment
0.220936,1.0,treatment
0.221399,1.0,treatment
0.221862,1.0,treatment
0.222325,1.0,treatment
0.222788,1.0,treatment
0.223252,1.0,treatment
0.223715,1.0,treatment
0.224178,1.0,treatment
0.224641,1.0,treatment
0.225104,1.0,treatment
0.225567,1.0,treatment
0.226031,1.0,treatment
0.226494,1.0,treatment
0.226957,1.0,treatment
0.22742,1.0,treatment
0.227883,1.0,treatment
0.228346,1.0,treatment
0.22881,1.0,treatment
0.229273,1.0,treatment
0.229736,1.0,treatment
0.230199,1.0,treatment
0.230662,1.0,treatment
0.231126,1.0,treatment
0.231589,1.0,treatment
0.232052,1.0,treatment
0.232515,1.0,treatment
0.232978,1.0,treatment
0.233441,1.0,treatment
0.233905,1.0,treatment
0.234368,1.0,treatment
0.234831,1.0,treatment
0.235294,1.0,treatment
0.235757,1.0,treatment
0.23622,1.0,treatment
0.236684,1.0,treatment
0.237147,1.0,treatment
0.23761,1.0,treatment
0.238073,0.957867,treatment
0.238536,0.957209,treatment
0.239,0.957209,treatment
0.239463,1.0,treatment
0.239926,1.0,treatment
0.240389,1.0,treatment
0.240852,1.0,treatment
0.241315,1.0,treatment
0.241779,1.0,treatment
0.242242,1.0,treatment
0.242705,1.0,treatment
0.243168,1.0,treatment
0.243631,1.0,treatment
0.244094,1.0,treatment
0.244558,1.0,treatment
0.245021,1.0,treatment
0.245484,1.0,treatment
0.245947,1.0,treatment
0.24641,1.0,treatment
0.246874,1.0,treatment
0.247337,1.0,treatment
0.2478,1.0,treatment
0.248263,1.0,treatment
0.248726,1.0,treatment
0.249189,1.0,treatment
0.249653,1.0,treatment
0.250116,1.0,treatment
0.250579,1.0,treatment
0.251042,1.0,treatment
0.251505,1.0,treatment
0.251969,1.0,treatment
0.252432,1.0,treatment
0.252895,1.0,treatment
0.253358,1.0,treatment
0.253821,1.0,treatment
0.254284,1.0,treatment
0.254748,1.0,treatment
0.255211,1.0,treatment
0.255674,1.0,treatment
0.256137,1.0,treatment
0.2566,1.0,treatment
0.257063,1.0,treatment
0.257527,1.0,treatment
0.25799,1.0,treatment
0.258453,1.0,treatment
0.258916,1.0,treatment
0.259379,1.0,treatment
0.259843,1.0,treatment
0.260306,1.0,treatment
0.260769,1.0,treatment
0.261232,1.0,treatment
0.261695,1.0,treatment
0.262158,1.0,treatment
0.262622,1.0,treatment
0.263085,1.0,treatment
0.263548,1.0,treatment
0.264011,1.0,treatment
0.264474,1.0,treatment
0.264937,1.0,treatment
0.265401,1.0,treatment
0.265864,1.0,treatment
0.266327,1.0,treatment
0.26679,1.0,treatment
0.267253,1.0,treatment
0.267717,1.0,treatment
0.26818,1.0,treatment
0.268643,1.0,treatment
0.269106,1.0,treatment
0.269569,1.0,treatment
0.270032,0.99605,treatment
0.270496,0.947992,treatment
0.270959,0.947992,treatment
0.271422,0.947992,treatment
0.271885,0.993417,treatment
0.272348,0.992758,treatment
0.272811,0.992758,treatment
0.273275,0.992758,treatment
0.273738,0.992758,treatment
0.274201,0.992758,treatment
0.274664,0.992758,treatment
0.275127,0.992758,treatment
0.275591,0.992758,treatment
0.276054,0.992758,treatment
0.276517,0.992758,treatment
0.27698,0.992758,treatment
0.277443,0.992758,treatment
0.277906,0.992758,treatment
0.27837,0.992758,treatment
0.278833,0.992758,treatment
0.279296,0.992758,treatment
0.279759,0.992758,treatment
0.280222,0.992758,treatment
0.280686,0.992758,treatment
0.281149,0.992758,treatment
0.281612,0.992758,treatment
0.282075,0.992758,treatment
0.282538,0.992758,treatment
0.283001,0.992758,treatment
0.283465,0.992758,treatment
0.283928,0.992758,treatment
0.284391,0.992758,treatment
0.284854,0.992758,treatment
0.285317,0.992758,treatment
0.28578,0.992758,treatment
0.286244,0.992758,treatment
0.286707,0.992758,treatment
0.28717,0.992758,treatment
0.287633,0.992758,treatment
0.288096,0.992758,treatment
0.28856,0.992758,treatment
0.289023,0.992758,treatment
0.289486,0.992758,treatment
0.289949,0.992758,treatment
0.290412,0.992758,treatment
0.290875,0.992758,treatment
0.291339,0.992758,treatment
0.291802,0.992758,treatment
0.292265,0.992758,treatment
0.292728,0.992758,treatment
0.293191,0.992758,treatment
0.293654,0.992758,treatment
0.294118,0.992758,treatment
0.294581,0.992758,treatment
0.295044,0.992758,treatment
0.295507,0.992758,treatment
0.29597,0.992758,treatment
0.296434,0.992758,treatment
0.296897,0.992758,treatment
0.29736,0.992758,treatment
0.297823,0.992758,treatment
0.298286,0.992758,treatment
0.298749,0.992758,treatment
0.299213,0.992758,treatment
0.299676,0.992758,treatment
0.300139,0.992758,treatment
0.300602,0.992758,treatment
0.301065,0.992758,treatment
0.301528,0.992758,treatment
0.301992,0.992758,treatment
0.302455,0.992758,treatment
0.302918,0.992758,treatment
0.303381,0.992758,treatment
0.303844,0.992758,treatment
0.304308,0.992758,treatment
0.304771,0.992758,treatment
0.305234,0.992758,treatment
0.305697,0.992758,treatment
0.30616,0.992758,treatment
0.306623,0.992758,treatment
0.307087,0.992758,treatment
0.30755,0.992758,treatment
0.308013,0.992758,treatment
0.308476,0.992758,treatment
0.308939,0.992758,treatment
0.309403,0.992758,treatment
0.309866,0.992758,treatment
0.310329,0.992758,treatment
0.310792,0.992758,treatment
0.311255,0.992758,treatment
0.311718,0.992758,treatment
0.312182,0.992758,treatment
0.312645,0.992758,treatment
0.313108,0.992758,treatment
0.313571,0.992758,treatment
0.314034,0.992758,treatment
0.314497,0.992758,treatment
0.314961,0.992758,treatment
0.315424,0.992758,treatment
0.315887,0.992758,treatment
0.31635,0.992758,treatment
0.316813,0.992758,treatment
0.317277,0.992758,treatment
0.31774,0.992758,treatment
0.318203,0.992758,treatment
0.318666,0.992758,treatment
0.319129,0.992758,treatment
0.319592,0.992758,treatment
0.320056,0.992758,treatment
0.320519,0.992758,treatment
0.320982,0.992758,treatment
0.321445,0.992758,treatment
0.321908,0.992758,treatment
0.322371,0.992758,treatment
0.322835,0.992758,treatment
0.323298,0.992758,treatment
0.323761,0.992758,treatment
0.324224,0.992758,treatment
0.324687,0.992758,treatment
0.325151,0.992758,treatment
0.325614,0.992758,treatment
0.326077,0.992758,treatment
0.32654,0.992758,treatment
0.327003,0.992758,treatment
0.327466,0.992758,treatment
0.32793,0.992758,treatment
0.328393,0.992758,treatment
0.328856,0.992758,treatment
0.329319,0.992758,treatment
0.329782,0.992758,treatment
0.330245,0.992758,treatment
0.330709,0.992758,treatment
0.331172,0.992758,treatment
0.331635,0.992758,treatment
0.332098,0.992758,treatment
0.332561,0.992758,treatment
0.333025,0.992758,treatment
0.333488,0.992758,treatment
0.333951,0.992758,treatment
0.334414,0.992758,treatment
0.334877,0.987492,treatment
0.33534,0.937459,treatment
0.335804,0.937459,treatment
0.336267,0.983542,treatment
0.33673,0.955892,treatment
0.337193,0.9842,treatment
0.337656,0.9842,treatment
0.338119,0.927584,treatment
0.338583,0.927584,treatment
0.339046,0.927584,treatment
0.339509,0.955892,treatment
0.339972,0.984858,treatment
0.340435,0.983542,treatment
0.340899,0.955892,treatment
0.341362,0.955892,treatment
0.341825,0.955892,treatment
0.342288,0.983542,treatment
0.342751,0.984858,treatment
0.343214,0.983542,treatment
0.343678,0.955892,treatment
0.344141,0.955892,treatment
0.344604,0.9842,treatment
0.345067,0.9842,treatment
0.34553,0.955892,treatment
0.345994,0.955892,treatment
0.346457,0.955892,treatment
0.34692,0.955892,treatment
0.347383,0.9842,treatment
0.347846,0.955892,treatment
0.348309,0.955892,treatment
0.348773,0.955892,treatment
0.349236,0.9842,treatment
0.349699,0.9842,treatment
0.350162,0.955892,treatment
0.350625,0.955892,treatment
0.351088,0.983542,treatment
0.351552,0.983542,treatment
0.352015,0.984858,treatment
0.352478,0.984858,treatment
0.352941,0.955892,treatment
0.353404,0.955892,treatment
0.353868,0.955892,treatment
0.354331,0.984858,treatment
0.354794,0.9842,treatment
0.355257,0.927584,treatment
0.35572,0.927584,treatment
0.356183,0.927584,treatment
0.356647,0.9842,treatment
0.35711,0.9842,treatment
0.357573,0.955892,treatment
0.358036,0.955892,treatment
0.358499,0.955892,treatment
0.358962,0.955892,treatment
0.359426,0.9842,treatment
0.359889,0.955892,treatment
0.360352,0.927584,treatment
0.360815,0.927584,treatment
0.361278,0.927584,treatment
0.361742,0.9842,treatment
0.362205,0.9842,treatment
0.362668,0.927584,treatment
0.363131,0.927584,treatment
0.363594,0.927584,treatment
0.364057,0.9842,treatment
0.364521,0.9842,treatment
0.364984,0.955892,treatment
0.365447,0.955892,treatment
0.36591,0.955892,treatment
0.366373,0.955892,treatment
0.366836,0.9842,treatment
0.3673,0.9842,treatment
0.367763,0.9842,treatment
0.368226,0.9842,treatment
0.383511,0.985517,treatment
0.383974,0.985517,treatment
0.384437,0.985517,treatment
0.3849,0.985517,treatment
0.385364,0.985517,treatment
0.385827,0.985517,treatment
0.38629,0.985517,treatment
0.386753,0.985517,treatment
0.387216,0.985517,treatment
0.387679,0.985517,treatment
0.388143,0.985517,treatment
0.388606,0.985517,treatment
0.389069,0.985517,treatment
0.389532,0.985517,treatment
0.389995,0.985517,treatment
0.390459,0.985517,treatment
0.390922,0.985517,treatment
0.391385,0.985517,treatment
0.391848,0.985517,treatment
0.392311,0.985517,treatment
0.392774,0.985517,treatment
0.393238,0.985517,treatment
0.393701,0.985517,treatment
0.394164,0.985517,treatment
0.394627,0.985517,treatment
0.39509,0.985517,treatment
0.395553,0.985517,treatment
0.396017,0.985517,treatment
0.39648,0.985517,treatment
0.396943,0.985517,treatment
0.397406,0.985517,treatment
0.397869,0.985517,treatment
0.398333,0.985517,treatment
0.398796,0.985517,treatment
0.399259,0.985517,treatment
0.399722,0.985517,treatment
0.400185,0.985517,treatment
0.400648,0.985517,treatment
0.401112,0.985517,treatment
0.401575,0.985517,treatment
0.402038,0.985517,treatment
0.402501,0.985517,treatment
0.402964,0.985517,treatment
0.403428,0.985517,treatment
0.403891,0.985517,treatment
0.404354,0.985517,treatment
0.404817,0.985517,treatment
0.536823,0.492429,treatment
0.537286,0.492429,treatment
0.537749,0.487821,treatment
0.538212,0.482554,treatment
0.538675,0.488479,treatment
0.539138,0.489138,treatment
0.539602,0.489138,treatment
0.540065,0.489138,treatment
0.540528,0.489138,treatment
0.540991,0.482554,treatment
0.541454,0.482554,treatment
0.541918,0.482554,treatment
0.542381,0.482554,treatment
0.544697,0.716919,treatment
0.54516,0.717577,treatment
0.545623,0.718236,treatment
0.546086,0.717577,treatment
0.546549,0.718894,treatment
0.547013,0.718236,treatment
0.547476,0.717577,treatment
0.547939,0.258723,treatment
0.548402,0.258723,treatment
0.548865,0.258723,treatment
0.549328,0.722844,treatment
0.549792,0.724161,treatment
0.550255,0.724819,treatment
0.550718,0.724819,treatment
0.551181,0.726136,treatment
0.552571,0.723502,treatment
0.553034,0.722186,treatment
0.553497,0.720869,treatment
0.55396,0.720211,treatment
0.554423,0.489138,treatment
0.554887,0.260698,treatment
0.55535,0.260698,treatment
0.555813,0.261356,treatment
0.556276,0.261356,treatment
0.556739,0.261356,treatment
0.557202,0.260698,treatment
0.557666,0.260698,treatment
0.558129,0.260039,treatment
0.558592,0.718894,treatment
0.559055,0.719552,treatment
0.559518,0.720869,treatment
0.559981,0.723502,treatment
0.561371,0.482554,treatment
0.561834,0.483213,treatment
0.562297,0.483213,treatment
0.562761,0.483213,treatment
0.564613,0.254773,treatment
0.565076,0.256748,treatment
0.56554,0.258065,treatment
0.566003,0.260698,treatment
0.566466,0.489138,treatment
0.566929,0.489138,treatment
0.567392,0.716261,treatment
0.567855,0.716919,treatment
0.568319,0.716919,treatment
0.568782,0.716919,treatment
0.569245,0.717577,treatment
0.569708,0.717577,treatment
0.570171,0.719552,treatment
0.570635,0.260039,treatment
0.571098,0.258723,treatment
0.571561,0.255431,treatment
0.57295,0.254773,treatment
0.573414,0.254773,treatment
0.573877,0.25609,treatment
0.57434,0.260039,treatment
0.574803,0.261356,treatment
0.575266,0.716261,treatment
0.57573,0.716261,treatment
0.576193,0.721527,treatment
0.576656,0.721527,treatment
0.577119,0.721527,treatment
0.577582,0.721527,treatment
0.578045,0.260039,treatment
0.578509,0.258723,treatment
0.578972,0.25609,treatment
0.579435,0.255431,treatment
0.579898,0.254773,treatment
0.581288,0.25214,treatment
0.581751,0.718894,treatment
0.582214,0.718894,treatment
0.582677,0.718894,treatment
0.58314,0.718236,treatment
0.583604,0.717577,treatment
0.584067,0.717577,treatment
0.58453,0.720869,treatment
0.584993,0.717577,treatment
0.585456,0.716919,treatment
0.585919,0.716261,treatment
0.586383,0.258723,treatment
0.586846,0.259381,treatment
0.587309,0.258723,treatment
0.587772,0.719552,treatment
0.588235,0.719552,treatment
0.590088,0.718894,treatment
0.590551,0.718894,treatment
0.591014,0.260039,treatment
0.591478,0.261356,treatment
0.591941,0.260039,treatment
0.592404,0.261356,treatment
0.592867,0.262014,treatment
0.59333,0.261356,treatment
0.593793,0.262014,treatment
0.594257,0.716261,treatment
0.59472,0.262014,treatment
0.595183,0.716919,treatment
0.595646,0.718236,treatment
0.596109,0.718894,treatment
0.596572,0.719552,treatment
0.597962,0.486504,treatment
0.598425,0.487163,treatment
0.598888,0.487163,treatment
0.599352,0.487163,treatment
0.599815,0.488479,treatment
0.600278,0.42923,treatment
0.600741,0.42923,treatment
0.601204,0.42923,treatment
0.601667,0.42923,treatment
0.602131,0.42923,treatment
0.602594,0.42923,treatment
0.603057,0.433838,treatment
0.60352,0.433838,treatment
0.603983,0.433838,treatment
0.604447,0.433838,treatment
0.60491,0.42923,treatment
0.605373,0.431863,treatment
0.605836,0.431863,treatment
0.606299,0.485846,treatment
0.606762,0.720869,treatment
0.607226,0.720211,treatment
0.607689,0.720211,treatment
0.608152,0.42923,treatment
0.608615,0.373272,treatment
0.609078,0.37393,treatment
0.609541,0.373272,treatment
0.610005,0.37393,treatment
0.610468,0.374589,treatment
0.610931,0.37393,treatment
0.611394,0.375247,treatment
0.611857,0.374589,treatment
0.612321,0.492429,treatment
0.612784,0.491771,treatment
0.613247,0.485846,treatment
0.61371,0.487821,treatment
0.614173,0.42923,treatment
0.614636,0.42923,treatment
0.6151,0.42923,treatment
0.616489,0.431205,treatment
0.616952,0.372614,treatment
0.617415,0.36998,treatment
0.617879,0.368664,treatment
0.618342,0.075708,treatment
0.618805,0.075708,treatment
0.619268,0.075708,treatment
0.619731,0.079658,treatment
0.620195,0.370639,treatment
0.620658,0.370639,treatment
0.621121,0.370639,treatment
0.621584,0.266623,treatment
0.622047,0.077683,treatment
0.62251,0.077683,treatment
0.622974,0.077683,treatment
0.624363,0.435155,treatment
0.624826,0.265306,treatment
0.625289,0.16524,treatment
0.625753,0.163924,treatment
0.626216,0.163265,treatment
0.626679,0.374589,treatment
0.627142,0.376564,treatment
0.627605,0.376564,treatment
0.628069,0.378539,treatment
0.628532,0.266623,treatment
0.628995,0.163265,treatment
0.629458,0.162607,treatment
0.629921,0.159974,treatment
0.630384,0.075708,treatment
0.630848,0.075708,treatment
0.631311,0.075708,treatment
0.631774,0.373272,treatment
0.632237,0.431205,treatment
0.6327,0.431863,treatment
0.633164,0.431863,treatment
0.633627,0.163924,treatment
0.63409,0.162607,treatment
0.634553,0.161949,treatment
0.635016,0.161949,treatment
0.635479,0.431863,treatment
0.635943,0.431863,treatment
0.636406,0.431863,treatment
0.636869,0.495721,treatment
0.637332,0.487163,treatment
0.637795,0.495721,treatment
0.638258,0.9447,treatment
0.638722,0.953917,treatment
0.639185,0.986833,treatment
0.639648,0.971692,treatment
0.640111,0.971692,treatment
0.640574,0.485188,treatment
0.641038,0.42528,treatment
0.641501,0.365372,treatment
0.641964,0.484529,treatment
0.642427,0.945359,treatment
0.64289,0.949967,treatment
0.643353,0.167215,treatment
0.643817,0.162607,treatment
0.64428,0.163924,treatment
0.644743,0.160632,treatment
0.645206,0.375905,treatment
0.645669,0.946675,treatment
0.646132,0.946675,treatment
0.646596,0.945359,treatment
0.647059,0.496379,treatment
0.647522,0.492429,treatment
0.647985,0.492429,treatment
0.648448,0.484529,treatment
0.648912,0.165899,treatment
0.649375,0.16524,treatment
0.649838,0.16524,treatment
0.650301,0.160632,treatment
0.650764,0.16524,treatment
0.651227,0.946675,treatment
0.651691,0.491771,treatment
0.652154,0.489796,treatment
0.652617,0.493746,treatment
0.65308,0.488479,treatment
0.653543,0.486504,treatment
0.654006,0.484529,treatment
0.65447,0.167874,treatment
0.654933,0.168532,treatment
0.655396,0.167874,treatment
0.655859,0.484529,treatment
0.656322,0.944042,treatment
0.656786,0.942067,treatment
0.657249,0.946017,treatment
0.657712,0.496379,treatment
0.658175,0.491113,treatment
0.658638,0.491771,treatment
0.659101,0.491113,treatment
0.659565,0.953917,treatment
0.660028,0.967084,treatment
0.660491,0.953917,treatment
0.660954,0.495721,treatment
0.661417,0.495721,treatment
0.661881,0.495063,treatment
0.662344,0.945359,treatment
0.662807,0.497696,treatment
0.66327,0.490454,treatment
0.663733,0.172482,treatment
0.664196,0.171824,treatment
0.66466,0.16919,treatment
0.665123,0.377222,treatment
0.665586,0.490454,treatment
0.666049,0.492429,treatment
0.666512,0.495721,treatment
0.666975,0.495063,treatment
0.667439,0.987492,treatment
0.667902,0.984858,treatment
0.668828,0.163265,treatment
0.669291,0.166557,treatment
0.669755,0.169849,treatment
0.670218,0.369322,treatment
0.670681,0.374589,treatment
0.671144,0.376564,treatment
0.671607,0.482554,treatment
0.67207,0.483213,treatment
0.672534,0.483213,treatment
0.672997,0.483871,treatment
0.67346,0.483871,treatment
0.673923,0.37393,treatment
0.674386,0.370639,treatment
0.674849,0.16919,treatment
0.675313,0.167215,treatment
0.675776,0.16524,treatment
0.676239,0.9447,treatment
0.676702,0.919026,treatment
0.677165,0.920342,treatment
0.677629,0.919026,treatment
0.678092,0.912442,treatment
0.678555,0.171165,treatment
0.679018,0.367347,treatment
0.679481,0.172482,treatment
0.679944,0.375247,treatment
0.680408,0.374589,treatment
0.680871,0.375247,treatment
0.681334,0.171824,treatment
0.681797,0.43713,treatment
0.68226,0.164582,treatment
0.682723,0.163924,treatment
0.683187,0.163924,treatment
0.68365,0.172482,treatment
0.684113,0.379855,treatment
0.684576,0.485846,treatment
0.685039,0.485846,treatment
0.685503,0.484529,treatment
0.685966,0.911784,treatment
0.686429,0.908492,treatment
0.686892,0.909809,treatment
0.687355,0.158657,treatment
0.687818,0.16524,treatment
0.688282,0.167874,treatment
0.688745,0.170507,treatment
0.689208,0.491771,treatment
0.689671,0.490454,treatment
0.690134,0.171824,treatment
0.690597,0.159315,treatment
0.691061,0.368005,treatment
0.691524,0.377222,treatment
0.691987,0.483871,treatment
0.69245,0.914417,treatment
0.692913,0.9447,treatment
0.693377,0.9526,treatment
0.69384,0.954575,treatment
0.694303,0.909809,treatment
0.694766,0.375247,treatment
0.695229,0.160632,treatment
0.695692,0.164582,treatment
0.696156,0.37393,treatment
0.696619,0.484529,treatment
0.697082,0.491113,treatment
0.697545,0.907176,treatment
0.698008,0.947992,treatment
0.698472,0.950625,treatment
0.698935,0.372614,treatment
0.699398,0.372614,treatment
0.699861,0.483871,treatment
0.700324,0.483871,treatment
0.700787,0.701119,treatment
0.701251,0.167874,treatment
0.701714,0.167874,treatment
0.702177,0.166557,treatment
0.70264,0.375247,treatment
0.703103,0.37393,treatment
0.703566,0.078341,treatment
0.70403,0.167874,treatment
0.704493,0.167215,treatment
0.704956,0.490454,treatment
0.705419,0.489796,treatment
0.705882,0.496379,treatment
0.706346,0.495063,treatment
0.706809,0.491771,treatment
0.707272,0.433838,treatment
0.707735,0.16129,treatment
0.708198,0.16129,treatment
0.708661,0.161949,treatment
0.709125,0.159974,treatment
0.709588,0.171165,treatment
0.710051,0.431863,treatment
0.710514,0.489138,treatment
0.710977,0.913759,treatment
0.71144,0.919026,treatment
0.711904,0.164582,treatment
0.712367,0.16524,treatment
0.71283,0.167215,treatment
0.713293,0.273206,treatment
0.713756,0.488479,treatment
0.71422,0.373272,treatment
0.714683,0.484529,treatment
0.715146,0.366689,treatment
0.715609,0.36998,treatment
0.716072,0.908492,treatment
0.716535,0.159315,treatment
0.716999,0.165899,treatment
0.717462,0.368005,treatment
0.717925,0.371955,treatment
0.718388,0.371955,treatment
0.718851,0.373272,treatment
0.719314,0.159315,treatment
0.719778,0.079658,treatment
0.720241,0.157999,treatment
0.720704,0.374589,treatment
0.721167,0.483871,treatment
0.72163,0.945359,treatment
0.722094,0.487163,treatment
0.722557,0.36603,treatment
0.72302,0.36603,treatment
0.723483,0.169849,treatment
0.723946,0.169849,treatment
0.724409,0.917709,treatment
0.724873,0.493088,treatment
0.725336,0.909151,treatment
0.725799,0.909809,treatment
0.726262,0.919026,treatment
0.726725,0.170507,treatment
0.727189,0.170507,treatment
0.727652,0.167874,treatment
0.728115,0.490454,treatment
0.728578,0.489138,treatment
0.729041,0.168532,treatment
0.729504,0.168532,treatment
0.729968,0.083608,treatment
0.730431,0.366689,treatment
0.730894,0.946675,treatment
0.731357,0.914417,treatment
0.73182,0.913759,treatment
0.732283,0.911784,treatment
0.732747,0.909151,treatment
0.73321,0.367347,treatment
0.733673,0.485188,treatment
0.734136,0.372614,treatment
0.734599,0.377222,treatment
0.735063,0.378539,treatment
0.735526,0.378539,treatment
0.735989,0.492429,treatment
0.736452,0.171165,treatment
0.736915,0.370639,treatment
0.737378,0.368664,treatment
0.737842,0.912442,treatment
0.738305,0.493088,treatment
0.738768,0.491113,treatment
0.739231,0.492429,treatment
0.739694,0.490454,treatment
0.740157,0.16524,treatment
