time,survival,arm
0.558045,0.580796,treatment
0.560081,0.604215,treatment
0.562118,0.604215,treatment
0.564155,0.5363,treatment
0.566191,0.468384,treatment
0.568228,0.466042,treatment
0.570265,0.468384,treatment
0.572301,0.468384,treatment
0.574338,0.4637,treatment
0.576375,0.461358,treatment
0.578411,0.461358,treatment
0.580448,0.461358,treatment
0.582485,0.456674,treatment
0.584521,0.449649,treatment
0.586558,0.444965,treatment
0.588595,0.442623,treatment
0.590631,0.442623,treatment
0.592668,0.437939,treatment
0.594705,0.435597,treatment
0.596741,0.435597,treatment
0.598778,0.433255,treatment
0.600815,0.433255,treatment
0.602851,0.423888,treatment
0.604888,0.42623,treatment
0.606925,0.42623,treatment
0.608961,0.42623,treatment
0.610998,0.423888,treatment
0.613035,0.416862,treatment
0.615071,0.412178,treatment
0.617108,0.409836,treatment
0.619145,0.412178,treatment
0.621181,0.405152,treatment
0.623218,0.391101,treatment
0.625255,0.391101,treatment
0.627291,0.388759,treatment
0.629328,0.384075,treatment
0.631365,0.377049,treatment
0.633401,0.367681,treatment
0.635438,0.346604,treatment
0.637475,0.344262,treatment
0.639511,0.327869,treatment
0.641548,0.29274,treatment
0.643585,0.288056,treatment
0.645621,0.285714,treatment
0.647658,0.285714,treatment
0.649695,0.288056,treatment
0.651731,0.285714,treatment
0.653768,0.285714,treatment
0.655804,0.278689,treatment
0.657841,0.290398,treatment
0.659878,0.285714,treatment
0.661914,0.285714,treatment
0.663951,0.283372,treatment
0.665988,0.285714,treatment
0.668024,0.283372,treatment
0.670061,0.288056,treatment
0.672098,0.28103,treatment
0.674134,0.28103,treatment
0.676171,0.278689,treatment
0.678208,0.278689,treatment
0.680244,0.276347,treatment
0.682281,0.276347,treatment
0.684318,0.276347,treatment
0.686354,0.276347,treatment
0.688391,0.370023,treatment
0.690428,0.419204,treatment
0.692464,0.42623,treatment
0.694501,0.437939,treatment
0.696538,0.442623,treatment
0.698574,0.161593,treatment
0.700611,0.149883,treatment
0.702648,0.138173,treatment
0.704684,0.079625,treatment
0.706721,0.063232,treatment
0.708758,0.056206,treatment
0.710794,0.053864,treatment
0.712831,0.053864,treatment
0.714868,0.056206,treatment
0.716904,0.058548,treatment
0.718941,0.156909,treatment
0.720978,0.06089,treatment
0.723014,0.152225,treatment
0.725051,0.074941,treatment
0.727088,0.0,treatment
0.729124,0.540984,treatment
0.731161,0.540984,treatment
0.733198,0.545667,treatment
0.735234,0.081967,treatment
0.737271,0.077283,treatment
0.761711,0.543326,treatment
0.763747,0.538642,treatment
0.765784,0.538642,treatment
0.767821,0.531616,treatment
0.769857,0.145199,treatment
0.771894,0.334895,treatment
0.773931,0.512881,treatment
0.775967,0.512881,treatment
0.778004,0.152225,treatment
0.780041,0.051522,treatment
0.782077,0.046838,treatment
0.784114,0.042155,treatment
0.786151,0.046838,treatment
0.788187,0.04918,treatment
0.790224,0.04918,treatment
0.792261,0.051522,treatment
0.794297,0.063232,treatment
0.796334,0.063232,treatment
0.798371,0.063232,treatment
0.800407,0.065574,treatment
0.802444,0.100703,treatment
0.804481,0.400468,treatment
0.806517,0.398126,treatment
0.808554,0.381733,treatment
0.810591,0.367681,treatment
0.812627,0.24356,treatment
0.814664,0.24356,treatment
0.816701,0.248244,treatment
0.818737,0.248244,treatment
0.820774,0.262295,treatment
0.822811,0.264637,treatment
0.824847,0.271663,treatment
0.826884,0.276347,treatment
0.828921,0.276347,treatment
0.830957,0.274005,treatment
0.832994,0.271663,treatment
0.835031,0.271663,treatment
0.837067,0.269321,treatment
0.839104,0.264637,treatment
0.841141,0.381733,treatment
0.843177,0.503513,treatment
0.845214,1.0,treatment
0.847251,0.30445,treatment
0.849287,0.311475,treatment
0.851324,0.313817,treatment
0.85336,0.318501,treatment
0.855397,0.323185,treatment
0.857434,0.327869,treatment
0.85947,0.327869,treatment
0.861507,0.330211,treatment
0.863544,0.330211,treatment
0.86558,0.332553,treatment
0.867617,0.332553,treatment
0.869654,1.0,treatment
0.87169,1.0,treatment
0.873727,1.0,treatment
0.875764,1.0,treatment
0.8778,1.0,treatment
0.879837,1.0,treatment
0.881874,0.327869,treatment
0.88391,0.384075,treatment
0.885947,1.0,treatment
0.887984,1.0,treatment
0.89002,0.391101,treatment
0.892057,0.391101,treatment
0.894094,0.393443,treatment
0.89613,0.391101,treatment
0.898167,0.391101,treatment
0.900204,0.388759,treatment
0.90224,0.398126,treatment
0.904277,0.398126,treatment
0.906314,0.40281,treatment
0.90835,0.960187,treatment
0.910387,0.967213,treatment
0.912424,0.964871,treatment
0.91446,0.957845,treatment
0.916497,0.957845,treatment
0.918534,0.95082,treatment
0.92057,0.955504,treatment
0.922607,0.946136,treatment
0.924644,0.946136,treatment
0.92668,0.93911,treatment
0.928717,0.936768,treatment
0.930754,0.932084,treatment
0.93279,0.932084,treatment
0.934827,0.929742,treatment
0.936864,0.929742,treatment
0.9389,0.9274,treatment
0.940937,0.925059,treatment
0.942974,0.9274,treatment
0.94501,0.9274,treatment
0.947047,0.925059,treatment
0.949084,0.925059,treatment
0.95112,0.915691,treatment
0.953157,0.915691,treatment
0.955193,0.911007,treatment
0.95723,0.911007,treatment
0.959267,0.903981,treatment
0.961303,0.903981,treatment
0.96334,0.901639,treatment
0.965377,0.901639,treatment
0.967413,0.894614,treatment
0.96945,0.892272,treatment
0.971487,0.887588,treatment
0.973523,0.882904,treatment
0.97556,0.882904,treatment
0.977597,0.875878,treatment
0.979633,0.871194,treatment
0.98167,0.871194,treatment
0.983707,0.871194,treatment
0.985743,0.871194,treatment
0.98778,0.873536,treatment
0.989817,0.871194,treatment
0.991853,0.868852,treatment
0.99389,0.864169,treatment
0.995927,0.861827,treatment
0.997963,0.859485,treatment
1.0,0.859485,treatment
1.0,0.859485,treatment
1.0,0.857143,treatment
1.0,0.857143,treatment
1.0,0.854801,treatment
1.0,0.852459,treatment
1.0,0.852459,treatment
1.0,0.852459,treatment
1.0,0.838407,treatment
1.0,0.833724,treatment
1.0,0.824356,treatment
1.0,0.819672,treatment
1.0,0.814988,treatment
1.0,0.812646,treatment
1.0,0.810304,treatment
1.0,0.810304,treatment
1.0,0.81733,treatment
1.0,0.81733,treatment
1.0,0.807963,treatment
1.0,0.805621,treatment
1.0,0.807963,treatment
1.0,0.807963,treatment
1.0,0.798595,treatment
1.0,0.796253,treatment
1.0,0.793911,treatment
1.0,0.789227,treatment
1.0,0.784543,treatment
1.0,0.784543,treatment
0.446029,0.445623,control
0.448065,0.445623,control
0.450102,0.445623,control
0.452138,0.445623,control
0.454175,0.445623,control
0.456212,0.440318,control
0.458248,0.435013,control
0.460285,0.435013,control
0.464358,0.432361,control
0.466395,0.429708,control
0.468432,0.429708,control
0.470468,0.427056,control
0.472505,0.427056,control
0.474542,0.427056,control
0.476578,0.413793,control
0.478615,0.413793,control
0.480652,0.413793,control
0.482688,0.413793,control
0.515275,0.148541,control
0.517312,0.148541,control
0.519348,0.148541,control
0.521385,0.196286,control
0.523422,0.204244,control
0.525458,0.225464,control
0.527495,0.259947,control
0.529532,0.262599,control
0.531568,0.262599,control
0.533605,0.262599,control
0.535642,0.265252,control
0.537678,0.267905,control
0.539715,0.267905,control
0.541752,0.270557,control
0.543788,0.278515,control
0.545825,0.278515,control
0.547862,0.281167,control
0.549898,0.281167,control
0.551935,0.275862,control
0.553971,0.270557,control
0.556008,0.270557,control
0.558045,0.267905,control
0.560081,0.27321,control
0.562118,0.251989,control
