time,survival,arm
0.176351,0.582584,treatment
0.176761,0.583224,treatment
0.177171,0.447484,treatment
0.177581,0.295736,treatment
0.177991,0.272685,treatment
0.178402,0.270765,treatment
0.178812,0.3047,treatment
0.179222,0.473095,treatment
0.179632,0.473095,treatment
0.180042,0.448124,treatment
0.180453,0.448124,treatment
0.180863,0.272685,treatment
0.181273,0.272685,treatment
0.181683,0.272045,treatment
0.182093,0.28357,treatment
0.182504,0.473095,treatment
0.182914,0.473095,treatment
0.183324,0.5288,treatment
0.183734,0.5288,treatment
0.184144,0.523038,treatment
0.184555,0.313664,treatment
0.184965,0.295736,treatment
0.185375,0.286772,treatment
0.185785,0.423793,treatment
0.186195,0.423793,treatment
0.186606,0.473095,treatment
0.187016,0.448124,treatment
0.187426,0.448764,treatment
0.187836,0.448124,treatment
0.188246,0.448124,treatment
0.188656,0.399462,treatment
0.189067,0.398182,treatment
0.189477,0.314304,treatment
0.189887,0.398822,treatment
0.190297,0.399462,treatment
0.190707,0.448124,treatment
0.191118,0.540325,treatment
0.191528,0.496786,treatment
0.191938,0.521117,treatment
0.192348,0.447484,treatment
0.192758,0.473095,treatment
0.193169,0.447484,treatment
0.193579,0.447484,treatment
0.193989,0.399462,treatment
0.194399,0.609476,treatment
0.194809,0.609476,treatment
0.19522,0.635728,treatment
0.19563,0.355282,treatment
0.19604,0.354642,treatment
0.19645,0.354642,treatment
0.19686,0.314304,treatment
0.197271,0.313664,treatment
0.197681,0.313664,treatment
0.198091,0.398822,treatment
0.198501,0.52752,treatment
0.198911,0.52752,treatment
0.199322,0.498066,treatment
0.199732,0.398182,treatment
0.200142,0.314304,treatment
0.200552,0.313664,treatment
0.200962,0.273966,treatment
0.201373,0.295736,treatment
0.201783,0.313664,treatment
0.202193,0.582584,treatment
0.202603,0.582584,treatment
0.203013,0.498066,treatment
0.203423,0.521117,treatment
0.203834,0.448764,treatment
0.204244,0.399462,treatment
0.204654,0.314304,treatment
0.205064,0.277167,treatment
0.205474,0.448764,treatment
0.205885,0.473095,treatment
0.206295,0.688872,treatment
0.206705,0.688872,treatment
0.207115,0.473095,treatment
0.207525,0.448124,treatment
0.207936,0.295736,treatment
0.208346,0.271405,treatment
0.208756,0.296376,treatment
0.209166,0.314304,treatment
0.209576,0.581944,treatment
0.209987,0.498066,treatment
0.210397,0.448764,treatment
0.210807,0.473095,treatment
0.211217,0.3047,treatment
0.211627,0.3047,treatment
0.212038,0.356563,treatment
0.212448,0.313664,treatment
0.212858,0.473095,treatment
0.213268,0.498066,treatment
0.213678,0.498066,treatment
0.214089,0.581944,treatment
0.214499,0.497426,treatment
0.214909,0.448124,treatment
0.215319,0.3047,treatment
0.215729,0.295095,treatment
0.216139,0.296376,treatment
0.21655,0.399462,treatment
0.21696,0.583224,treatment
0.21737,0.583224,treatment
0.21778,0.497426,treatment
0.21819,0.473095,treatment
0.218601,0.473095,treatment
0.219011,0.448764,treatment
0.219421,0.273966,treatment
0.219831,0.273326,treatment
0.220241,0.314304,treatment
0.220652,0.447484,treatment
0.221062,0.635088,treatment
0.221472,0.635088,treatment
0.221882,0.448124,treatment
0.222292,0.448124,treatment
0.222703,0.473095,treatment
0.223113,0.314304,treatment
0.223523,0.314304,treatment
0.223933,0.448124,treatment
0.224343,0.540325,treatment
0.224754,0.540966,treatment
0.225164,0.540966,treatment
0.225574,0.398822,treatment
0.225984,0.407786,treatment
0.226394,0.407786,treatment
0.226805,0.407786,treatment
0.227215,0.428275,treatment
0.227625,0.671584,treatment
0.228035,0.649814,treatment
0.228445,0.649814,treatment
0.228856,0.649814,treatment
0.229266,0.427635,treatment
0.229676,0.404584,treatment
0.230086,0.403304,treatment
0.230496,0.405225,treatment
0.230906,0.409066,treatment
0.231317,0.525599,treatment
0.231727,0.52944,treatment
0.232137,0.532002,treatment
0.232547,0.636368,treatment
0.232957,0.356563,treatment
0.233368,0.313664,treatment
0.233778,0.314304,treatment
0.234188,0.446843,treatment
0.234598,0.423153,treatment
0.235008,0.398182,treatment
0.235419,0.314304,treatment
0.235829,0.475656,treatment
0.236239,0.66262,treatment
0.236649,0.636368,treatment
0.237059,0.398822,treatment
0.23747,0.423153,treatment
0.23788,0.296376,treatment
0.23829,0.399462,treatment
0.2387,0.398182,treatment
0.23911,0.398822,treatment
0.239521,0.635088,treatment
0.239931,0.475016,treatment
0.240341,0.399462,treatment
0.240751,0.399462,treatment
0.241161,0.398822,treatment
0.241572,0.399462,treatment
0.241982,0.295095,treatment
0.242392,0.399462,treatment
0.242802,0.475016,treatment
0.243212,0.590908,treatment
0.243623,0.636368,treatment
0.244033,0.399462,treatment
0.244443,0.314304,treatment
0.244853,0.314304,treatment
0.245263,0.46157,treatment
0.245673,0.492304,treatment
0.246084,0.491023,treatment
0.246494,0.555692,treatment
0.246904,0.636368,treatment
0.247314,0.688872,treatment
0.247724,0.714483,treatment
0.248135,0.46157,treatment
0.248545,0.46157,treatment
0.248955,0.475656,treatment
0.249365,0.437239,treatment
0.249775,0.437239,treatment
0.250186,0.437239,treatment
0.250596,0.295095,treatment
0.251006,0.296376,treatment
0.251416,0.313664,treatment
0.251826,0.314304,treatment
0.252237,0.539045,treatment
0.252647,0.635088,treatment
0.253057,0.510872,treatment
0.253467,0.702318,treatment
0.253877,0.688232,treatment
0.254288,0.66262,treatment
0.254698,0.635728,treatment
0.255108,0.448124,treatment
0.255518,0.46157,treatment
0.255928,0.475016,treatment
0.256339,0.505109,treatment
0.256749,0.488462,treatment
0.257159,0.488462,treatment
0.257569,0.635728,treatment
0.257979,0.510232,treatment
0.258389,0.510872,treatment
0.2588,0.492944,treatment
0.25921,0.636368,treatment
0.25962,0.636368,treatment
0.26003,0.636368,treatment
0.26044,0.636368,treatment
0.260851,0.636368,treatment
0.261261,0.448124,treatment
0.261671,0.399462,treatment
0.262081,0.447484,treatment
0.262491,0.475656,treatment
0.262902,0.688232,treatment
0.263312,0.475656,treatment
0.263722,0.475656,treatment
0.264132,0.474376,treatment
0.264542,0.448124,treatment
0.264953,0.448124,treatment
0.265363,0.313664,treatment
0.265773,0.296376,treatment
0.266183,0.296376,treatment
0.266593,0.399462,treatment
0.267004,0.399462,treatment
0.267414,0.398822,treatment
0.267824,0.475016,treatment
0.268234,0.635728,treatment
0.268644,0.688872,treatment
0.269055,0.689512,treatment
0.269465,0.475016,treatment
0.269875,0.399462,treatment
0.270285,0.398822,treatment
0.270695,0.636368,treatment
0.271106,0.635088,treatment
0.271516,0.555692,treatment
0.271926,0.555692,treatment
0.272336,0.448764,treatment
0.272746,0.474376,treatment
0.273156,0.474376,treatment
0.273567,0.399462,treatment
0.273977,0.475656,treatment
0.274387,0.475656,treatment
0.274797,0.511512,treatment
0.275207,0.511512,treatment
0.275618,0.636368,treatment
0.276028,0.715764,treatment
0.276438,0.714483,treatment
0.276848,0.635728,treatment
0.277258,0.567858,treatment
0.277669,0.635088,treatment
0.278079,0.567858,treatment
0.278489,0.475016,treatment
0.278899,0.475016,treatment
0.279309,0.355282,treatment
0.27972,0.314304,treatment
0.28013,0.313023,treatment
0.28054,0.313664,treatment
0.28095,0.475656,treatment
0.28136,0.475016,treatment
0.281771,0.493584,treatment
0.282181,0.493584,treatment
0.282591,0.475016,treatment
0.283001,0.475016,treatment
0.283411,0.314304,treatment
0.283822,0.314304,treatment
0.284232,0.313664,treatment
0.284642,0.399462,treatment
0.285052,0.475016,treatment
0.285462,0.475016,treatment
0.285873,0.688872,treatment
0.286283,0.714483,treatment
0.286693,0.714483,treatment
0.287103,0.635728,treatment
0.287513,0.314304,treatment
0.287923,0.314304,treatment
0.288334,0.448764,treatment
0.288744,0.474376,treatment
0.289154,0.475656,treatment
0.289564,0.688872,treatment
0.289974,0.715124,treatment
0.290385,0.714483,treatment
0.290795,0.689512,treatment
0.291205,0.636368,treatment
0.291615,0.46157,treatment
0.292025,0.448124,treatment
0.292436,0.448124,treatment
0.292846,0.448124,treatment
0.293256,0.591548,treatment
0.293666,0.713843,treatment
0.294076,0.688872,treatment
0.294487,0.66262,treatment
0.294897,0.588987,treatment
0.295307,0.598591,treatment
0.295717,0.598591,treatment
0.296127,0.597951,treatment
0.296538,0.603073,treatment
0.296948,0.588347,treatment
0.297358,0.587706,treatment
0.297768,0.510872,treatment
0.298178,0.510232,treatment
0.298589,0.475656,treatment
0.298999,0.474376,treatment
0.299409,0.295095,treatment
0.299819,0.313664,treatment
0.300229,0.313664,treatment
0.300639,0.399462,treatment
0.30105,0.474376,treatment
0.30146,0.475656,treatment
0.30187,0.475656,treatment
0.30228,0.398822,treatment
0.30269,0.314304,treatment
0.303101,0.314304,treatment
0.303511,0.398182,treatment
0.303921,0.398182,treatment
0.304331,0.398182,treatment
0.304741,0.398182,treatment
0.305152,0.474376,treatment
0.305562,0.399462,treatment
0.305972,0.399462,treatment
0.306382,0.399462,treatment
0.306792,0.314304,treatment
0.307203,0.314304,treatment
0.307613,0.314304,treatment
0.308023,0.398822,treatment
0.308433,0.475656,treatment
0.308843,0.475656,treatment
0.309254,0.475656,treatment
0.309664,0.355282,treatment
0.310074,0.354642,treatment
0.310484,0.353362,treatment
0.310894,0.313664,treatment
0.311305,0.314304,treatment
0.311715,0.398182,treatment
0.312125,0.398822,treatment
0.312535,0.398822,treatment
0.312945,0.474376,treatment
0.313356,0.399462,treatment
0.313766,0.398822,treatment
0.314176,0.474376,treatment
0.314586,0.399462,treatment
0.314996,0.398822,treatment
0.315406,0.314304,treatment
0.315817,0.314304,treatment
0.316227,0.398822,treatment
0.316637,0.398822,treatment
0.317047,0.356563,treatment
0.317457,0.356563,treatment
0.317868,0.356563,treatment
0.318278,0.398822,treatment
0.318688,0.399462,treatment
0.319098,0.475656,treatment
0.319508,0.475656,treatment
0.319919,0.475656,treatment
0.320329,0.474376,treatment
0.320739,0.474376,treatment
0.321149,0.475656,treatment
0.321559,0.475656,treatment
0.32197,0.475656,treatment
0.32238,0.474376,treatment
0.32279,0.474376,treatment
0.3232,0.474376,treatment
0.32361,0.474376,treatment
0.324021,0.295095,treatment
0.324431,0.295095,treatment
0.324841,0.295095,treatment
0.325251,0.474376,treatment
0.325661,0.474376,treatment
0.326072,0.474376,treatment
0.326482,0.474376,treatment
0.326892,0.474376,treatment
0.327302,0.296376,treatment
0.327712,0.296376,treatment
0.328123,0.296376,treatment
0.328533,0.399462,treatment
0.328943,0.474376,treatment
0.329353,0.474376,treatment
0.329763,0.474376,treatment
0.330173,0.399462,treatment
0.330584,0.399462,treatment
0.330994,0.535843,treatment
0.331404,0.437239,treatment
0.331814,0.474376,treatment
0.332224,0.313023,treatment
0.332635,0.474376,treatment
0.333045,0.474376,treatment
0.333455,0.474376,treatment
0.333865,0.474376,treatment
0.334275,0.474376,treatment
0.334686,0.474376,treatment
0.335096,0.474376,treatment
0.335506,0.474376,treatment
0.335916,0.474376,treatment
0.336326,0.474376,treatment
0.336737,0.474376,treatment
0.337147,0.399462,treatment
0.337557,0.399462,treatment
0.337967,0.399462,treatment
0.338377,0.295736,treatment
0.338788,0.295736,treatment
0.339198,0.295095,treatment
0.339608,0.314304,treatment
0.340018,0.398182,treatment
0.340428,0.399462,treatment
0.340839,0.399462,treatment
0.341249,0.474376,treatment
0.341659,0.474376,treatment
0.342069,0.474376,treatment
0.342479,0.277808,treatment
0.342889,0.277808,treatment
0.3433,0.277808,treatment
0.34371,0.277808,treatment
0.34412,0.474376,treatment
0.34453,0.474376,treatment
0.34494,0.474376,treatment
0.345351,0.535843,treatment
0.345761,0.535203,treatment
0.346171,0.534563,treatment
0.346581,0.296376,treatment
0.346991,0.296376,treatment
0.347402,0.3047,treatment
0.347812,0.314304,treatment
0.348222,0.474376,treatment
0.348632,0.474376,treatment
0.349042,0.474376,treatment
0.349453,0.356563,treatment
0.349863,0.314304,treatment
0.350273,0.314304,treatment
0.350683,0.398182,treatment
0.351093,0.474376,treatment
0.351504,0.474376,treatment
0.351914,0.474376,treatment
0.352324,0.474376,treatment
0.352734,0.474376,treatment
0.353144,0.474376,treatment
0.353555,0.398822,treatment
0.353965,0.398822,treatment
0.354375,0.398822,treatment
0.354785,0.474376,treatment
0.355195,0.474376,treatment
0.355606,0.474376,treatment
0.356016,0.474376,treatment
0.356426,0.474376,treatment
0.356836,0.474376,treatment
0.357246,0.474376,treatment
0.357656,0.474376,treatment
0.358067,0.474376,treatment
0.358477,0.474376,treatment
0.358887,0.474376,treatment
0.359297,0.474376,treatment
0.359707,0.556332,treatment
0.360118,0.555692,treatment
0.360528,0.512793,treatment
0.360938,0.352081,treatment
0.361348,0.353362,treatment
0.361758,0.277167,treatment
0.362169,0.277167,treatment
0.362579,0.295095,treatment
0.362989,0.295095,treatment
0.363399,0.296376,treatment
0.363809,0.296376,treatment
0.36422,0.296376,treatment
0.36463,0.296376,treatment
0.36504,0.296376,treatment
0.36545,0.296376,treatment
0.36586,0.785555,treatment
0.366271,0.785555,treatment
0.366681,0.448764,treatment
0.367091,0.3937,treatment
0.367501,0.3937,treatment
0.367911,0.275247,treatment
0.368322,0.275247,treatment
0.368732,0.398182,treatment
0.369142,0.398182,treatment
0.369552,0.718325,treatment
0.369962,0.718325,treatment
0.370372,0.711922,treatment
0.370783,0.276527,treatment
0.371193,0.276527,treatment
0.371603,0.276527,treatment
0.372013,0.398182,treatment
0.372423,0.398182,treatment
0.372834,0.398182,treatment
0.373244,0.313664,treatment
0.373654,0.313023,treatment
0.374064,0.296376,treatment
0.374474,0.286131,treatment
0.374885,0.295095,treatment
0.375295,0.296376,treatment
0.375705,0.356563,treatment
0.376115,0.399462,treatment
0.376525,0.399462,treatment
0.376936,0.399462,treatment
0.377346,0.314304,treatment
0.377756,0.399462,treatment
0.378166,0.398822,treatment
0.378576,0.356563,treatment
0.378987,0.398182,treatment
0.379397,0.399462,treatment
0.379807,0.544167,treatment
0.380217,0.544167,treatment
0.380627,0.688232,treatment
0.381038,0.689512,treatment
0.381448,0.689512,treatment
0.381858,0.689512,treatment
0.382268,0.689512,treatment
0.382678,0.689512,treatment
0.383089,0.689512,treatment
0.383499,0.785555,treatment
0.383909,0.785555,treatment
0.384319,0.785555,treatment
0.384729,0.688872,treatment
0.385139,0.688232,treatment
0.38555,0.399462,treatment
0.38596,0.399462,treatment
0.38637,0.399462,treatment
0.38678,0.398182,treatment
0.38719,0.398182,treatment
0.387601,0.398822,treatment
0.388011,0.544167,treatment
0.388421,0.399462,treatment
0.388831,0.398822,treatment
0.389241,0.398182,treatment
0.389652,0.398182,treatment
0.390062,0.398822,treatment
0.390472,0.398822,treatment
0.390882,0.399462,treatment
0.391292,0.688232,treatment
0.391703,0.688872,treatment
0.392113,0.785555,treatment
0.392523,0.785555,treatment
0.392933,0.785555,treatment
0.393343,0.785555,treatment
0.393754,0.785555,treatment
0.394164,0.785555,treatment
0.394574,0.785555,treatment
0.394984,0.785555,treatment
0.395394,0.785555,treatment
0.395805,0.785555,treatment
0.396215,0.785555,treatment
0.396625,0.785555,treatment
0.397035,0.785555,treatment
0.397445,0.785555,treatment
0.397856,0.296376,treatment
0.398266,0.296376,treatment
0.398676,0.296376,treatment
0.399086,0.296376,treatment
0.399496,0.688232,treatment
0.399906,0.688232,treatment
0.400317,0.688232,treatment
0.400727,0.688232,treatment
0.401137,0.689512,treatment
0.401547,0.544167,treatment
0.401957,0.544167,treatment
0.402368,0.399462,treatment
0.402778,0.398822,treatment
0.403188,0.313664,treatment
0.403598,0.314304,treatment
0.404008,0.398182,treatment
0.404419,0.688232,treatment
0.404829,0.785555,treatment
0.405239,0.785555,treatment
0.405649,0.785555,treatment
0.406059,0.688232,treatment
0.40647,0.398182,treatment
0.40688,0.314304,treatment
0.40729,0.314304,treatment
0.4077,0.399462,treatment
0.40811,0.544167,treatment
0.408521,0.544167,treatment
0.408931,0.688232,treatment
0.409341,0.689512,treatment
0.409751,0.689512,treatment
0.410161,0.52816,treatment
0.410572,0.52816,treatment
0.410982,0.52816,treatment
0.411392,0.689512,treatment
0.411802,0.544167,treatment
0.412212,0.398182,treatment
0.412622,0.313664,treatment
0.413033,0.314304,treatment
0.413443,0.398822,treatment
0.413853,0.785555,treatment
0.414263,0.360405,treatment
0.414673,0.360405,treatment
0.415084,0.360405,treatment
0.415494,0.688872,treatment
0.415904,0.398822,treatment
0.416314,0.398822,treatment
0.416724,0.356563,treatment
0.417135,0.398822,treatment
0.417545,0.399462,treatment
0.417955,0.544167,treatment
0.418365,0.544167,treatment
0.418775,0.399462,treatment
0.419186,0.398822,treatment
0.419596,0.399462,treatment
0.420006,0.544167,treatment
0.420416,0.785555,treatment
0.420826,0.785555,treatment
0.421237,0.360405,treatment
0.421647,0.360405,treatment
0.422057,0.360405,treatment
0.422467,0.296376,treatment
0.422877,0.296376,treatment
0.423288,0.296376,treatment
0.423698,0.296376,treatment
0.424108,0.552491,treatment
0.424518,0.552491,treatment
0.424928,0.552491,treatment
0.425339,0.399462,treatment
0.425749,0.399462,treatment
0.426159,0.399462,treatment
0.426569,0.399462,treatment
0.426979,0.689512,treatment
0.427389,0.785555,treatment
0.4278,0.785555,treatment
0.42821,0.785555,treatment
0.42862,0.689512,treatment
0.42903,0.688872,treatment
0.42944,0.688872,treatment
0.429851,0.688232,treatment
0.430261,0.714483,treatment
0.430671,0.592829,treatment
0.431081,0.585786,treatment
0.431491,0.585786,treatment
0.431902,0.555052,treatment
0.432312,0.590268,treatment
0.432722,0.590908,treatment
0.433132,0.592829,treatment
0.433542,0.613958,treatment
0.433953,0.636368,treatment
0.434363,0.542246,treatment
0.434773,0.542246,treatment
0.435183,0.542246,treatment
0.435593,0.635728,treatment
0.436004,0.688232,treatment
0.436414,0.689512,treatment
0.436824,0.689512,treatment
0.437234,0.717685,treatment
0.437644,0.717685,treatment
0.438055,0.689512,treatment
0.438465,0.448124,treatment
0.438875,0.549289,treatment
0.439285,0.552491,treatment
0.439695,0.553131,treatment
0.440106,0.636368,treatment
0.440516,0.636368,treatment
0.440926,0.688232,treatment
0.441336,0.688232,treatment
0.441746,0.688232,treatment
0.442156,0.581944,treatment
0.442567,0.52816,treatment
0.442977,0.581944,treatment
0.443387,0.635088,treatment
0.443797,0.713203,treatment
0.444207,0.713203,treatment
0.444618,0.717685,treatment
0.445028,0.719606,treatment
0.445438,0.717685,treatment
0.445848,0.715764,treatment
0.446258,0.636368,treatment
0.446669,0.448764,treatment
0.447079,0.399462,treatment
0.447489,0.399462,treatment
0.447899,0.688232,treatment
0.448309,0.737534,treatment
0.44872,0.737534,treatment
0.44913,0.636368,treatment
0.44954,0.448124,treatment
0.44995,0.423793,treatment
0.45036,0.636368,treatment
0.450771,0.688872,treatment
0.451181,0.689512,treatment
0.451591,0.636368,treatment
0.452001,0.715764,treatment
0.452411,0.715764,treatment
0.452822,0.717044,treatment
0.453232,0.701678,treatment
0.453642,0.398822,treatment
0.454052,0.356563,treatment
0.454462,0.398822,treatment
0.454872,0.689512,treatment
0.455283,0.689512,treatment
0.455693,0.688232,treatment
0.456103,0.688232,treatment
0.456513,0.688872,treatment
0.456923,0.66262,treatment
0.457334,0.688232,treatment
0.457744,0.635728,treatment
0.458154,0.635728,treatment
0.458564,0.635088,treatment
0.458974,0.636368,treatment
0.459385,0.636368,treatment
0.459795,0.689512,treatment
0.460205,0.714483,treatment
0.460615,0.714483,treatment
0.461025,0.715124,treatment
0.461436,0.688232,treatment
0.461846,0.688232,treatment
0.462256,0.688232,treatment
0.462666,0.688232,treatment
0.463076,0.716404,treatment
0.463487,0.716404,treatment
0.463897,0.716404,treatment
0.464307,0.716404,treatment
0.464717,0.689512,treatment
0.465127,0.688232,treatment
0.465538,0.689512,treatment
0.465948,0.689512,treatment
0.466358,0.689512,treatment
0.466768,0.448764,treatment
0.467178,0.636368,treatment
0.467589,0.448764,treatment
0.467999,0.688232,treatment
0.468409,0.701678,treatment
0.468819,0.688232,treatment
0.469229,0.688232,treatment
0.469639,0.688232,treatment
0.47005,0.688232,treatment
0.47046,0.689512,treatment
0.47087,0.688232,treatment
0.47128,0.688232,treatment
0.47169,0.635088,treatment
0.472101,0.635728,treatment
0.472511,0.636368,treatment
0.472921,0.66262,treatment
0.473331,0.635728,treatment
0.473741,0.635088,treatment
0.474152,0.688872,treatment
0.474562,0.717044,treatment
0.474972,0.722807,treatment
0.475382,0.722807,treatment
0.475792,0.787476,treatment
0.476203,0.636368,treatment
0.476613,0.845102,treatment
0.477023,0.845102,treatment
0.477433,0.845102,treatment
0.477843,0.716404,treatment
0.478254,0.636368,treatment
0.478664,0.66262,treatment
0.479074,0.542246,treatment
0.479484,0.689512,treatment
0.479894,0.689512,treatment
0.480305,0.688232,treatment
0.480715,0.688232,treatment
0.481125,0.688232,treatment
0.481535,0.689512,treatment
0.481945,0.715764,treatment
0.482355,0.715764,treatment
0.482766,0.689512,treatment
0.483176,0.688232,treatment
0.483586,0.448124,treatment
0.483996,0.448124,treatment
